target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:IT ABN,IT ABN,Absolute emissions reduction,2010,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12948,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ACZ,IT ACZ,Absolute emissions reduction,2005,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16425,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ADO,IT ADO,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13455,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AEE,IT AEE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13631,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AEV,IT AEV,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17038,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AEZ,IT AEZ,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15630,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AFS,IT AFS,Absolute emissions reduction,2008,2020,61,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=28315,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AGB,IT AGB,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12980,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AGE,IT AGE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15425,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AGM,IT AGM,Absolute emissions reduction,2011,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16228,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AGS,IT AGS,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15307,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AGZ,IT AGZ,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13137,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AKA,IT AKA,Absolute emissions reduction,2011,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11959,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ALE,IT ALE,Absolute emissions reduction,2005,2020,37,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11817,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ALR,IT ALR,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17028,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AMB,IT AMB,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14377,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AML,IT AML,Absolute emissions reduction,2005,2020,34,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16766,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ANE,IT ANE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15049,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ANN,IT ANN,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15595,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AOI,IT AOI,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11818,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AON,IT AON,Absolute emissions reduction,2005,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19750,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT APG,IT APG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18861,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ARC,IT ARC,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15336,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ARI,IT ARI,Absolute emissions reduction,2005,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19778,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ARN,IT ARN,Absolute emissions reduction,2006,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18838,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ARV,IT ARV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13543,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ASG,IT ASG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15601,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ASI,IT ASI,Absolute emissions reduction,2008,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20353,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ASP,IT ASP,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15003,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ASR,IT ASR,Absolute emissions reduction,1998,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13123,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ATR,IT ATR,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11956,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AV7,IT AV7,Absolute emissions reduction,2002,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16843,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AVI,IT AVI,Absolute emissions reduction,2006,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17084,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AZG,IT AZG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15394,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT AZP,IT AZP,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13304,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BA4,IT BA4,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14163,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BAO,IT BAO,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12123,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BBV,IT BBV,Absolute emissions reduction,2008,2020,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12031,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BD5,IT BD5,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17401,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BDD,IT BDD,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15265,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BDM,IT BDM,Absolute emissions reduction,2008,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15194,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BEB,IT BEB,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14177,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BEG,IT BEG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13640,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BER,IT BER,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16994,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BGO,IT BGO,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12587,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BGV,IT BGV,Absolute emissions reduction,2008,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15217,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BGZ,IT BGZ,Absolute emissions reduction,2012,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18751,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BIC,IT BIC,Absolute emissions reduction,2000,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13429,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BIL,IT BIL,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13454,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BIM,IT BIM,Absolute emissions reduction,2010,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17578,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BL7,IT BL7,Absolute emissions reduction,2000,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18110,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BLO,IT BLO,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14240,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BLQ,IT BLQ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11963,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BLR,IT BLR,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13939,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BMI,IT BMI,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16504,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BMS,IT BMS,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12826,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BNB,IT BNB,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15572,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BOE,IT BOE,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13815,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BON,IT BON,Absolute emissions reduction,2007,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17041,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BOT,IT BOT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13207,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BPT,IT BPT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13556,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BRA,IT BRA,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15907,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BRR,IT BRR,Absolute emissions reduction,2010,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11960,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BST,IT BST,Absolute emissions reduction,2005,2020,22,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BSZ,IT BSZ,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16457,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BTI,IT BTI,Absolute emissions reduction,2011,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16598,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BTT,IT BTT,Absolute emissions reduction,2011,2020,43,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19487,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BUD,IT BUD,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17401,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BUE,IT BUE,Absolute emissions reduction,2006,2020,33,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13431,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BUG,IT BUG,Absolute emissions reduction,2005,2020,28,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BUN,IT BUN,Absolute emissions reduction,2000,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13430,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BVN,IT BVN,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13736,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT BZO,IT BZO,Absolute emissions reduction,2010,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11823,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CAE,IT CAE,Absolute emissions reduction,2010,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11968,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CAR,IT CAR,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14882,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CBE,IT CBE,Absolute emissions reduction,2009,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11976,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CC5,IT CC5,Absolute emissions reduction,2005,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15632,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CCD,IT CCD,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15469,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CCH,IT CCH,Absolute emissions reduction,2008,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14841,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CCU,IT CCU,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12929,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CDC,IT CDC,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12836,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CDD,IT CDD,Absolute emissions reduction,2011,2020,31,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15335,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CDR,IT CDR,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16628,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CDT,IT CDT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16973,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CEE,IT CEE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17193,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CES,IT CES,Absolute emissions reduction,2011,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CEY,IT CEY,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13825,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CFV,IT CFV,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17112,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CGN,IT CGN,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17339,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CGS,IT CGS,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12938,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CHD,IT CHD,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16221,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CHV,IT CHV,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13731,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CIB,IT CIB,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11974,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CIE,IT CIE,Absolute emissions reduction,2000,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17940,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CIG,IT CIG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17163,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CIN,IT CIN,Absolute emissions reduction,2000,2020,31,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18060,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CIT,IT CIT,Absolute emissions reduction,2010,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15281,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLC,IT CLC,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13270,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLD,IT CLD,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13639,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLE,IT CLE,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17373,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLG,IT CLG,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17397,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLK,IT CLK,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13727,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLL,IT CLL,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15191,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLU,IT CLU,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17616,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLY,IT CLY,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13417,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CLZ,IT CLZ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15090,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CME,IT CME,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16461,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CMR,IT CMR,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13813,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CMT,IT CMT,Absolute emissions reduction,2005,2030,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20284,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CMZ,IT CMZ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14263,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CNL,IT CNL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13054,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CNM,IT CNM,Absolute emissions reduction,2006,2020,45,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17338,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CNT,IT CNT,Absolute emissions reduction,2010,2020,20,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CNV,IT CNV,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16674,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CNZ,IT CNZ,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17042,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT COI,IT COI,Absolute emissions reduction,2004,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17558,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT COK,IT COK,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15372,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT COL,IT COL,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15622,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CON,IT CON,Absolute emissions reduction,2000,2020,34,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14265,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT COX,IT COX,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17615,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CPP,IT CPP,Absolute emissions reduction,2003,2020,37,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13927,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CRE,IT CRE,Absolute emissions reduction,2005,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12199,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CRH,IT CRH,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17351,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CRL,IT CRL,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16769,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CRM,IT CRM,Absolute emissions reduction,2000,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15688,DDL:EUCoM-compilation:2022
