actor_id,identifier,namespace,datasource_id
CH BUL,Q68308,Wikidata,OEF:WD:city-population:20221106
BG HKV,Q186254,Wikidata,OEF:WD:city-population:20221106
BG PZA,Q186576,Wikidata,OEF:WD:city-population:20221106
CH RMH,Q65125,Wikidata,OEF:WD:city-population:20221106
CH HSR,Q65195,Wikidata,OEF:WD:city-population:20221106
CH PLO,Q65273,Wikidata,OEF:WD:city-population:20221106
CH RKG,Q65580,Wikidata,OEF:WD:city-population:20221106
CH STN,Q65914,Wikidata,OEF:WD:city-population:20221106
CH LBT,Q66347,Wikidata,OEF:WD:city-population:20221106
CH RFZ,Q66457,Wikidata,OEF:WD:city-population:20221106
CH KPP,Q66668,Wikidata,OEF:WD:city-population:20221106
CH MUT,Q66191,Wikidata,OEF:WD:city-population:20221106
CH STI,Q66697,Wikidata,OEF:WD:city-population:20221106
CH UTS,Q67097,Wikidata,OEF:WD:city-population:20221106
CH WSK,Q67882,Wikidata,OEF:WD:city-population:20221106
CZ PNJ,Q508591,Wikidata,OEF:WD:city-population:20221106
CZ JIL,Q368796,Wikidata,OEF:WD:city-population:20221106
CO TUN,Q236744,Wikidata,OEF:WD:city-population:20221106
CZ LTV,Q383850,Wikidata,OEF:WD:city-population:20221106
CO BGA,Q243766,Wikidata,OEF:WD:city-population:20221106
CO VUP,Q376903,Wikidata,OEF:WD:city-population:20221106
CU QMA,Q272471,Wikidata,OEF:WD:city-population:20221106
CU CAI,Q289328,Wikidata,OEF:WD:city-population:20221106
CZ KLN,Q470369,Wikidata,OEF:WD:city-population:20221106
CO PSO,Q320015,Wikidata,OEF:WD:city-population:20221106
CO AXM,Q328518,Wikidata,OEF:WD:city-population:20221106
CV ASS,Q490573,Wikidata,OEF:WD:city-population:20221106
CV MIN,Q495547,Wikidata,OEF:WD:city-population:20221106
AU HOC,Q2961059,Wikidata,OEF:WD:city-population:20221106
AU CTL,Q656048,Wikidata,OEF:WD:city-population:20221106
AU CRT,Q47002,Wikidata,OEF:WD:city-population:20221106
AU CNJ,Q664060,Wikidata,OEF:WD:city-population:20221106
AU CBN,Q954186,Wikidata,OEF:WD:city-population:20221106
AU CMQ,Q1100620,Wikidata,OEF:WD:city-population:20221106
AU CPC,Q385907,Wikidata,OEF:WD:city-population:20221106
AU CPB,Q823088,Wikidata,OEF:WD:city-population:20221106
AU CSM,Q260317,Wikidata,OEF:WD:city-population:20221106
AU CCL,Q985273,Wikidata,OEF:WD:city-population:20221106
AU CSI,Q277624,Wikidata,OEF:WD:city-population:20221106
AU BR2,Q1000133,Wikidata,OEF:WD:city-population:20221106
AU CPL,Q1441026,Wikidata,OEF:WD:city-population:20221106
AU JWI,Q2164011,Wikidata,OEF:WD:city-population:20221106
AU CDL,Q2598852,Wikidata,OEF:WD:city-population:20221106
AU CXT,Q1020266,Wikidata,OEF:WD:city-population:20221106
AU CVC,Q2030490,Wikidata,OEF:WD:city-population:20221106
AU CVQ,Q1021880,Wikidata,OEF:WD:city-population:20221106
AU CHF,Q2896400,Wikidata,OEF:WD:city-population:20221106
AU CGV,Q1025841,Wikidata,OEF:WD:city-population:20221106
AU CMB,Q1028267,Wikidata,OEF:WD:city-population:20221106
AU CDU,Q1028408,Wikidata,OEF:WD:city-population:20221106
AU CBI,Q1034271,Wikidata,OEF:WD:city-population:20221106
AU DPP,Q2916395,Wikidata,OEF:WD:city-population:20221106
AU CMP,Q2918802,Wikidata,OEF:WD:city-population:20221106
AU SRS,Q1044568,Wikidata,OEF:WD:city-population:20221106
AU CAD,Q1045308,Wikidata,OEF:WD:city-population:20221106
AU UQF,Q2344932,Wikidata,OEF:WD:city-population:20221106
AU CAB,Q913820,Wikidata,OEF:WD:city-population:20221106
AU CNS,Q189133,Wikidata,OEF:WD:city-population:20221106
AU CAM,Q2934668,Wikidata,OEF:WD:city-population:20221106
AU CPW,Q2935500,Wikidata,OEF:WD:city-population:20221106
AU BBW,Q1061925,Wikidata,OEF:WD:city-population:20221106
AU CML,Q776796,Wikidata,OEF:WD:city-population:20221106
AU CED,Q200777,Wikidata,OEF:WD:city-population:20221106
AU CRA,Q2940169,Wikidata,OEF:WD:city-population:20221106
AU LLG,Q1072966,Wikidata,OEF:WD:city-population:20221106
AU CHN,Q1074618,Wikidata,OEF:WD:city-population:20221106
AU BUS,Q642631,Wikidata,OEF:WD:city-population:20221106
AU NS3,Q14206163,Wikidata,OEF:WD:city-population:20221106
AU BEO,Q14206190,Wikidata,OEF:WD:city-population:20221106
AU LLD,Q14935339,Wikidata,OEF:WD:city-population:20221106
AU BBC,Q673418,Wikidata,OEF:WD:city-population:20221106
AU BKH,Q4873530,Wikidata,OEF:WD:city-population:20221106
AU BXT,Q4873824,Wikidata,OEF:WD:city-population:20221106
AU BYV,Q4874997,Wikidata,OEF:WD:city-population:20221106
AU BCH,Q4875881,Wikidata,OEF:WD:city-population:20221106
AU BPR,Q4876041,Wikidata,OEF:WD:city-population:20221106
AU BOH,Q4875940,Wikidata,OEF:WD:city-population:20221106
AU BKO,Q4878760,Wikidata,OEF:WD:city-population:20221106
AU BDF,Q4879178,Wikidata,OEF:WD:city-population:20221106
AU BBL,Q4879840,Wikidata,OEF:WD:city-population:20221106
AU BLG,Q4879907,Wikidata,OEF:WD:city-population:20221106
AU BLC,Q4882079,Wikidata,OEF:WD:city-population:20221106
AU LFD,Q4882375,Wikidata,OEF:WD:city-population:20221106
AU BLV,Q4883381,Wikidata,OEF:WD:city-population:20221106
AU BEX,Q4883897,Wikidata,OEF:WD:city-population:20221106
AU BQ9,Q4884300,Wikidata,OEF:WD:city-population:20221106
AU BE9,Q4884668,Wikidata,OEF:WD:city-population:20221106
AU BHQ,Q270734,Wikidata,OEF:WD:city-population:20221106
AU BEM,Q4884453,Wikidata,OEF:WD:city-population:20221106
AU BMK,Q4885073,Wikidata,OEF:WD:city-population:20221106
AU BMU,Q4887068,Wikidata,OEF:WD:city-population:20221106
AU BGN,Q4889772,Wikidata,OEF:WD:city-population:20221106
AU OWA,Q4890139,Wikidata,OEF:WD:city-population:20221106
AU WRG,Q4890989,Wikidata,OEF:WD:city-population:20221106
AU BFD,Q4891291,Wikidata,OEF:WD:city-population:20221106
AU BRM,Q4894715,Wikidata,OEF:WD:city-population:20221106
AU BIB,Q4894719,Wikidata,OEF:WD:city-population:20221106
AU TTM,Q4894694,Wikidata,OEF:WD:city-population:20221106
AU ZAA,Q4894660,Wikidata,OEF:WD:city-population:20221106
AU XBY,Q281242,Wikidata,OEF:WD:city-population:20221106
AU BGY,Q427627,Wikidata,OEF:WD:city-population:20221106
AU BVI,Q865118,Wikidata,OEF:WD:city-population:20221106
AU VRR,Q865122,Wikidata,OEF:WD:city-population:20221106
AU BKQ,Q880676,Wikidata,OEF:WD:city-population:20221106
AU BLT,Q880963,Wikidata,OEF:WD:city-population:20221106
AU BJT,Q892243,Wikidata,OEF:WD:city-population:20221106
AU BHS,Q63175465,Wikidata,OEF:WD:city-population:20221106
AU BDY,Q606770,Wikidata,OEF:WD:city-population:20221106
AU BPO,Q181428,Wikidata,OEF:WD:city-population:20221106
AU BLO,Q183408,Wikidata,OEF:WD:city-population:20221106
AU BOX,Q17925,Wikidata,OEF:WD:city-population:20221106
BF YKP,Q940973,Wikidata,OEF:WD:city-population:20221106
AU YSS,Q1380121,Wikidata,OEF:WD:city-population:20221106
AU WYO,Q969447,Wikidata,OEF:WD:city-population:20221106
AU WDV,Q1114613,Wikidata,OEF:WD:city-population:20221106
AU YOR,Q994000,Wikidata,OEF:WD:city-population:20221106
BA GRU,Q1017931,Wikidata,OEF:WD:city-population:20221106
BG BAT,Q1756874,Wikidata,OEF:WD:city-population:20221106
AU WNY,Q916063,Wikidata,OEF:WD:city-population:20221106
AU WUD,Q918191,Wikidata,OEF:WD:city-population:20221106
AU ORR,Q935093,Wikidata,OEF:WD:city-population:20221106
BF DGU,Q934436,Wikidata,OEF:WD:city-population:20221106
CZ RNH,Q655592,Wikidata,OEF:WD:city-population:20221106
CZ HUA,Q704033,Wikidata,OEF:WD:city-population:20221106
CU VRA,Q726751,Wikidata,OEF:WD:city-population:20221106
CZ HCV,Q740292,Wikidata,OEF:WD:city-population:20221106
CZ FLK,Q740915,Wikidata,OEF:WD:city-population:20221106
CZ KOU,Q630883,Wikidata,OEF:WD:city-population:20221106
CU NVT,Q643081,Wikidata,OEF:WD:city-population:20221106
DE HTS,Q20078,Wikidata,OEF:WD:city-population:20221106
CH WHL,Q68244,Wikidata,OEF:WD:city-population:20221106
CZ JSN,Q954611,Wikidata,OEF:WD:city-population:20221106
CU MOR,Q959528,Wikidata,OEF:WD:city-population:20221106
CZ RAK,Q985465,Wikidata,OEF:WD:city-population:20221106
CZ LVV,Q986082,Wikidata,OEF:WD:city-population:20221106
CZ HSO,Q924085,Wikidata,OEF:WD:city-population:20221106
AU CLM,Q3679103,Wikidata,OEF:WD:city-population:20221106
AU ATL,Q2962862,Wikidata,OEF:WD:city-population:20221106
AU CHS,Q2963588,Wikidata,OEF:WD:city-population:20221106
AU CHU,Q2967635,Wikidata,OEF:WD:city-population:20221106
AU CFT,Q2979102,Wikidata,OEF:WD:city-population:20221106
AU BJU,Q5000421,Wikidata,OEF:WD:city-population:20221106
AU BGB,Q5000442,Wikidata,OEF:WD:city-population:20221106
AU BZU,Q5000379,Wikidata,OEF:WD:city-population:20221106
AU BWO,Q5000668,Wikidata,OEF:WD:city-population:20221106
AU BPG,Q5000285,Wikidata,OEF:WD:city-population:20221106
AU BUO,Q5000780,Wikidata,OEF:WD:city-population:20221106
AU BWE,Q5001058,Wikidata,OEF:WD:city-population:20221106
AU BUW,Q5001054,Wikidata,OEF:WD:city-population:20221106
AU BYY,Q5001612,Wikidata,OEF:WD:city-population:20221106
AU BYF,Q5004080,Wikidata,OEF:WD:city-population:20221106
AU CUD,Q5023889,Wikidata,OEF:WD:city-population:20221106
AU CIA,Q5025902,Wikidata,OEF:WD:city-population:20221106
AU CFL,Q5028192,Wikidata,OEF:WD:city-population:20221106
AU CAH,Q5032769,Wikidata,OEF:WD:city-population:20221106
AU CDS,Q5033153,Wikidata,OEF:WD:city-population:20221106
AU CAP,Q5034501,Wikidata,OEF:WD:city-population:20221106
AU CBD,Q5037352,Wikidata,OEF:WD:city-population:20221106
AU CDF,Q5038359,Wikidata,OEF:WD:city-population:20221106
AU CNE,Q5039616,Wikidata,OEF:WD:city-population:20221106
AU CAR,Q5039596,Wikidata,OEF:WD:city-population:20221106
AU CRG,Q5039632,Wikidata,OEF:WD:city-population:20221106
AU CLF,Q5041319,Wikidata,OEF:WD:city-population:20221106
AU UCG,Q5043870,Wikidata,OEF:WD:city-population:20221106
AU CRP,Q5044722,Wikidata,OEF:WD:city-population:20221106
AU CTC,Q5050035,Wikidata,OEF:WD:city-population:20221106
AU CSX,Q5050484,Wikidata,OEF:WD:city-population:20221106
AU CAS,Q5050577,Wikidata,OEF:WD:city-population:20221106
AU S9S,Q5050941,Wikidata,OEF:WD:city-population:20221106
AU CHB,Q5052730,Wikidata,OEF:WD:city-population:20221106
AU CLD,Q5054509,Wikidata,OEF:WD:city-population:20221106
AU CAV,Q5054834,Wikidata,OEF:WD:city-population:20221106
AU CVS,Q5055079,Wikidata,OEF:WD:city-population:20221106
AU C8M,Q5055096,Wikidata,OEF:WD:city-population:20221106
AU NBC,Q4346771,Wikidata,OEF:WD:city-population:20221106
AU DLH,Q5071210,Wikidata,OEF:WD:city-population:20221106
AU NCT,Q3350503,Wikidata,OEF:WD:city-population:20221106
AU CHA,Q5087800,Wikidata,OEF:WD:city-population:20221106
AU S2R,Q5090027,Wikidata,OEF:WD:city-population:20221106
AU CPA,Q3651799,Wikidata,OEF:WD:city-population:20221106
AU CMT,Q3941722,Wikidata,OEF:WD:city-population:20221106
AU CNT,Q3655421,Wikidata,OEF:WD:city-population:20221106
AU CGL,Q4378854,Wikidata,OEF:WD:city-population:20221106
DE GGI,Q53803,Wikidata,OEF:WD:city-population:20221106
DE HAA,Q2974,Wikidata,OEF:WD:city-population:20221106
DE HVR,Q5567,Wikidata,OEF:WD:city-population:20221106
DE HEI,Q2966,Wikidata,OEF:WD:city-population:20221106
DE GUW,Q16147,Wikidata,OEF:WD:city-population:20221106
CH INT,Q68103,Wikidata,OEF:WD:city-population:20221106
CH SCZ,Q68155,Wikidata,OEF:WD:city-population:20221106
CH RRC,Q68250,Wikidata,OEF:WD:city-population:20221106
CH RIC,Q68227,Wikidata,OEF:WD:city-population:20221106
CH OFT,Q68220,Wikidata,OEF:WD:city-population:20221106
CH WFL,Q68258,Wikidata,OEF:WD:city-population:20221106
CH OLT,Q68129,Wikidata,OEF:WD:city-population:20221106
CH KTN,Q68165,Wikidata,OEF:WD:city-population:20221106
CH MEY,Q68230,Wikidata,OEF:WD:city-population:20221106
CO BOG,Q2841,Wikidata,OEF:WD:city-population:20221106
CN YOX,Q1375570,Wikidata,OEF:WD:city-population:20221106
CN YUZ,Q1344848,Wikidata,OEF:WD:city-population:20221106
CN YNG,Q1371321,Wikidata,OEF:WD:city-population:20221106
CN YUH,Q1371422,Wikidata,OEF:WD:city-population:20221106
CN ACX,Q1359367,Wikidata,OEF:WD:city-population:20221106
CN XCE,Q1375638,Wikidata,OEF:WD:city-population:20221106
CN YIZ,Q1375588,Wikidata,OEF:WD:city-population:20221106
CO MDE,Q48278,Wikidata,OEF:WD:city-population:20221106
CZ KYJ,Q104587,Wikidata,OEF:WD:city-population:20221106
CO BAQ,Q62823,Wikidata,OEF:WD:city-population:20221106
CN WHU,Q690255,Wikidata,OEF:WD:city-population:20221106
CN WNG,Q997593,Wikidata,OEF:WD:city-population:20221106
CN WEC,Q997767,Wikidata,OEF:WD:city-population:20221106
CN WEN,Q524250,Wikidata,OEF:WD:city-population:20221106
CN YUL,Q571918,Wikidata,OEF:WD:city-population:20221106
CO ARQ,Q2320331,Wikidata,OEF:WD:city-population:20221106
CN YGD,Q1028091,Wikidata,OEF:WD:city-population:20221106
CN XNJ,Q1015480,Wikidata,OEF:WD:city-population:20221106
CN YXS,Q1015788,Wikidata,OEF:WD:city-population:20221106
CN YIU,Q1011138,Wikidata,OEF:WD:city-population:20221106
CY NIC,Q3856,Wikidata,OEF:WD:city-population:20221106
CR SJO,Q3070,Wikidata,OEF:WD:city-population:20221106
CO AUC,Q626543,Wikidata,OEF:WD:city-population:20221106
CN YCE,Q1198528,Wikidata,OEF:WD:city-population:20221106
CR HER,Q30616,Wikidata,OEF:WD:city-population:20221106
CR CAR,Q30617,Wikidata,OEF:WD:city-population:20221106
CR PAS,Q30687,Wikidata,OEF:WD:city-population:20221106
DE HE2,Q374159,Wikidata,OEF:WD:city-population:20221106
DE HZB,Q255888,Wikidata,OEF:WD:city-population:20221106
DE 73W,Q425877,Wikidata,OEF:WD:city-population:20221106
DE HJN,Q427153,Wikidata,OEF:WD:city-population:20221106
DE HDE,Q492322,Wikidata,OEF:WD:city-population:20221106
DE GUB,Q494747,Wikidata,OEF:WD:city-population:20221106
DE GOW,Q498582,Wikidata,OEF:WD:city-population:20221106
DE HNN,Q498521,Wikidata,OEF:WD:city-population:20221106
DE HDC,Q502445,Wikidata,OEF:WD:city-population:20221106
DE HUY,Q503226,Wikidata,OEF:WD:city-population:20221106
CH HOE,Q68286,Wikidata,OEF:WD:city-population:20221106
CH WZK,Q68305,Wikidata,OEF:WD:city-population:20221106
CH MTN,Q68283,Wikidata,OEF:WD:city-population:20221106
CH PFA,Q68269,Wikidata,OEF:WD:city-population:20221106
CH MLN,Q68261,Wikidata,OEF:WD:city-population:20221106
CH VSC,Q68883,Wikidata,OEF:WD:city-population:20221106
CH SOO,Q68965,Wikidata,OEF:WD:city-population:20221106
CH MGY,Q68956,Wikidata,OEF:WD:city-population:20221106
CI ABJ,Q1515,Wikidata,OEF:WD:city-population:20221106
CH ZJW,Q688539,Wikidata,OEF:WD:city-population:20221106
CL CAU,Q3749,Wikidata,OEF:WD:city-population:20221106
CL CLD,Q3708,Wikidata,OEF:WD:city-population:20221106
CL CCH,Q3770,Wikidata,OEF:WD:city-population:20221106
CL WCH,Q3759,Wikidata,OEF:WD:city-population:20221106
CL CMO,Q3797,Wikidata,OEF:WD:city-population:20221106
CL AND,Q3602,Wikidata,OEF:WD:city-population:20221106
CL CHO,Q3788,Wikidata,OEF:WD:city-population:20221106
CL CXQ,Q3810,Wikidata,OEF:WD:city-population:20221106
CL CBC,Q3691,Wikidata,OEF:WD:city-population:20221106
CL YAI,Q3774,Wikidata,OEF:WD:city-population:20221106
CL CUN,Q3878,Wikidata,OEF:WD:city-population:20221106
CL COI,Q3814,Wikidata,OEF:WD:city-population:20221106
CL CHV,Q3779,Wikidata,OEF:WD:city-population:20221106
CL ZUD,Q3597,Wikidata,OEF:WD:city-population:20221106
CL CTE,Q3753,Wikidata,OEF:WD:city-population:20221106
CL CRN,Q3892,Wikidata,OEF:WD:city-population:20221106
CI ASK,Q3768,Wikidata,OEF:WD:city-population:20221106
CL CNL,Q3873,Wikidata,OEF:WD:city-population:20221106
CL CPO,Q3868,Wikidata,OEF:WD:city-population:20221106
CL CJC,Q3685,Wikidata,OEF:WD:city-population:20221106
CL CCP,Q1880,Wikidata,OEF:WD:city-population:20221106
CL DCH,Q13031,Wikidata,OEF:WD:city-population:20221106
CL FUT,Q13062,Wikidata,OEF:WD:city-population:20221106
CL FFU,Q13060,Wikidata,OEF:WD:city-population:20221106
CL FRS,Q13052,Wikidata,OEF:WD:city-population:20221106
CL ELT,Q13041,Wikidata,OEF:WD:city-population:20221106
CL FRT,Q13058,Wikidata,OEF:WD:city-population:20221106
CL DDA,Q13033,Wikidata,OEF:WD:city-population:20221106
CL CUR,Q13030,Wikidata,OEF:WD:city-population:20221106
CL HIJ,Q13071,Wikidata,OEF:WD:city-population:20221106
CL ANF,Q3612,Wikidata,OEF:WD:city-population:20221106
CH ZLM,Q68144,Wikidata,OEF:WD:city-population:20221106
CH MSN,Q69783,Wikidata,OEF:WD:city-population:20221106
BG OZA,Q220121,Wikidata,OEF:WD:city-population:20221106
BG LOM,Q237254,Wikidata,OEF:WD:city-population:20221106
AU MOA,Q2236933,Wikidata,OEF:WD:city-population:20221106
AU MBA,Q1950380,Wikidata,OEF:WD:city-population:20221106
AU MIL,Q3109105,Wikidata,OEF:WD:city-population:20221106
AU MGE,Q2534564,Wikidata,OEF:WD:city-population:20221106
AU MTN,Q14935220,Wikidata,OEF:WD:city-population:20221106
AU MPL,Q518689,Wikidata,OEF:WD:city-population:20221106
AU M4H,Q14935483,Wikidata,OEF:WD:city-population:20221106
AU MLL,Q1530307,Wikidata,OEF:WD:city-population:20221106
AU NMV,Q955941,Wikidata,OEF:WD:city-population:20221106
AU MDA,Q30513941,Wikidata,OEF:WD:city-population:20221106
AU MSA,Q1535327,Wikidata,OEF:WD:city-population:20221106
AU MDS,Q12061524,Wikidata,OEF:WD:city-population:20221106
AU MNI,Q12061681,Wikidata,OEF:WD:city-population:20221106
AU MRD,Q240092,Wikidata,OEF:WD:city-population:20221106
AU DGE,Q59819,Wikidata,OEF:WD:city-population:20221106
AU OUR,Q1403529,Wikidata,OEF:WD:city-population:20221106
AU MYS,Q21889732,Wikidata,OEF:WD:city-population:20221106
AU MMG,Q986063,Wikidata,OEF:WD:city-population:20221106
AU MOE,Q1420012,Wikidata,OEF:WD:city-population:20221106
AU MRA,Q1009636,Wikidata,OEF:WD:city-population:20221106
AU MNP,Q1586921,Wikidata,OEF:WD:city-population:20221106
AU MLG,Q3319654,Wikidata,OEF:WD:city-population:20221106
AU MNQ,Q2023554,Wikidata,OEF:WD:city-population:20221106
AU MPK,Q2900505,Wikidata,OEF:WD:city-population:20221106
AU XV4,Q2619200,Wikidata,OEF:WD:city-population:20221106
AU MYF,Q42844627,Wikidata,OEF:WD:city-population:20221106
AU ISA,Q606335,Wikidata,OEF:WD:city-population:20221106
AU MD2,Q1622641,Wikidata,OEF:WD:city-population:20221106
AU MGB,Q327348,Wikidata,OEF:WD:city-population:20221106
AU MRZ,Q187859,Wikidata,OEF:WD:city-population:20221106
AU MYA,Q1488729,Wikidata,OEF:WD:city-population:20221106
AU MDU,Q110625281,Wikidata,OEF:WD:city-population:20221106
AU INR,Q12734735,Wikidata,OEF:WD:city-population:20221106
AU MCG,Q12735205,Wikidata,OEF:WD:city-population:20221106
AU MKY,Q104867143,Wikidata,OEF:WD:city-population:20221106
AU MRK,Q8273407,Wikidata,OEF:WD:city-population:20221106
AU MLR,Q2083195,Wikidata,OEF:WD:city-population:20221106
AU MGO,Q1939928,Wikidata,OEF:WD:city-population:20221106
AU MOR,Q72337,Wikidata,OEF:WD:city-population:20221106
AU MDC,Q1947451,Wikidata,OEF:WD:city-population:20221106
AU YBA,Q2135834,Wikidata,OEF:WD:city-population:20221106
BB HLT,Q2290478,Wikidata,OEF:WD:city-population:20221106
BG BTE,Q2444193,Wikidata,OEF:WD:city-population:20221106
AU YLO,Q2027077,Wikidata,OEF:WD:city-population:20221106
AU YNC,Q2196965,Wikidata,OEF:WD:city-population:20221106
AU YMB,Q2201342,Wikidata,OEF:WD:city-population:20221106
BD BRG,Q1918837,Wikidata,OEF:WD:city-population:20221106
AU WDR,Q1939663,Wikidata,OEF:WD:city-population:20221106
AU WOO,Q2678743,Wikidata,OEF:WD:city-population:20221106
AU WFR,Q8032638,Wikidata,OEF:WD:city-population:20221106
AU WOV,Q8033498,Wikidata,OEF:WD:city-population:20221106
AU GOW,Q8033824,Wikidata,OEF:WD:city-population:20221106
AU WGB,Q8033858,Wikidata,OEF:WD:city-population:20221106
AU WRE,Q8034505,Wikidata,OEF:WD:city-population:20221106
AU 8SS,Q8036920,Wikidata,OEF:WD:city-population:20221106
AU WOY,Q8037471,Wikidata,OEF:WD:city-population:20221106
AU WDD,Q3569828,Wikidata,OEF:WD:city-population:20221106
AU WUK,Q8039209,Wikidata,OEF:WD:city-population:20221106
AU WYE,Q8039725,Wikidata,OEF:WD:city-population:20221106
AU WWS,Q8040236,Wikidata,OEF:WD:city-population:20221106
AU YLG,Q3571393,Wikidata,OEF:WD:city-population:20221106
AU YDA,Q3572159,Wikidata,OEF:WD:city-population:20221106
AU YAN,Q8046742,Wikidata,OEF:WD:city-population:20221106
AU YGU,Q8047495,Wikidata,OEF:WD:city-population:20221106
AU 5TO,Q8048187,Wikidata,OEF:WD:city-population:20221106
AU YDN,Q8048329,Wikidata,OEF:WD:city-population:20221106
AU YGB,Q8048558,Wikidata,OEF:WD:city-population:20221106
AU VUK,Q8049522,Wikidata,OEF:WD:city-population:20221106
AU YRR,Q8049502,Wikidata,OEF:WD:city-population:20221106
AU 2SN,Q8049548,Wikidata,OEF:WD:city-population:20221106
AU YTL,Q8050155,Wikidata,OEF:WD:city-population:20221106
AU YEE,Q8051118,Wikidata,OEF:WD:city-population:20221106
AU YEB,Q8051580,Wikidata,OEF:WD:city-population:20221106
AU YNA,Q8052379,Wikidata,OEF:WD:city-population:20221106
AU YRG,Q8052599,Wikidata,OEF:WD:city-population:20221106
AU WYL,Q2863616,Wikidata,OEF:WD:city-population:20221106
AU YKN,Q8054560,Wikidata,OEF:WD:city-population:20221106
AU WIE,Q4020792,Wikidata,OEF:WD:city-population:20221106
AU WKM,Q4021136,Wikidata,OEF:WD:city-population:20221106
AU NGA,Q3305212,Wikidata,OEF:WD:city-population:20221106
AU YLL,Q2600626,Wikidata,OEF:WD:city-population:20221106
AU 3WS,Q4205869,Wikidata,OEF:WD:city-population:20221106
AU WHR,Q2918297,Wikidata,OEF:WD:city-population:20221106
AU ZLD,Q2919706,Wikidata,OEF:WD:city-population:20221106
AU 2UA,Q3644248,Wikidata,OEF:WD:city-population:20221106
BD DHA,Q2799572,Wikidata,OEF:WD:city-population:20221106
AU W2V,Q6272504,Wikidata,OEF:WD:city-population:20221106
BG BLN,Q173277,Wikidata,OEF:WD:city-population:20221106
BG GAV,Q180131,Wikidata,OEF:WD:city-population:20221106
CH ZOL,Q218691,Wikidata,OEF:WD:city-population:20221106
CI SGL,Q952665,Wikidata,OEF:WD:city-population:20221106
CI GGO,Q1553776,Wikidata,OEF:WD:city-population:20221106
CL ACH,Q3740002,Wikidata,OEF:WD:city-population:20221106
CI TOZ,Q2308752,Wikidata,OEF:WD:city-population:20221106
CI BYK,Q271000,Wikidata,OEF:WD:city-population:20221106
CI MOK,Q25247574,Wikidata,OEF:WD:city-population:20221106
CL ELP,Q89425316,Wikidata,OEF:WD:city-population:20221106
CL CCO,Q5096576,Wikidata,OEF:WD:city-population:20221106
CL HQI,Q13079,Wikidata,OEF:WD:city-population:20221106
CL LCB,Q14480,Wikidata,OEF:WD:city-population:20221106
CL LAN,Q14478,Wikidata,OEF:WD:city-population:20221106
CL LIG,Q14463,Wikidata,OEF:WD:city-population:20221106
CL ILL,Q14434,Wikidata,OEF:WD:city-population:20221106
CL LCZ,Q14457,Wikidata,OEF:WD:city-population:20221106
CL IDM,Q14445,Wikidata,OEF:WD:city-population:20221106
CL HPN,Q13077,Wikidata,OEF:WD:city-population:20221106
CL LIN,Q14494,Wikidata,OEF:WD:city-population:20221106
CL LAM,Q14477,Wikidata,OEF:WD:city-population:20221106
CL LND,Q16903,Wikidata,OEF:WD:city-population:20221106
CL IQQ,Q14440,Wikidata,OEF:WD:city-population:20221106
CL LSC,Q14467,Wikidata,OEF:WD:city-population:20221106
CH ZLK,Q69675,Wikidata,OEF:WD:city-population:20221106
BG SKP,Q318889,Wikidata,OEF:WD:city-population:20221106
BG DTG,Q331048,Wikidata,OEF:WD:city-population:20221106
CZ BLN,Q518360,Wikidata,OEF:WD:city-population:20221106
CZ KTV,Q602976,Wikidata,OEF:WD:city-population:20221106
CH LAF,Q69191,Wikidata,OEF:WD:city-population:20221106
CH KHH,Q69216,Wikidata,OEF:WD:city-population:20221106
CH MNT,Q69354,Wikidata,OEF:WD:city-population:20221106
CH NHR,Q69372,Wikidata,OEF:WD:city-population:20221106
CH LBG,Q69433,Wikidata,OEF:WD:city-population:20221106
CH LEN,Q69441,Wikidata,OEF:WD:city-population:20221106
CH LYS,Q69512,Wikidata,OEF:WD:city-population:20221106
CH SND,Q69393,Wikidata,OEF:WD:city-population:20221106
CH WLN,Q69374,Wikidata,OEF:WD:city-population:20221106
CH MOS,Q69401,Wikidata,OEF:WD:city-population:20221106
CZ MYB,Q1015933,Wikidata,OEF:WD:city-population:20221106
CZ RCV,Q1018854,Wikidata,OEF:WD:city-population:20221106
CZ JPR,Q1019335,Wikidata,OEF:WD:city-population:20221106
CZ NHD,Q1019355,Wikidata,OEF:WD:city-population:20221106
CZ RUR,Q1025213,Wikidata,OEF:WD:city-population:20221106
CZ KUV,Q1027935,Wikidata,OEF:WD:city-population:20221106
AU IMV,Q6843124,Wikidata,OEF:WD:city-population:20221106
CH VSG,Q69760,Wikidata,OEF:WD:city-population:20221106
AU MED,Q6851062,Wikidata,OEF:WD:city-population:20221106
AU MLP,Q6858372,Wikidata,OEF:WD:city-population:20221106
AU MNN,Q6858749,Wikidata,OEF:WD:city-population:20221106
AU MMN,Q6859885,Wikidata,OEF:WD:city-population:20221106
AU MDE,Q6863696,Wikidata,OEF:WD:city-population:20221106
AU XML,Q6867874,Wikidata,OEF:WD:city-population:20221106
AU MIN,Q6868857,Wikidata,OEF:WD:city-population:20221106
AU MNT,Q6869644,Wikidata,OEF:WD:city-population:20221106
AU MYM,Q6871238,Wikidata,OEF:WD:city-population:20221106
AU MND,Q6872779,Wikidata,OEF:WD:city-population:20221106
AU MTQ,Q6881097,Wikidata,OEF:WD:city-population:20221106
AU MIT,Q6881034,Wikidata,OEF:WD:city-population:20221106
AU MNA,Q6886392,Wikidata,OEF:WD:city-population:20221106
AU MDB,Q3859800,Wikidata,OEF:WD:city-population:20221106
