actor_id,identifier,namespace,datasource_id
US:EPA:1012038,US:EPA:1012038,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005265,US:EPA:1005265,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005921,US:EPA:1005921,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000322,US:EPA:1000322,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002676,US:EPA:1002676,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011530,US:EPA:1011530,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011531,US:EPA:1011531,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000705,US:EPA:1000705,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001082,US:EPA:1001082,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001466,US:EPA:1001466,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003014,US:EPA:1003014,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006097,US:EPA:1006097,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009289,US:EPA:1009289,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001335,US:EPA:1001335,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013978,US:EPA:1013978,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007864,US:EPA:1007864,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001767,US:EPA:1001767,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002936,US:EPA:1002936,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013627,US:EPA:1013627,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006162,US:EPA:1006162,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012820,US:EPA:1012820,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011909,US:EPA:1011909,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011502,US:EPA:1011502,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008418,US:EPA:1008418,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013304,US:EPA:1013304,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007058,US:EPA:1007058,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005913,US:EPA:1005913,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004433,US:EPA:1004433,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003220,US:EPA:1003220,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005429,US:EPA:1005429,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004795,US:EPA:1004795,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001525,US:EPA:1001525,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000283,US:EPA:1000283,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001145,US:EPA:1001145,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008998,US:EPA:1008998,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000352,US:EPA:1000352,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012651,US:EPA:1012651,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011161,US:EPA:1011161,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000788,US:EPA:1000788,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012840,US:EPA:1012840,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011181,US:EPA:1011181,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010473,US:EPA:1010473,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008490,US:EPA:1008490,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012790,US:EPA:1012790,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008634,US:EPA:1008634,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012924,US:EPA:1012924,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013616,US:EPA:1013616,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013274,US:EPA:1013274,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000688,US:EPA:1000688,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005116,US:EPA:1005116,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013993,US:EPA:1013993,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013184,US:EPA:1013184,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007073,US:EPA:1007073,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013542,US:EPA:1013542,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012161,US:EPA:1012161,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004384,US:EPA:1004384,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000690,US:EPA:1000690,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000070,US:EPA:1000070,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011510,US:EPA:1011510,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013847,US:EPA:1013847,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013861,US:EPA:1013861,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009354,US:EPA:1009354,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010213,US:EPA:1010213,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006216,US:EPA:1006216,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001696,US:EPA:1001696,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009851,US:EPA:1009851,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013370,US:EPA:1013370,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012184,US:EPA:1012184,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010509,US:EPA:1010509,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012297,US:EPA:1012297,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010510,US:EPA:1010510,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009332,US:EPA:1009332,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012165,US:EPA:1012165,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011782,US:EPA:1011782,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012164,US:EPA:1012164,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002805,US:EPA:1002805,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011995,US:EPA:1011995,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013111,US:EPA:1013111,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012706,US:EPA:1012706,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012722,US:EPA:1012722,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012612,US:EPA:1012612,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013991,US:EPA:1013991,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008172,US:EPA:1008172,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012135,US:EPA:1012135,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013335,US:EPA:1013335,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001790,US:EPA:1001790,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014275,US:EPA:1014275,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000813,US:EPA:1000813,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007157,US:EPA:1007157,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003614,US:EPA:1003614,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007545,US:EPA:1007545,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011783,US:EPA:1011783,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001367,US:EPA:1001367,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001112,US:EPA:1001112,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013026,US:EPA:1013026,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011205,US:EPA:1011205,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006009,US:EPA:1006009,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009520,US:EPA:1009520,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007328,US:EPA:1007328,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000398,US:EPA:1000398,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006385,US:EPA:1006385,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013953,US:EPA:1013953,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000243,US:EPA:1000243,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004810,US:EPA:1004810,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003008,US:EPA:1003008,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004078,US:EPA:1004078,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000307,US:EPA:1000307,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001420,US:EPA:1001420,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007746,US:EPA:1007746,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000792,US:EPA:1000792,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013054,US:EPA:1013054,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013333,US:EPA:1013333,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007089,US:EPA:1007089,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007922,US:EPA:1007922,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004211,US:EPA:1004211,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011673,US:EPA:1011673,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003552,US:EPA:1003552,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001183,US:EPA:1001183,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006728,US:EPA:1006728,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001841,US:EPA:1001841,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011124,US:EPA:1011124,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010241,US:EPA:1010241,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011787,US:EPA:1011787,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007176,US:EPA:1007176,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002846,US:EPA:1002846,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000119,US:EPA:1000119,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000694,US:EPA:1000694,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003267,US:EPA:1003267,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010771,US:EPA:1010771,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004421,US:EPA:1004421,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010953,US:EPA:1010953,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000318,US:EPA:1000318,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001228,US:EPA:1001228,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010063,US:EPA:1010063,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003545,US:EPA:1003545,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007090,US:EPA:1007090,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004424,US:EPA:1004424,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000859,US:EPA:1000859,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013901,US:EPA:1013901,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000815,US:EPA:1000815,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000529,US:EPA:1000529,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012030,US:EPA:1012030,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004524,US:EPA:1004524,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013399,US:EPA:1013399,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000751,US:EPA:1000751,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013779,US:EPA:1013779,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005286,US:EPA:1005286,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002047,US:EPA:1002047,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012053,US:EPA:1012053,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000762,US:EPA:1000762,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002062,US:EPA:1002062,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010609,US:EPA:1010609,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000746,US:EPA:1000746,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004689,US:EPA:1004689,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001064,US:EPA:1001064,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001814,US:EPA:1001814,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001815,US:EPA:1001815,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011427,US:EPA:1011427,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007021,US:EPA:1007021,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013286,US:EPA:1013286,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011918,US:EPA:1011918,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000901,US:EPA:1000901,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000484,US:EPA:1000484,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001036,US:EPA:1001036,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000475,US:EPA:1000475,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001193,US:EPA:1001193,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011700,US:EPA:1011700,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011699,US:EPA:1011699,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011724,US:EPA:1011724,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000778,US:EPA:1000778,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002297,US:EPA:1002297,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007306,US:EPA:1007306,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002074,US:EPA:1002074,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005896,US:EPA:1005896,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001053,US:EPA:1001053,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000584,US:EPA:1000584,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010901,US:EPA:1010901,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010902,US:EPA:1010902,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001516,US:EPA:1001516,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011889,US:EPA:1011889,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013755,US:EPA:1013755,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013130,US:EPA:1013130,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001885,US:EPA:1001885,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012481,US:EPA:1012481,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010619,US:EPA:1010619,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011087,US:EPA:1011087,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006057,US:EPA:1006057,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002110,US:EPA:1002110,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013144,US:EPA:1013144,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012723,US:EPA:1012723,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007174,US:EPA:1007174,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003370,US:EPA:1003370,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013718,US:EPA:1013718,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001678,US:EPA:1001678,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004891,US:EPA:1004891,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003339,US:EPA:1003339,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003337,US:EPA:1003337,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006545,US:EPA:1006545,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002141,US:EPA:1002141,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006064,US:EPA:1006064,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007956,US:EPA:1007956,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006738,US:EPA:1006738,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001251,US:EPA:1001251,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002088,US:EPA:1002088,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001290,US:EPA:1001290,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002324,US:EPA:1002324,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004597,US:EPA:1004597,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004747,US:EPA:1004747,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004870,US:EPA:1004870,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003103,US:EPA:1003103,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004033,US:EPA:1004033,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007126,US:EPA:1007126,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003733,US:EPA:1003733,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003923,US:EPA:1003923,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003925,US:EPA:1003925,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006318,US:EPA:1006318,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003130,US:EPA:1003130,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005916,US:EPA:1005916,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002588,US:EPA:1002588,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006342,US:EPA:1006342,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003713,US:EPA:1003713,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001707,US:EPA:1001707,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002879,US:EPA:1002879,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003186,US:EPA:1003186,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004368,US:EPA:1004368,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002955,US:EPA:1002955,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003451,US:EPA:1003451,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003429,US:EPA:1003429,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006264,US:EPA:1006264,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004227,US:EPA:1004227,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001839,US:EPA:1001839,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006866,US:EPA:1006866,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010447,US:EPA:1010447,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006259,US:EPA:1006259,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000452,US:EPA:1000452,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007512,US:EPA:1007512,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002248,US:EPA:1002248,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003749,US:EPA:1003749,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000066,US:EPA:1000066,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002632,US:EPA:1002632,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003745,US:EPA:1003745,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005752,US:EPA:1005752,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004371,US:EPA:1004371,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003997,US:EPA:1003997,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009606,US:EPA:1009606,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004006,US:EPA:1004006,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008732,US:EPA:1008732,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003288,US:EPA:1003288,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006414,US:EPA:1006414,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005653,US:EPA:1005653,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006626,US:EPA:1006626,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006803,US:EPA:1006803,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000193,US:EPA:1000193,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007953,US:EPA:1007953,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005438,US:EPA:1005438,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005797,US:EPA:1005797,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006411,US:EPA:1006411,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001781,US:EPA:1001781,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006275,US:EPA:1006275,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000276,US:EPA:1000276,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002212,US:EPA:1002212,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004708,US:EPA:1004708,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003812,US:EPA:1003812,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006871,US:EPA:1006871,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002641,US:EPA:1002641,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001534,US:EPA:1001534,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003270,US:EPA:1003270,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005190,US:EPA:1005190,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006514,US:EPA:1006514,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003227,US:EPA:1003227,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003612,US:EPA:1003612,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004165,US:EPA:1004165,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004323,US:EPA:1004323,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002277,US:EPA:1002277,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005592,US:EPA:1005592,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005604,US:EPA:1005604,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004504,US:EPA:1004504,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000022,US:EPA:1000022,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002647,US:EPA:1002647,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010527,US:EPA:1010527,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009726,US:EPA:1009726,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009725,US:EPA:1009725,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001018,US:EPA:1001018,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008754,US:EPA:1008754,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012908,US:EPA:1012908,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002532,US:EPA:1002532,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009574,US:EPA:1009574,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004718,US:EPA:1004718,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010725,US:EPA:1010725,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009126,US:EPA:1009126,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010231,US:EPA:1010231,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010870,US:EPA:1010870,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012661,US:EPA:1012661,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001243,US:EPA:1001243,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006205,US:EPA:1006205,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001241,US:EPA:1001241,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001240,US:EPA:1001240,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001242,US:EPA:1001242,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001059,US:EPA:1001059,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000432,US:EPA:1000432,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001954,US:EPA:1001954,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005932,US:EPA:1005932,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001746,US:EPA:1001746,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001478,US:EPA:1001478,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001411,US:EPA:1001411,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006591,US:EPA:1006591,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004210,US:EPA:1004210,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007287,US:EPA:1007287,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013535,US:EPA:1013535,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000505,US:EPA:1000505,EPA GHGRP facility code,EPA_GHGRP:2021
