actor_id,identifier,namespace,datasource_id
549300I1RRC5M591MY93,549300I1RRC5M591MY93,LEI,GLEIF_golden_copy
549300TR2H2VEFX0NC60,549300TR2H2VEFX0NC60,LEI,GLEIF_golden_copy
GRI2NT5QHYW751NMR949,GRI2NT5QHYW751NMR949,LEI,GLEIF_golden_copy
5493000CGCQY2OQU7669,5493000CGCQY2OQU7669,LEI,GLEIF_golden_copy
549300TO56L57RP6P031,549300TO56L57RP6P031,LEI,GLEIF_golden_copy
D3W7PCXCBRQLL17DZ313,D3W7PCXCBRQLL17DZ313,LEI,GLEIF_golden_copy
5493002BI0S2ZQUY3437,5493002BI0S2ZQUY3437,LEI,GLEIF_golden_copy
549300PSXEKU4PHLCR04,549300PSXEKU4PHLCR04,LEI,GLEIF_golden_copy
549300T9GCHU0ODOM055,549300T9GCHU0ODOM055,LEI,GLEIF_golden_copy
QJKMVPIGLH7530PCUE20,QJKMVPIGLH7530PCUE20,LEI,GLEIF_golden_copy
529900HVXOTLY61GL030,529900HVXOTLY61GL030,LEI,GLEIF_golden_copy
CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,LEI,GLEIF_golden_copy
XXRTID9RYWOZ0UPIVR53,XXRTID9RYWOZ0UPIVR53,LEI,GLEIF_golden_copy
529900E95812SYWMCE44,529900E95812SYWMCE44,LEI,GLEIF_golden_copy
5299001HX8ZN8Y8QIT49,5299001HX8ZN8Y8QIT49,LEI,GLEIF_golden_copy
5T547R1474YC9HOD8Q74,5T547R1474YC9HOD8Q74,LEI,GLEIF_golden_copy
549300YSK3QDSFR5EU59,549300YSK3QDSFR5EU59,LEI,GLEIF_golden_copy
549300YZEXPDB92M2F02,549300YZEXPDB92M2F02,LEI,GLEIF_golden_copy
C3X4YJ278QNZHRJULN75,C3X4YJ278QNZHRJULN75,LEI,GLEIF_golden_copy
549300GKGW6WPZ282D40,549300GKGW6WPZ282D40,LEI,GLEIF_golden_copy
2549003PBEDCSZMZIY02,2549003PBEDCSZMZIY02,LEI,GLEIF_golden_copy
CKDHZ2X64EEBQCSP7013,CKDHZ2X64EEBQCSP7013,LEI,GLEIF_golden_copy
5493004DT6DCDUZNDM53,5493004DT6DCDUZNDM53,LEI,GLEIF_golden_copy
549300U0EXXFAQFAD785,549300U0EXXFAQFAD785,LEI,GLEIF_golden_copy
549300EUK8GR9IT1YK57,549300EUK8GR9IT1YK57,LEI,GLEIF_golden_copy
25490005ZWM1IF9UXU57,25490005ZWM1IF9UXU57,LEI,GLEIF_golden_copy
PO0I32GKZ3HZMMDPZZ08,PO0I32GKZ3HZMMDPZZ08,LEI,GLEIF_golden_copy
529900W353T1JY1DKT44,529900W353T1JY1DKT44,LEI,GLEIF_golden_copy
549300DF5MV96DRYLQ48,549300DF5MV96DRYLQ48,LEI,GLEIF_golden_copy
5493004NW4M4P8TMMK63,5493004NW4M4P8TMMK63,LEI,GLEIF_golden_copy
54930070J9H97ZO93T57,54930070J9H97ZO93T57,LEI,GLEIF_golden_copy
5493003VJXZ5JXT9S762,5493003VJXZ5JXT9S762,LEI,GLEIF_golden_copy
549300KZDJZQ2YIHRC28,549300KZDJZQ2YIHRC28,LEI,GLEIF_golden_copy
549300XGDSGBP6UEI867,549300XGDSGBP6UEI867,LEI,GLEIF_golden_copy
WEQ82666OJYSI5GUAB47,WEQ82666OJYSI5GUAB47,LEI,GLEIF_golden_copy
N8O96ZZJQRFYQUJY7K79,N8O96ZZJQRFYQUJY7K79,LEI,GLEIF_golden_copy
SHVRXXEACT60MMH07S24,SHVRXXEACT60MMH07S24,LEI,GLEIF_golden_copy
2YD5STGSJNMUB7H76907,2YD5STGSJNMUB7H76907,LEI,GLEIF_golden_copy
5493003QENHHS261UR94,5493003QENHHS261UR94,LEI,GLEIF_golden_copy
11XPYHB76MPM4Y4P2897,11XPYHB76MPM4Y4P2897,LEI,GLEIF_golden_copy
XJI53DCPL7QABOWK4Z75,XJI53DCPL7QABOWK4Z75,LEI,GLEIF_golden_copy
254900CEKKWIHTEAB172,254900CEKKWIHTEAB172,LEI,GLEIF_golden_copy
549300N8J06I8MRHU620,549300N8J06I8MRHU620,LEI,GLEIF_golden_copy
TF3RXI1ZB1TQ30H9JV10,TF3RXI1ZB1TQ30H9JV10,LEI,GLEIF_golden_copy
DX6GCWD4Q1JO9CRE5I40,DX6GCWD4Q1JO9CRE5I40,LEI,GLEIF_golden_copy
549300C8EH0H1614VE84,549300C8EH0H1614VE84,LEI,GLEIF_golden_copy
CQ7WZ4NOFWT7FAE6Q943,CQ7WZ4NOFWT7FAE6Q943,LEI,GLEIF_golden_copy
529900CI5YANWVE54N57,529900CI5YANWVE54N57,LEI,GLEIF_golden_copy
5299000V56320A7RIQ67,5299000V56320A7RIQ67,LEI,GLEIF_golden_copy
549300QXR2YVZV231H43,549300QXR2YVZV231H43,LEI,GLEIF_golden_copy
549300O0QJWDBAS0QX03,549300O0QJWDBAS0QX03,LEI,GLEIF_golden_copy
549300Q7PVDWRZ39JG09,549300Q7PVDWRZ39JG09,LEI,GLEIF_golden_copy
549300B6VEZK3N0A1P55,549300B6VEZK3N0A1P55,LEI,GLEIF_golden_copy
549300Y081F8XIKQIO72,549300Y081F8XIKQIO72,LEI,GLEIF_golden_copy
529900V2E9G9AY665O34,529900V2E9G9AY665O34,LEI,GLEIF_golden_copy
HHWAT5TDOYZMM26KKQ73,HHWAT5TDOYZMM26KKQ73,LEI,GLEIF_golden_copy
549300U5Y5EL6PHYLF13,549300U5Y5EL6PHYLF13,LEI,GLEIF_golden_copy
549300VSMO9KYQWDND94,549300VSMO9KYQWDND94,LEI,GLEIF_golden_copy
PZ9HF5U52KPF0MH0QN75,PZ9HF5U52KPF0MH0QN75,LEI,GLEIF_golden_copy
549300E5F07FE5GHJX84,549300E5F07FE5GHJX84,LEI,GLEIF_golden_copy
549300ZCZ76HYCS0H445,549300ZCZ76HYCS0H445,LEI,GLEIF_golden_copy
549300ZS772LUNUMRB03,549300ZS772LUNUMRB03,LEI,GLEIF_golden_copy
GOXNEVUM0LL78B1OS344,GOXNEVUM0LL78B1OS344,LEI,GLEIF_golden_copy
549300E2MI7NSZFQWS19,549300E2MI7NSZFQWS19,LEI,GLEIF_golden_copy
549300X383CBNP6MTV94,549300X383CBNP6MTV94,LEI,GLEIF_golden_copy
1FRVQX2CRLGC1XLP5727,1FRVQX2CRLGC1XLP5727,LEI,GLEIF_golden_copy
5493002U1CA1XJOVID83,5493002U1CA1XJOVID83,LEI,GLEIF_golden_copy
5493004MCF8JDC86VS77,5493004MCF8JDC86VS77,LEI,GLEIF_golden_copy
2JBBQFJOL123LOUBE657,2JBBQFJOL123LOUBE657,LEI,GLEIF_golden_copy
NSLL8ITTRR0J5HEMR848,NSLL8ITTRR0J5HEMR848,LEI,GLEIF_golden_copy
5493005SMYID1D2OY946,5493005SMYID1D2OY946,LEI,GLEIF_golden_copy
549300BO9IWPF3S48F93,549300BO9IWPF3S48F93,LEI,GLEIF_golden_copy
529900JB6IS9MSZGVR44,529900JB6IS9MSZGVR44,LEI,GLEIF_golden_copy
T27JQIMTYSH41TCD5186,T27JQIMTYSH41TCD5186,LEI,GLEIF_golden_copy
5493004W8TRGD63APX93,5493004W8TRGD63APX93,LEI,GLEIF_golden_copy
549300PC8KTJ71XKFY89,549300PC8KTJ71XKFY89,LEI,GLEIF_golden_copy
549300YKTY8JX1DV2R67,549300YKTY8JX1DV2R67,LEI,GLEIF_golden_copy
549300KR6ITU0YIR1T71,549300KR6ITU0YIR1T71,LEI,GLEIF_golden_copy
Q774KI4AW80FHFW33O61,Q774KI4AW80FHFW33O61,LEI,GLEIF_golden_copy
JNLUVFYJT1OZSIQ24U47,JNLUVFYJT1OZSIQ24U47,LEI,GLEIF_golden_copy
PCYSKIGYNYFDTBLVZU83,PCYSKIGYNYFDTBLVZU83,LEI,GLEIF_golden_copy
549300KWWR4P1RYUVG65,549300KWWR4P1RYUVG65,LEI,GLEIF_golden_copy
549300FQZKFR5YNSHZ21,549300FQZKFR5YNSHZ21,LEI,GLEIF_golden_copy
254900LSB0HNJUDC6Q18,254900LSB0HNJUDC6Q18,LEI,GLEIF_golden_copy
BOMSTHHJK882EWYX3334,BOMSTHHJK882EWYX3334,LEI,GLEIF_golden_copy
549300ET52S1UBIB9762,549300ET52S1UBIB9762,LEI,GLEIF_golden_copy
X2MT1W32SPAZ9WSKLE78,X2MT1W32SPAZ9WSKLE78,LEI,GLEIF_golden_copy
529900S3ZI14OWRJII50,529900S3ZI14OWRJII50,LEI,GLEIF_golden_copy
FCNMH6O7VWU7LHXMK351,FCNMH6O7VWU7LHXMK351,LEI,GLEIF_golden_copy
549300R22LSX6OHWEN64,549300R22LSX6OHWEN64,LEI,GLEIF_golden_copy
529900O1DTDLCJ7L0I14,529900O1DTDLCJ7L0I14,LEI,GLEIF_golden_copy
54930042CRNE713E3Q67,54930042CRNE713E3Q67,LEI,GLEIF_golden_copy
815600354DEDBD0BA991,815600354DEDBD0BA991,LEI,GLEIF_golden_copy
8156008DEC771409C487,8156008DEC771409C487,LEI,GLEIF_golden_copy
LAXUQCHT4FH58LRZDY46,LAXUQCHT4FH58LRZDY46,LEI,GLEIF_golden_copy
2W8N8UU78PMDQKZENC08,2W8N8UU78PMDQKZENC08,LEI,GLEIF_golden_copy
549300TRUWO2CD2G5692,549300TRUWO2CD2G5692,LEI,GLEIF_golden_copy
549300W384M3RI3VXU42,549300W384M3RI3VXU42,LEI,GLEIF_golden_copy
8156005CE5E7340CCA86,8156005CE5E7340CCA86,LEI,GLEIF_golden_copy
8156002278562044AF79,8156002278562044AF79,LEI,GLEIF_golden_copy
815600E4E6DCD2D25E30,815600E4E6DCD2D25E30,LEI,GLEIF_golden_copy
353800PJDODZEA4NP730,353800PJDODZEA4NP730,LEI,GLEIF_golden_copy
8156009E94ED54DE7C31,8156009E94ED54DE7C31,LEI,GLEIF_golden_copy
7LVZJ6XRIE7VNZ4UBX81,7LVZJ6XRIE7VNZ4UBX81,LEI,GLEIF_golden_copy
N747OI7JINV7RUUH6190,N747OI7JINV7RUUH6190,LEI,GLEIF_golden_copy
549300L7YCATGO57ZE10,549300L7YCATGO57ZE10,LEI,GLEIF_golden_copy
8156004B244AA70DE787,8156004B244AA70DE787,LEI,GLEIF_golden_copy
J48C8PCSJVUBR8KCW529,J48C8PCSJVUBR8KCW529,LEI,GLEIF_golden_copy
549300PHV8MBDHWB8X12,549300PHV8MBDHWB8X12,LEI,GLEIF_golden_copy
353800W25FCOFE32EM73,353800W25FCOFE32EM73,LEI,GLEIF_golden_copy
549300T6IPOCDWLKC615,549300T6IPOCDWLKC615,LEI,GLEIF_golden_copy
353800UT0TLROREPIC92,353800UT0TLROREPIC92,LEI,GLEIF_golden_copy
549300FONLMVK7YYYH41,549300FONLMVK7YYYH41,LEI,GLEIF_golden_copy
353800GBVL72LLMTYM96,353800GBVL72LLMTYM96,LEI,GLEIF_golden_copy
5299005F1HCVF4M4QN79,5299005F1HCVF4M4QN79,LEI,GLEIF_golden_copy
529900R5WX9N2OI2N910,529900R5WX9N2OI2N910,LEI,GLEIF_golden_copy
5493006W3QUS5LMH6R84,5493006W3QUS5LMH6R84,LEI,GLEIF_golden_copy
5299009QN2NZ191KLS29,5299009QN2NZ191KLS29,LEI,GLEIF_golden_copy
254900GE1G59KGWPHX32,254900GE1G59KGWPHX32,LEI,GLEIF_golden_copy
353800Z0ENYBQO0XRJ31,353800Z0ENYBQO0XRJ31,LEI,GLEIF_golden_copy
V82KK8NH1P0JS71FJC05,V82KK8NH1P0JS71FJC05,LEI,GLEIF_golden_copy
WOCMU6HCI0OJWNPRZS33,WOCMU6HCI0OJWNPRZS33,LEI,GLEIF_golden_copy
549300DHPOF90OYYD780,549300DHPOF90OYYD780,LEI,GLEIF_golden_copy
529900JH1GSC035SSP77,529900JH1GSC035SSP77,LEI,GLEIF_golden_copy
549300Y7FWSTSHMW5Y57,549300Y7FWSTSHMW5Y57,LEI,GLEIF_golden_copy
3538000246DHJLRTUZ24,3538000246DHJLRTUZ24,LEI,GLEIF_golden_copy
529900UBKMFM0ST6H474,529900UBKMFM0ST6H474,LEI,GLEIF_golden_copy
549300N244BVAEE6HH86,549300N244BVAEE6HH86,LEI,GLEIF_golden_copy
549300ZLMVP4X0OGR454,549300ZLMVP4X0OGR454,LEI,GLEIF_golden_copy
353800DRBDH1LUTNAY26,353800DRBDH1LUTNAY26,LEI,GLEIF_golden_copy
529900IB708DY2HBBB35,529900IB708DY2HBBB35,LEI,GLEIF_golden_copy
5299009MXFL34SA71416,5299009MXFL34SA71416,LEI,GLEIF_golden_copy
529900GMNDOYQSAJAE76,529900GMNDOYQSAJAE76,LEI,GLEIF_golden_copy
5493000QYMPFRTEY4K28,5493000QYMPFRTEY4K28,LEI,GLEIF_golden_copy
3538005O8WNU39U8NX03,3538005O8WNU39U8NX03,LEI,GLEIF_golden_copy
529900YT4O5S0LCXWD54,529900YT4O5S0LCXWD54,LEI,GLEIF_golden_copy
5299008QCD0YDT5OF506,5299008QCD0YDT5OF506,LEI,GLEIF_golden_copy
3538004IOK08PDY6I723,3538004IOK08PDY6I723,LEI,GLEIF_golden_copy
529900C0QSXVCC7AR494,529900C0QSXVCC7AR494,LEI,GLEIF_golden_copy
3538002MH5L1QZZ93477,3538002MH5L1QZZ93477,LEI,GLEIF_golden_copy
353800YEPK9PD7QO3449,353800YEPK9PD7QO3449,LEI,GLEIF_golden_copy
3538005PGNIBTZYXAE45,3538005PGNIBTZYXAE45,LEI,GLEIF_golden_copy
353800JX1R4582QVK932,353800JX1R4582QVK932,LEI,GLEIF_golden_copy
353800HDEE0ZYEX4QV91,353800HDEE0ZYEX4QV91,LEI,GLEIF_golden_copy
529900LVC9GIIYUGE243,529900LVC9GIIYUGE243,LEI,GLEIF_golden_copy
5299002D52YIP6DWMV49,5299002D52YIP6DWMV49,LEI,GLEIF_golden_copy
353800QQ4DRI3KXS3038,353800QQ4DRI3KXS3038,LEI,GLEIF_golden_copy
549300ZHW0TR2QZ0NY83,549300ZHW0TR2QZ0NY83,LEI,GLEIF_golden_copy
353800UQ4BZIJTAQEG85,353800UQ4BZIJTAQEG85,LEI,GLEIF_golden_copy
529900RYRJUN78A7PL87,529900RYRJUN78A7PL87,LEI,GLEIF_golden_copy
353800CF81IXL9974H84,353800CF81IXL9974H84,LEI,GLEIF_golden_copy
5493008FFSI8SQ74AT93,5493008FFSI8SQ74AT93,LEI,GLEIF_golden_copy
529900S7NFNQ4FT6OP83,529900S7NFNQ4FT6OP83,LEI,GLEIF_golden_copy
529900KQIVT7NWFNMI70,529900KQIVT7NWFNMI70,LEI,GLEIF_golden_copy
353800EMK32PDKS9XR54,353800EMK32PDKS9XR54,LEI,GLEIF_golden_copy
353800V2V8PUY9TK3E06,353800V2V8PUY9TK3E06,LEI,GLEIF_golden_copy
5493003BZYYYCDIO0R13,5493003BZYYYCDIO0R13,LEI,GLEIF_golden_copy
5299003D9N4JBS256X18,5299003D9N4JBS256X18,LEI,GLEIF_golden_copy
35380028MYWPB6AUO129,35380028MYWPB6AUO129,LEI,GLEIF_golden_copy
549300P7ZYCQJ36CCS16,549300P7ZYCQJ36CCS16,LEI,GLEIF_golden_copy
KVIPTY4PULAPGC1VVD26,KVIPTY4PULAPGC1VVD26,LEI,GLEIF_golden_copy
5299003FU7V4I45FU310,5299003FU7V4I45FU310,LEI,GLEIF_golden_copy
J48DJYXDTLHM30UMYI18,J48DJYXDTLHM30UMYI18,LEI,GLEIF_golden_copy
529900CXROT5S2HMMP26,529900CXROT5S2HMMP26,LEI,GLEIF_golden_copy
52990037G8JRM3TWGY86,52990037G8JRM3TWGY86,LEI,GLEIF_golden_copy
353800YAR3OVUITHTG64,353800YAR3OVUITHTG64,LEI,GLEIF_golden_copy
353800SENYJ2DSM6PS44,353800SENYJ2DSM6PS44,LEI,GLEIF_golden_copy
35380016EMHNBOVYE123,35380016EMHNBOVYE123,LEI,GLEIF_golden_copy
549300TRXM9Y6561AX39,549300TRXM9Y6561AX39,LEI,GLEIF_golden_copy
353800PX8Q64N86H5W41,353800PX8Q64N86H5W41,LEI,GLEIF_golden_copy
353800CWW4SRGEYEB512,353800CWW4SRGEYEB512,LEI,GLEIF_golden_copy
353800ND4ZKNZDYKMF33,353800ND4ZKNZDYKMF33,LEI,GLEIF_golden_copy
353800P843RLCDBLNT17,353800P843RLCDBLNT17,LEI,GLEIF_golden_copy
549300RYPA10CQM3QK38,549300RYPA10CQM3QK38,LEI,GLEIF_golden_copy
5493004LQ0B4T7QPQV17,5493004LQ0B4T7QPQV17,LEI,GLEIF_golden_copy
5299004EMJ3R4RVR5Y75,5299004EMJ3R4RVR5Y75,LEI,GLEIF_golden_copy
35380000WKGEAHEMW830,35380000WKGEAHEMW830,LEI,GLEIF_golden_copy
353800R2LRSMVVC4I806,353800R2LRSMVVC4I806,LEI,GLEIF_golden_copy
4P4N3ORD02UGQT1T1W12,4P4N3ORD02UGQT1T1W12,LEI,GLEIF_golden_copy
353800PFUKP5ONPJNZ86,353800PFUKP5ONPJNZ86,LEI,GLEIF_golden_copy
529900A76GOP0PGNHT63,529900A76GOP0PGNHT63,LEI,GLEIF_golden_copy
353800D83H0V3ZV1SV24,353800D83H0V3ZV1SV24,LEI,GLEIF_golden_copy
353800TJ98PCAZROVE69,353800TJ98PCAZROVE69,LEI,GLEIF_golden_copy
353800KOFMRGOXSJ5Z65,353800KOFMRGOXSJ5Z65,LEI,GLEIF_golden_copy
529900QZG6DL8ZRI7140,529900QZG6DL8ZRI7140,LEI,GLEIF_golden_copy
549300CEE2ENIUJNXB84,549300CEE2ENIUJNXB84,LEI,GLEIF_golden_copy
549300CSY4INHEHQQT13,549300CSY4INHEHQQT13,LEI,GLEIF_golden_copy
353800FEEXU6I9M0ZF27,353800FEEXU6I9M0ZF27,LEI,GLEIF_golden_copy
353800VHYYADPR6MXQ47,353800VHYYADPR6MXQ47,LEI,GLEIF_golden_copy
353800YNKX4RQUGAR072,353800YNKX4RQUGAR072,LEI,GLEIF_golden_copy
353800HM38HFCB8RGL63,353800HM38HFCB8RGL63,LEI,GLEIF_golden_copy
353800XGIU2IHQGC9504,353800XGIU2IHQGC9504,LEI,GLEIF_golden_copy
353800GPI4Z3MGDGN142,353800GPI4Z3MGDGN142,LEI,GLEIF_golden_copy
52990067JE75XZCYYT81,52990067JE75XZCYYT81,LEI,GLEIF_golden_copy
353800QGUXHZ7EBCR121,353800QGUXHZ7EBCR121,LEI,GLEIF_golden_copy
5493005SP87FL5TOS202,5493005SP87FL5TOS202,LEI,GLEIF_golden_copy
353800IF171MZTNL6Y31,353800IF171MZTNL6Y31,LEI,GLEIF_golden_copy
549300H5LSF8DP3RIJ34,549300H5LSF8DP3RIJ34,LEI,GLEIF_golden_copy
529900M7PQBS7A89DZ11,529900M7PQBS7A89DZ11,LEI,GLEIF_golden_copy
3538008ARJ1MACEWA242,3538008ARJ1MACEWA242,LEI,GLEIF_golden_copy
549300P0R46FF6DUA630,549300P0R46FF6DUA630,LEI,GLEIF_golden_copy
549300LBHTST91VKHO68,549300LBHTST91VKHO68,LEI,GLEIF_golden_copy
35380099TCYR5FHT0A11,35380099TCYR5FHT0A11,LEI,GLEIF_golden_copy
529900IMXUCQKUL1H943,529900IMXUCQKUL1H943,LEI,GLEIF_golden_copy
353800KTF7EYIIYHY088,353800KTF7EYIIYHY088,LEI,GLEIF_golden_copy
529900TF7XJKIOWMLQ79,529900TF7XJKIOWMLQ79,LEI,GLEIF_golden_copy
353800678EIJLOQSWZ83,353800678EIJLOQSWZ83,LEI,GLEIF_golden_copy
353800BRAE0QFP3ZLY22,353800BRAE0QFP3ZLY22,LEI,GLEIF_golden_copy
353800K1RXV3E3JAE812,353800K1RXV3E3JAE812,LEI,GLEIF_golden_copy
353800MV866ELME96Q46,353800MV866ELME96Q46,LEI,GLEIF_golden_copy
353800X4VR3BHEUCJB42,353800X4VR3BHEUCJB42,LEI,GLEIF_golden_copy
3538003H9W4KIDODQY20,3538003H9W4KIDODQY20,LEI,GLEIF_golden_copy
35380076QOBOSOUBRT89,35380076QOBOSOUBRT89,LEI,GLEIF_golden_copy
353800O40V08DOZ70X62,353800O40V08DOZ70X62,LEI,GLEIF_golden_copy
35380096ZLHOF84DXR74,35380096ZLHOF84DXR74,LEI,GLEIF_golden_copy
529900QTSW745LOKW705,529900QTSW745LOKW705,LEI,GLEIF_golden_copy
5493004SE33MRLPB1W98,5493004SE33MRLPB1W98,LEI,GLEIF_golden_copy
5493008IRKIY0G3TE305,5493008IRKIY0G3TE305,LEI,GLEIF_golden_copy
353800H2UB5ZEZRZQC02,353800H2UB5ZEZRZQC02,LEI,GLEIF_golden_copy
3538009GX5P09USH2J25,3538009GX5P09USH2J25,LEI,GLEIF_golden_copy
3538004LR5NXILJDHY88,3538004LR5NXILJDHY88,LEI,GLEIF_golden_copy
353800024KMNOPQRWZ02,353800024KMNOPQRWZ02,LEI,GLEIF_golden_copy
213800WQD8ECPZP9PH98,213800WQD8ECPZP9PH98,LEI,GLEIF_golden_copy
JE4WFFEELMVPFZ0G1E77,JE4WFFEELMVPFZ0G1E77,LEI,GLEIF_golden_copy
353800Y4GZ7KR5X7L150,353800Y4GZ7KR5X7L150,LEI,GLEIF_golden_copy
5299005KY91C4C6U9H17,5299005KY91C4C6U9H17,LEI,GLEIF_golden_copy
549300PZYOQ2NW83V760,549300PZYOQ2NW83V760,LEI,GLEIF_golden_copy
FGJPAKKCTZVSKZXNBS63,FGJPAKKCTZVSKZXNBS63,LEI,GLEIF_golden_copy
7890005U0H950VH19H45,7890005U0H950VH19H45,LEI,GLEIF_golden_copy
35380051BV8PV1I4S949,35380051BV8PV1I4S949,LEI,GLEIF_golden_copy
549300KMHPUAQI8VEH90,549300KMHPUAQI8VEH90,LEI,GLEIF_golden_copy
529900L32YT3P9DECR10,529900L32YT3P9DECR10,LEI,GLEIF_golden_copy
5299006ZTN6MO1N5BR16,5299006ZTN6MO1N5BR16,LEI,GLEIF_golden_copy
353800P8O843TMAZ6S09,353800P8O843TMAZ6S09,LEI,GLEIF_golden_copy
353800YPW4XM0ZN5I149,353800YPW4XM0ZN5I149,LEI,GLEIF_golden_copy
5493006AIPA1V92YPP18,5493006AIPA1V92YPP18,LEI,GLEIF_golden_copy
529900BPSFZS6O3A9R04,529900BPSFZS6O3A9R04,LEI,GLEIF_golden_copy
FE70I3MHDCWOZWK19W48,FE70I3MHDCWOZWK19W48,LEI,GLEIF_golden_copy
353800898JPV95YSY548,353800898JPV95YSY548,LEI,GLEIF_golden_copy
549300LRPVT8N6FNFC04,549300LRPVT8N6FNFC04,LEI,GLEIF_golden_copy
5299000EPC47VJQOFB81,5299000EPC47VJQOFB81,LEI,GLEIF_golden_copy
549300U6CT3EHB9XS980,549300U6CT3EHB9XS980,LEI,GLEIF_golden_copy
54930054A69VC4I5BP89,54930054A69VC4I5BP89,LEI,GLEIF_golden_copy
529900EH7TSG348O4045,529900EH7TSG348O4045,LEI,GLEIF_golden_copy
353800L6LMHYIPSMRQ17,353800L6LMHYIPSMRQ17,LEI,GLEIF_golden_copy
549300BYCCERC5EKUX15,549300BYCCERC5EKUX15,LEI,GLEIF_golden_copy
549300RFU3D1M30ZZA20,549300RFU3D1M30ZZA20,LEI,GLEIF_golden_copy
529900YSLFVJF2MDBX02,529900YSLFVJF2MDBX02,LEI,GLEIF_golden_copy
3538001SOIIV8U3OXH94,3538001SOIIV8U3OXH94,LEI,GLEIF_golden_copy
3538002NUIQ8JFEJNS94,3538002NUIQ8JFEJNS94,LEI,GLEIF_golden_copy
353800I3C5900CEME762,353800I3C5900CEME762,LEI,GLEIF_golden_copy
8EUP1TJYZFX3T1E5AJ33,8EUP1TJYZFX3T1E5AJ33,LEI,GLEIF_golden_copy
X0XUGKC9FD2CYUQNC010,X0XUGKC9FD2CYUQNC010,LEI,GLEIF_golden_copy
35380078ABDFHIKLTV03,35380078ABDFHIKLTV03,LEI,GLEIF_golden_copy
353800923E4YW3IDES52,353800923E4YW3IDES52,LEI,GLEIF_golden_copy
5299001ZO4CKWACMZI55,5299001ZO4CKWACMZI55,LEI,GLEIF_golden_copy
353800HBJ702X2J5OX58,353800HBJ702X2J5OX58,LEI,GLEIF_golden_copy
5493009ZQOZS8JYRQN62,5493009ZQOZS8JYRQN62,LEI,GLEIF_golden_copy
549300KZ8RU11X0L9455,549300KZ8RU11X0L9455,LEI,GLEIF_golden_copy
353800IE82QJT7UQJK58,353800IE82QJT7UQJK58,LEI,GLEIF_golden_copy
724500FVZIBSSQ7SHI95,724500FVZIBSSQ7SHI95,LEI,GLEIF_golden_copy
529900TYCL9N3E9PGE47,529900TYCL9N3E9PGE47,LEI,GLEIF_golden_copy
549300UCKT2UK88AG251,549300UCKT2UK88AG251,LEI,GLEIF_golden_copy
549300HGV012CNC8JD22,549300HGV012CNC8JD22,LEI,GLEIF_golden_copy
213800FSR9RNDUOTXO25,213800FSR9RNDUOTXO25,LEI,GLEIF_golden_copy
529900O5RR7R39FRDM42,529900O5RR7R39FRDM42,LEI,GLEIF_golden_copy
549300YECS8HKCIMMB67,549300YECS8HKCIMMB67,LEI,GLEIF_golden_copy
549300UINV5RINHGMG07,549300UINV5RINHGMG07,LEI,GLEIF_golden_copy
M312WZV08Y7LYUC71685,M312WZV08Y7LYUC71685,LEI,GLEIF_golden_copy
549300M3VH1A3ER1TB49,549300M3VH1A3ER1TB49,LEI,GLEIF_golden_copy
549300B6HWYEE57O8J84,549300B6HWYEE57O8J84,LEI,GLEIF_golden_copy
549300IULC8F8IGXKI15,549300IULC8F8IGXKI15,LEI,GLEIF_golden_copy
NHBDILHZTYCNBV5UYZ31,NHBDILHZTYCNBV5UYZ31,LEI,GLEIF_golden_copy
213800T8PC8Q4FYJZR07,213800T8PC8Q4FYJZR07,LEI,GLEIF_golden_copy
5299008ZUAXN43LVZF54,5299008ZUAXN43LVZF54,LEI,GLEIF_golden_copy
635400TTYKE8EIWDS617,635400TTYKE8EIWDS617,LEI,GLEIF_golden_copy
549300VZCL1HTH4O4Y49,549300VZCL1HTH4O4Y49,LEI,GLEIF_golden_copy
529900R27DL06UVNT076,529900R27DL06UVNT076,LEI,GLEIF_golden_copy
W38RGI023J3WT1HWRP32,W38RGI023J3WT1HWRP32,LEI,GLEIF_golden_copy
549300JSX0Z4CW0V5023,549300JSX0Z4CW0V5023,LEI,GLEIF_golden_copy
549300J4U55H3WP1XT59,549300J4U55H3WP1XT59,LEI,GLEIF_golden_copy
L47NHHI0Z9X22DV46U41,L47NHHI0Z9X22DV46U41,LEI,GLEIF_golden_copy
529900D6BF99LW9R2E68,529900D6BF99LW9R2E68,LEI,GLEIF_golden_copy
549300V9QSIG4WX4GJ96,549300V9QSIG4WX4GJ96,LEI,GLEIF_golden_copy
Q9MAIUP40P25UFBFG033,Q9MAIUP40P25UFBFG033,LEI,GLEIF_golden_copy
529900NNUPAGGOMPXZ31,529900NNUPAGGOMPXZ31,LEI,GLEIF_golden_copy
529900K9B0N5BT694847,529900K9B0N5BT694847,LEI,GLEIF_golden_copy
529900MUF4C20K50JS49,529900MUF4C20K50JS49,LEI,GLEIF_golden_copy
529900GB7KCA94ACC940,529900GB7KCA94ACC940,LEI,GLEIF_golden_copy
5299006ZIILJ6VJVSJ32,5299006ZIILJ6VJVSJ32,LEI,GLEIF_golden_copy
7LTWFZYICNSX8D621K86,7LTWFZYICNSX8D621K86,LEI,GLEIF_golden_copy
529900G3SW56SHYNPR95,529900G3SW56SHYNPR95,LEI,GLEIF_golden_copy
529900A7YD9C0LLXM621,529900A7YD9C0LLXM621,LEI,GLEIF_golden_copy
