actor_id,name,language,preferred,datasource_id
WOCMU6HCI0OJWNPRZS33,JX Holdings,en,1,GLEIF_golden_copy
549300DHPOF90OYYD780,Bridgestone,en,1,GLEIF_golden_copy
529900JH1GSC035SSP77,Canon,en,1,GLEIF_golden_copy
549300Y7FWSTSHMW5Y57,Daikin Industries,en,1,GLEIF_golden_copy
3538000246DHJLRTUZ24,Fujitsu,en,1,GLEIF_golden_copy
529900UBKMFM0ST6H474,Fujifilm Holdings,en,1,GLEIF_golden_copy
549300N244BVAEE6HH86,Subaru,en,1,GLEIF_golden_copy
549300ZLMVP4X0OGR454,Takeda Pharmaceutical Co,en,1,GLEIF_golden_copy
353800DRBDH1LUTNAY26,Nissan Motor Co,en,1,GLEIF_golden_copy
529900IB708DY2HBBB35,Astellas Pharma,en,1,GLEIF_golden_copy
5299009MXFL34SA71416,Aeon Co,en,1,GLEIF_golden_copy
529900GMNDOYQSAJAE76,Sekisui House,en,1,GLEIF_golden_copy
5493000QYMPFRTEY4K28,NEC,en,1,GLEIF_golden_copy
3538005O8WNU39U8NX03,TDK,en,1,GLEIF_golden_copy
529900YT4O5S0LCXWD54,Obayashi,en,1,GLEIF_golden_copy
5299008QCD0YDT5OF506,Shiseido Co,en,1,GLEIF_golden_copy
3538004IOK08PDY6I723,Aisin Seiki Co,en,1,GLEIF_golden_copy
529900C0QSXVCC7AR494,Isuzu Motors,en,1,GLEIF_golden_copy
3538002MH5L1QZZ93477,Japan Airlines,en,1,GLEIF_golden_copy
353800YEPK9PD7QO3449,Sharp,en,1,GLEIF_golden_copy
3538005PGNIBTZYXAE45,Tokyu,en,1,GLEIF_golden_copy
353800JX1R4582QVK932,Terumo,en,1,GLEIF_golden_copy
353800HDEE0ZYEX4QV91,Eisai Co,en,1,GLEIF_golden_copy
529900LVC9GIIYUGE243,Oji Holdings,en,1,GLEIF_golden_copy
5299002D52YIP6DWMV49,Meiji Holdings,en,1,GLEIF_golden_copy
353800QQ4DRI3KXS3038,Daito Trust Construction,en,1,GLEIF_golden_copy
549300ZHW0TR2QZ0NY83,OMRON,en,1,GLEIF_golden_copy
353800UQ4BZIJTAQEG85,Uni-Charm,en,1,GLEIF_golden_copy
529900RYRJUN78A7PL87,Nippon Paint,en,1,GLEIF_golden_copy
353800CF81IXL9974H84,Sumitomo Metal Mining Co,en,1,GLEIF_golden_copy
5493008FFSI8SQ74AT93,Kawasaki Heavy Industries,en,1,GLEIF_golden_copy
529900S7NFNQ4FT6OP83,Dai Nippon Printing Co,en,1,GLEIF_golden_copy
529900KQIVT7NWFNMI70,Sekisui Chemical Co,en,1,GLEIF_golden_copy
353800EMK32PDKS9XR54,Advantest,en,1,GLEIF_golden_copy
353800V2V8PUY9TK3E06,Mitsubishi UFJ Financial,en,1,GLEIF_golden_copy
5493003BZYYYCDIO0R13,SoftBank,en,1,GLEIF_golden_copy
5299003D9N4JBS256X18,Japan Post Holdings Co,en,1,GLEIF_golden_copy
35380028MYWPB6AUO129,Sumitomo Mitsui Financial,en,1,GLEIF_golden_copy
549300P7ZYCQJ36CCS16,Honda Motor Company,en,1,GLEIF_golden_copy
KVIPTY4PULAPGC1VVD26,Mitsubishi,en,1,GLEIF_golden_copy
5299003FU7V4I45FU310,KDDI,en,1,GLEIF_golden_copy
J48DJYXDTLHM30UMYI18,Itochu,en,1,GLEIF_golden_copy
529900CXROT5S2HMMP26,MS&AD Insurance  Holdings,en,1,GLEIF_golden_copy
52990037G8JRM3TWGY86,Seven & I Holdings,en,1,GLEIF_golden_copy
353800YAR3OVUITHTG64,Central Japan Railway Co,en,1,GLEIF_golden_copy
353800SENYJ2DSM6PS44,East Japan Railway Co,en,1,GLEIF_golden_copy
35380016EMHNBOVYE123,ORIX,en,1,GLEIF_golden_copy
549300TRXM9Y6561AX39,Mitsubishi Electric,en,1,GLEIF_golden_copy
353800PX8Q64N86H5W41,Shin-Etsu Chemical Co,en,1,GLEIF_golden_copy
353800CWW4SRGEYEB512,SOMPO Holdings,en,1,GLEIF_golden_copy
353800ND4ZKNZDYKMF33,Mitsui Fudosan Co,en,1,GLEIF_golden_copy
353800P843RLCDBLNT17,Sumitomo Mitsui Trust Holdings,en,1,GLEIF_golden_copy
549300RYPA10CQM3QK38,Denso,en,1,GLEIF_golden_copy
5493004LQ0B4T7QPQV17,Komatsu,en,1,GLEIF_golden_copy
5299004EMJ3R4RVR5Y75,Tokyo Electric Power,en,1,GLEIF_golden_copy
35380000WKGEAHEMW830,Toyota Industries,en,1,GLEIF_golden_copy
353800R2LRSMVVC4I806,Recruit Holdings,en,1,GLEIF_golden_copy
4P4N3ORD02UGQT1T1W12,Marubeni,en,1,GLEIF_golden_copy
353800PFUKP5ONPJNZ86,Kansai Electric Power Co,en,1,GLEIF_golden_copy
529900A76GOP0PGNHT63,Chubu Electric Power Co,en,1,GLEIF_golden_copy
353800D83H0V3ZV1SV24,Suzuki Motor,en,1,GLEIF_golden_copy
353800TJ98PCAZROVE69,Mitsubishi Heavy Industries,en,1,GLEIF_golden_copy
353800KOFMRGOXSJ5Z65,Mitsubishi Estate Co,en,1,GLEIF_golden_copy
529900QZG6DL8ZRI7140,Murata Manufacturing,en,1,GLEIF_golden_copy
549300CEE2ENIUJNXB84,Toyota Tsusho,en,1,GLEIF_golden_copy
549300CSY4INHEHQQT13,Kubota,en,1,GLEIF_golden_copy
353800FEEXU6I9M0ZF27,Nintendo Co,en,1,GLEIF_golden_copy
353800VHYYADPR6MXQ47,Inpex,en,1,GLEIF_golden_copy
353800YNKX4RQUGAR072,Mitsubishi Chemical Holdings,en,1,GLEIF_golden_copy
353800HM38HFCB8RGL63,KAO,en,1,GLEIF_golden_copy
353800XGIU2IHQGC9504,Daiichi Sankyo Co,en,1,GLEIF_golden_copy
353800GPI4Z3MGDGN142,Asahi Kasei,en,1,GLEIF_golden_copy
52990067JE75XZCYYT81,Resona Holdings,en,1,GLEIF_golden_copy
353800QGUXHZ7EBCR121,West Japan Railway Co,en,1,GLEIF_golden_copy
5493005SP87FL5TOS202,Sumitomo Electric,en,1,GLEIF_golden_copy
353800IF171MZTNL6Y31,Nidec,en,1,GLEIF_golden_copy
549300H5LSF8DP3RIJ34,Tokyo Electron,en,1,GLEIF_golden_copy
529900M7PQBS7A89DZ11,Keyence,en,1,GLEIF_golden_copy
3538008ARJ1MACEWA242,T&D Holdings,en,1,GLEIF_golden_copy
549300P0R46FF6DUA630,Idemitsu Kosan Co,en,1,GLEIF_golden_copy
549300LBHTST91VKHO68,Toshiba,en,1,GLEIF_golden_copy
35380099TCYR5FHT0A11,Toray Industries,en,1,GLEIF_golden_copy
529900IMXUCQKUL1H943,Rakuten,en,1,GLEIF_golden_copy
353800KTF7EYIIYHY088,Tohoku Electric Power Co,en,1,GLEIF_golden_copy
YF6ZV0M6AU4FY94MK914,North Pacific Bank,en,1,GLEIF_golden_copy
529900TF7XJKIOWMLQ79,Taisei,en,1,GLEIF_golden_copy
353800678EIJLOQSWZ83,Tokyo Gas Co,en,1,GLEIF_golden_copy
353800BRAE0QFP3ZLY22,Shimizu,en,1,GLEIF_golden_copy
353800K1RXV3E3JAE812,Mazda Motor,en,1,GLEIF_golden_copy
353800MV866ELME96Q46,Chugoku Electric Power Co,en,1,GLEIF_golden_copy
353800X4VR3BHEUCJB42,Hoya,en,1,GLEIF_golden_copy
3538003H9W4KIDODQY20,Toppan Printing Co,en,1,GLEIF_golden_copy
35380076QOBOSOUBRT89,Mitsubishi UFJ Lease,en,1,GLEIF_golden_copy
549300FEKNPCFSA2B506,Osaka Gas Co,en,1,GLEIF_golden_copy
529900NZQ81TIOW3CW52,M3,en,1,GLEIF_golden_copy
549300H0BF5JCG96TJ81,Kiyo Bank,en,1,GLEIF_golden_copy
353800O40V08DOZ70X62,SMC,en,1,GLEIF_golden_copy
35380096ZLHOF84DXR74,Tokyo Century,en,1,GLEIF_golden_copy
529900QTSW745LOKW705,Fanuc,en,1,GLEIF_golden_copy
5493004SE33MRLPB1W98,Sojitz,en,1,GLEIF_golden_copy
549300E3VEW8SMS5XW09,Olympus,en,1,GLEIF_golden_copy
5493008IRKIY0G3TE305,All Nippon Airways,en,1,GLEIF_golden_copy
353800H2UB5ZEZRZQC02,Mitsubishi Motors,en,1,GLEIF_golden_copy
3538009GX5P09USH2J25,Nitori Holdings Co,en,1,GLEIF_golden_copy
3538004LR5NXILJDHY88,Yamaha Motor Co,en,1,GLEIF_golden_copy
353800024KMNOPQRWZ02,Oriental Land Co,en,1,GLEIF_golden_copy
213800WQD8ECPZP9PH98,NEXON,en,1,GLEIF_golden_copy
JE4WFFEELMVPFZ0G1E77,AGC,en,1,GLEIF_golden_copy
353800Y4GZ7KR5X7L150,Cosmo Energy Holdings,en,1,GLEIF_golden_copy
5299005KY91C4C6U9H17,Kintetsu,en,1,GLEIF_golden_copy
549300PZYOQ2NW83V760,Shinsei Bank,en,1,GLEIF_golden_copy
FGJPAKKCTZVSKZXNBS63,Chiba Bank,en,1,GLEIF_golden_copy
7890005U0H950VH19H45,Kobe Steel,en,1,GLEIF_golden_copy
35380051BV8PV1I4S949,Iida Group Holdings,en,1,GLEIF_golden_copy
549300S3IZB5P35KNV16,Nitto Denko,en,1,GLEIF_golden_copy
549300KMHPUAQI8VEH90,Electric Power Development Co,en,1,GLEIF_golden_copy
529900L32YT3P9DECR10,Shimano,en,1,GLEIF_golden_copy
ERO1WSFOSR0JJ6CRQ987,Makita,en,1,GLEIF_golden_copy
5299006ZTN6MO1N5BR16,Mitsubishi Materials,en,1,GLEIF_golden_copy
353800P8O843TMAZ6S09,Mitsui Chemicals,en,1,GLEIF_golden_copy
353800YPW4XM0ZN5I149,Nippon Express Co,en,1,GLEIF_golden_copy
CZ72ZHBVKZXQRV3XFE26,Otsuka,en,1,GLEIF_golden_copy
5493006AIPA1V92YPP18,Showa Denko,en,1,GLEIF_golden_copy
529900BPSFZS6O3A9R04,Kyushu Financial Group,en,1,GLEIF_golden_copy
FE70I3MHDCWOZWK19W48,Hachijuni Bank,en,1,GLEIF_golden_copy
353800898JPV95YSY548,Yamaguchi Financial,en,1,GLEIF_golden_copy
549300LRPVT8N6FNFC04,Bank of Kyoto,en,1,GLEIF_golden_copy
5299000EPC47VJQOFB81,Renesas Electronics,en,1,GLEIF_golden_copy
549300U6CT3EHB9XS980,77 Bank,en,1,GLEIF_golden_copy
54930054A69VC4I5BP89,Gunma Bank,en,1,GLEIF_golden_copy
529900EH7TSG348O4045,Haseko,en,1,GLEIF_golden_copy
353800L6LMHYIPSMRQ17,SBI Holdings,en,1,GLEIF_golden_copy
549300BYCCERC5EKUX15,Hyakugo Bank,en,1,GLEIF_golden_copy
549300RFU3D1M30ZZA20,Juroku Bank,en,1,GLEIF_golden_copy
529900YSLFVJF2MDBX02,Tosoh,en,1,GLEIF_golden_copy
3538001SOIIV8U3OXH94,Hikari Tsushin,en,1,GLEIF_golden_copy
3538002NUIQ8JFEJNS94,Shiga Bank,en,1,GLEIF_golden_copy
353800I3C5900CEME762,San-In Godo Bank,en,1,GLEIF_golden_copy
8EUP1TJYZFX3T1E5AJ33,Hanwa,en,1,GLEIF_golden_copy
X0XUGKC9FD2CYUQNC010,Aozora Bank,en,1,GLEIF_golden_copy
549300N8J06I8MRHU620,Ogaki Kyoritsu Bank,en,1,GLEIF_golden_copy
35380078ABDFHIKLTV03,Toho Bank,en,1,GLEIF_golden_copy
353800923E4YW3IDES52,Nanto Bank,en,1,GLEIF_golden_copy
5299001ZO4CKWACMZI55,Sysmex,en,1,GLEIF_golden_copy
353800HBJ702X2J5OX58,Keiyo Bank,en,1,GLEIF_golden_copy
5493009ZQOZS8JYRQN62,Hyakujushi Bank,en,1,GLEIF_golden_copy
549300KZ8RU11X0L9455,Hokkoku Bank,en,1,GLEIF_golden_copy
353800IE82QJT7UQJK58,Fuyo General Lease,en,1,GLEIF_golden_copy
724500FVZIBSSQ7SHI95,JTEKT,en,1,GLEIF_golden_copy
529900TYCL9N3E9PGE47,Secom,en,1,GLEIF_golden_copy
549300UCKT2UK88AG251,Alfa Laval AB,en,1,GLEIF_golden_copy
549300HGV012CNC8JD22,Volvo,en,1,GLEIF_golden_copy
213800FSR9RNDUOTXO25,Telia Company AB,en,1,GLEIF_golden_copy
529900O5RR7R39FRDM42,H&M; Hennes & Mauritz AB,en,1,GLEIF_golden_copy
549300YECS8HKCIMMB67,Assa Abloy,en,1,GLEIF_golden_copy
549300UINV5RINHGMG07,Skanska AB,en,1,GLEIF_golden_copy
M312WZV08Y7LYUC71685,Swedbank,en,1,GLEIF_golden_copy
549300M3VH1A3ER1TB49,Essity Ab,en,1,GLEIF_golden_copy
549300B6HWYEE57O8J84,SKF,en,1,GLEIF_golden_copy
549300IULC8F8IGXKI15,Lundin Petroleum,en,1,GLEIF_golden_copy
NHBDILHZTYCNBV5UYZ31,Svenska Handelsbanken,en,1,GLEIF_golden_copy
213800T8PC8Q4FYJZR07,Atlas Copco,en,1,GLEIF_golden_copy
5299008ZUAXN43LVZF54,Sandvik AB,en,1,GLEIF_golden_copy
549300DYP6F5ZJL0LB74,Holmen,en,1,GLEIF_golden_copy
635400TTYKE8EIWDS617,Securitas AB,en,1,GLEIF_golden_copy
549300VZCL1HTH4O4Y49,Henkel,en,1,GLEIF_golden_copy
529900R27DL06UVNT076,Daimler AG,en,1,GLEIF_golden_copy
W38RGI023J3WT1HWRP32,Siemens AG,en,1,GLEIF_golden_copy
549300JSX0Z4CW0V5023,adidas AG,en,1,GLEIF_golden_copy
549300J4U55H3WP1XT59,Bayer AG,en,1,GLEIF_golden_copy
L47NHHI0Z9X22DV46U41,Beiersdorf,en,1,GLEIF_golden_copy
529900D6BF99LW9R2E68,SAP,en,1,GLEIF_golden_copy
549300V9QSIG4WX4GJ96,Deutsche Telekom AG,en,1,GLEIF_golden_copy
Q9MAIUP40P25UFBFG033,E.ON,en,1,GLEIF_golden_copy
529900NNUPAGGOMPXZ31,Volkswagen,en,1,GLEIF_golden_copy
529900K9B0N5BT694847,Allianz,en,1,GLEIF_golden_copy
529900MUF4C20K50JS49,Munich Re,en,1,GLEIF_golden_copy
529900GB7KCA94ACC940,RWE AG,en,1,GLEIF_golden_copy
5299006ZIILJ6VJVSJ32,Talanx,en,1,GLEIF_golden_copy
7LTWFZYICNSX8D621K86,Deutsche Bank,en,1,GLEIF_golden_copy
SJ7XXD41SQU3ZNWUJ746,Evonik,en,1,GLEIF_golden_copy
529900G3SW56SHYNPR95,Deutsche Börse AG,en,1,GLEIF_golden_copy
529900A7YD9C0LLXM621,Continental AG,en,1,GLEIF_golden_copy
52990053Z17ZYM1KFV27,Porsche Automobil Holding SE,en,1,GLEIF_golden_copy
LZ2C6E0W5W7LQMX5ZI37,HeidelbergCement,en,1,GLEIF_golden_copy
851WYGNLUQLFZBSYGB56,Commerzbank,en,1,GLEIF_golden_copy
TSI2PJM6EPETEQ4X1U25,Infineon Technologies AG,en,1,GLEIF_golden_copy
549300UDG16DOYUPR330,ThyssenKrupp,en,1,GLEIF_golden_copy
529900SL2WSPV293B552,TUI,en,1,GLEIF_golden_copy
5299001GRRO0Z25YZT52,KNORR-BREMSE,en,1,GLEIF_golden_copy
529900YRFFGH5AXU4S86,Zalando,en,1,GLEIF_golden_copy
529900SM0FDLLYATXU36,BayWa,en,1,GLEIF_golden_copy
529900C3EX1FZGE48X78,Delivery Hero,en,1,GLEIF_golden_copy
YEH5ZCD6E441RHVHD759,BMW AG,en,1,GLEIF_golden_copy
529900PM64WH8AF1E917,BASF,en,1,GLEIF_golden_copy
XDFJ0CYCOO1FXRFTQS51,Fresenius,en,1,GLEIF_golden_copy
529900OAREIS0MOPTW25,EMD Group,en,1,GLEIF_golden_copy
5299005A2ZEP6AP7KM81,Vonovia,en,1,GLEIF_golden_copy
529900QE24Q67I3FWZ10,Deutsche Wohnen,en,1,GLEIF_golden_copy
529900RWXR4JI3JYTV70,Nuernberger Beteiligungs,en,1,GLEIF_golden_copy
NNROIXVWJ7CPSR27SV97,Brenntag AG,en,1,GLEIF_golden_copy
549300Q7E782X7GC1P43,Schaeffler,en,1,GLEIF_golden_copy
5299003H07ZT0Z5ZNN35,Wuestenrot & Wuerttembergische,en,1,GLEIF_golden_copy
3912005AWHKLQ1CPLV11,Covestro,en,1,GLEIF_golden_copy
5299001X9L42HXEBCZ51,Ceconomy,en,1,GLEIF_golden_copy
529900A8LX4KL0YUTH71,Wirecard,en,1,GLEIF_golden_copy
529900EQV2DY4FOAMU38,Sartorius,en,1,GLEIF_golden_copy
EZKODONU5TYHW4PP1R34,Aareal Bank,en,1,GLEIF_golden_copy
QBKYQD0ODE7DC7PDIN91,MTU Aero Engines AG,en,1,GLEIF_golden_copy
549300TTCXZOGZM2EY83,Inditex,en,1,GLEIF_golden_copy
5493008T4YG3AQUI7P67,Cellnex Telecom,en,1,GLEIF_golden_copy
549300EEJH4FEPDBBR25,Telefonica,en,1,GLEIF_golden_copy
5QK37QC7NWOJ8D7WVQ45,Iberdrola,en,1,GLEIF_golden_copy
54930002KP75TLLLNO21,ACCIONA S.A.,en,1,GLEIF_golden_copy
5493006QMFDDMYWIAM13,Banco Santander,en,1,GLEIF_golden_copy
TL2N6M87CW970S5SV098,Naturgy Energy Group,en,1,GLEIF_golden_copy
7CUNS533WID6K7DGFI87,CaixaBank,en,1,GLEIF_golden_copy
BSYCX13Y0NOTV14V9N85,Repsol,en,1,GLEIF_golden_copy
9598004A3FTY3TEHHN09,Amadeus It,en,1,GLEIF_golden_copy
95980020140005558665,Grupo ACS,en,1,GLEIF_golden_copy
95980020140005693107,MAPFRE,en,1,GLEIF_golden_copy
SI5RG2M0WQQLZCXKRM20,Banco Sabadell,en,1,GLEIF_golden_copy
959800R7QMXKF0NFMT29,Aena,en,1,GLEIF_golden_copy
959800HSSNXWRKBK4N60,Grifols,en,1,GLEIF_golden_copy
95980020140005757903,FERROVIAL,en,1,GLEIF_golden_copy
VWMYAEQSTOPNV0SUGU82,Bankinter,en,1,GLEIF_golden_copy
5493009HMD0C90GUV498,Red Eléctrica,en,1,GLEIF_golden_copy
5493007SJLLCTM6J6M37,Unicaja Banco,en,1,GLEIF_golden_copy
549300BSGXG3QLIQYT84,Liberbank,en,1,GLEIF_golden_copy
8ZQH7RR6DBQZIX8PEQ84,Abengoa,en,1,GLEIF_golden_copy
95980020140005007414,Inmobiliaria Colonial,en,1,GLEIF_golden_copy
5299006EQ03K3SSUYS12,Merlin Properties SOCIMI,en,1,GLEIF_golden_copy
20S05OYHG0MQM4VUIC57,Formosa Chemicals & Fibre,en,1,GLEIF_golden_copy
254900U6E39J1MQCCY14,MediaTek,en,1,GLEIF_golden_copy
549300UPNBTXA1SYTQ33,LARGAN Precision,en,1,GLEIF_golden_copy
MSFSBD3QN1GSN7Q6C537,Commonwealth Bank of Australia,en,1,GLEIF_golden_copy
F8SB4JFBSYQFRQEH3Z21,National Australia Bank (NAB),en,1,GLEIF_golden_copy
5493003L32ZX9557ST85,Wesfarmers,en,1,GLEIF_golden_copy
5299000D93LTLU0UJR35,AMP,en,1,GLEIF_golden_copy
549300LWGYFM1TVO1Z12,Newcrest Mining,en,1,GLEIF_golden_copy
XWTZDRYZPBUHIQBKDB46,Equinor,en,1,GLEIF_golden_copy
549300A1ZLTL4KX3DZ92,Norsk Hydro,en,1,GLEIF_golden_copy
213800X3Q9LSAKRUWY91,KBC,en,1,GLEIF_golden_copy
2138008J191VLSGY5A09,UCB,en,1,GLEIF_golden_copy
549300MMVL80RTBP3O28,Solvay S.A.,en,1,GLEIF_golden_copy
5493008H3828EMEXB082,Anheuser-Busch InBev,en,1,GLEIF_golden_copy
5493005DJBML6LY3RV36,Ageas,en,1,GLEIF_golden_copy
529900F3AIQECS8ZSV61,Umicore,en,1,GLEIF_golden_copy
5493000GMVR38VUO5D39,Sofina,en,1,GLEIF_golden_copy
5493000O0NZ1BCXO8K39,Colruyt,en,1,GLEIF_golden_copy
THRNG6BD57P9QWTQLG42,First Abu Dhabi Bank,en,1,GLEIF_golden_copy
FGLT0EWZSUIRRITFOA30,Emirates NBD,en,1,GLEIF_golden_copy
9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International,en,1,GLEIF_golden_copy
5299006UDSEJCTTEJS30,Verbund AG,en,1,GLEIF_golden_copy
549300V62YJ9HTLRI486,OMV AG,en,1,GLEIF_golden_copy
549300JCRU23I1THU176,Vienna Insurance,en,1,GLEIF_golden_copy
529900S9YO2JHTIIDG38,Bawag Group,en,1,GLEIF_golden_copy
529900TYYSRJH2VJSP60,Strabag SE,en,1,GLEIF_golden_copy
529900ZAXBMQDIWPNB72,voestalpine AG,en,1,GLEIF_golden_copy
529900OOW8ELHOXWZP82,Uniqa,en,1,GLEIF_golden_copy
259400VVMM70CQREJT74,PKN Orlen,en,1,GLEIF_golden_copy
QLPCKOOKVX32FUELX240,Grupa PZU,en,1,GLEIF_golden_copy
5493000LKS7B3UTF7H35,Bank Pekao,en,1,GLEIF_golden_copy
37890014418406D9FC23,Sanlam,en,1,GLEIF_golden_copy
5493003HK03UVPUSUP12,Firstrand,en,1,GLEIF_golden_copy
2549003PEZXUT7MDBU41,Standard Bank Group,en,1,GLEIF_golden_copy
21380044BQ8812EEKT59,Naspers,en,1,GLEIF_golden_copy
2138006IPPRD4N6XLT30,Absa Group,en,1,GLEIF_golden_copy
5299000Y52IFDI1I2A21,Old Mutual,en,1,GLEIF_golden_copy
52990090AP0E7HCB6F33,Momentum Metropolitan Holdings,en,1,GLEIF_golden_copy
549300EI6OKH5K5Q2G38,MTN,en,1,GLEIF_golden_copy
378900F4544561A97588,Sasol,en,1,GLEIF_golden_copy
5493002ENHZ6NYET7405,Experian,en,1,GLEIF_golden_copy
254900QJ68UH8GKNGI69,Ayala,en,1,GLEIF_golden_copy
254900YB8UATFP21AF80,SM Investments,en,1,GLEIF_golden_copy
3FGIIBS1PEI1FYQBGN97,BDO Unibank,en,1,GLEIF_golden_copy
5493007PTFULNYZJ1R12,Metropolitan Bank & Trust,en,1,GLEIF_golden_copy
8945008FXJ2QCVCRJM25,JG Summit Holdings,en,1,GLEIF_golden_copy
J3WHBG0MTS7O8ZVMDC91,Fairfax Financial Holdings,en,1,GLEIF_golden_copy
549300SQYI82RVWFN715,Metro,en,1,GLEIF_golden_copy
3538002347FGLMNPVY63,Kirkland Lake Gold,en,1,GLEIF_golden_copy
549300I3IVVWZWDHI788,Parkland Fuel,en,1,GLEIF_golden_copy
GI7UBEJLXYLGR2C7GV83,Femsa,en,1,GLEIF_golden_copy
549300H316CT32FQXI76,Athene Holding,en,1,GLEIF_golden_copy
549300AYR4P8AFKDCE43,Arch Capital,en,1,GLEIF_golden_copy
5GCSNMQXHEYA1JO8QN11,Marvell Technology Group,en,1,GLEIF_golden_copy
EK6GB9U3U58PDI411C94,Renaissancere Holdings,en,1,GLEIF_golden_copy
213800AMAL5QFXVUCN04,Enstar Group,en,1,GLEIF_golden_copy
789000FIRX9MDN0KTM91,Isbank,en,1,GLEIF_golden_copy
789000TUMN63Z28TJ497,Akbank TAS,en,1,GLEIF_golden_copy
789000EV8M3BL7ZPFB03,Turkish Airlines,en,1,GLEIF_golden_copy
MSD54751OJP1FS2ND863,Hopson Development Holdings,en,1,GLEIF_golden_copy
549300BYNZPLKQVQH430,KWG Group Holdings,en,1,GLEIF_golden_copy
549300GLKVIO8YRCYN02,Kerry Properties,en,1,GLEIF_golden_copy
5493008CARDZMVQ3LO89,Poly Property Group Co.,en,1,GLEIF_golden_copy
529900RG9DJ58J3UIE72,OTP Bank Nyrt,en,1,GLEIF_golden_copy
549300NQQCEQ46YHZ591,MOL Hungarian Oil & Gas,en,1,GLEIF_golden_copy
549300C2XKS86VQDGV41,Luxshare Precision Industry,en,1,GLEIF_golden_copy
549300WNTHGEO5LP2G31,New Hope Liuhe,en,1,GLEIF_golden_copy
5493008C12PZMWP3WY03,Kaisa  Holdings,en,1,GLEIF_golden_copy
M6AD1Y1KW32H8THQ6F76,Pinduoduo,en,1,GLEIF_golden_copy
529900X4EEX1U9LN3U39,Lens Technology,en,1,GLEIF_golden_copy
549300M5X5T6C27W3H96,Offcn Education Technology,en,1,GLEIF_golden_copy
2YD5STGSJNMUB7H76907,Montage Technology,en,1,GLEIF_golden_copy
353800WRC7Y23PWFJG38,Dali Foods Group,en,1,GLEIF_golden_copy
353800PIFKBZ6KTU5994,Orient Securities,en,1,GLEIF_golden_copy
M2XHYMU3TZNEZURC6H66,Dongbu Insurance,en,1,GLEIF_golden_copy
54930067J0ZNOEBRW338,Naver,en,1,GLEIF_golden_copy
353800MZ3QX9RLMH7B09,Mirae Asset Daewoo Co,en,1,GLEIF_golden_copy
959800L8KD863DP30X04,Meritz Securities,en,1,GLEIF_golden_copy
549300YSK3QDSFR5EU59,DGB Financial,en,1,GLEIF_golden_copy
529900S5R9YHJHYKKG94,CEZ,en,1,GLEIF_golden_copy
529900SL3K21WAN6X611,Bank of Greece,en,1,GLEIF_golden_copy
JEUVK5RWVJEN8W0C9M24,Eurobank Ergasias,en,1,GLEIF_golden_copy
5299009N55YRQC69CN08,Alpha Bank,en,1,GLEIF_golden_copy
213800BAPPINC7OHL696,Ahli United Bank,en,1,GLEIF_golden_copy
353800CCB0CZ75YZ4010,Migdal Insurance,en,1,GLEIF_golden_copy
213800NYDTVQM4SDUD67,Halyk Bank,en,1,GLEIF_golden_copy
549300ERAZEQ2KEJ8L86,Blom Bank,en,1,GLEIF_golden_copy
029200268F8M5YI5I629,Zenith Bank,en,1,GLEIF_golden_copy
529900CDR9E94BCM6294,Magazine Luiza,en,1,GLEIF_golden_copy
