emissions_id,actor_id,year,total_emissions,datasource_id
climate_trace:KI:2016,KI,2016,156394,climate_trace:country_inventory
climate_trace:KI:2017,KI,2017,168649,climate_trace:country_inventory
climate_trace:KI:2018,KI,2018,170186,climate_trace:country_inventory
climate_trace:KI:2019,KI,2019,177540,climate_trace:country_inventory
climate_trace:KI:2020,KI,2020,193565,climate_trace:country_inventory
climate_trace:KI:2021,KI,2021,194390,climate_trace:country_inventory
climate_trace:KM:2015,KM,2015,1175428,climate_trace:country_inventory
climate_trace:KM:2016,KM,2016,1216291,climate_trace:country_inventory
climate_trace:KM:2017,KM,2017,1334494,climate_trace:country_inventory
climate_trace:KM:2018,KM,2018,1601082,climate_trace:country_inventory
climate_trace:KM:2019,KM,2019,1633313,climate_trace:country_inventory
climate_trace:KM:2020,KM,2020,1813274,climate_trace:country_inventory
climate_trace:KM:2021,KM,2021,1912104,climate_trace:country_inventory
climate_trace:KN:2015,KN,2015,942247,climate_trace:country_inventory
climate_trace:KN:2016,KN,2016,976231,climate_trace:country_inventory
climate_trace:KN:2017,KN,2017,797416,climate_trace:country_inventory
climate_trace:KN:2018,KN,2018,811561,climate_trace:country_inventory
climate_trace:KN:2019,KN,2019,654960,climate_trace:country_inventory
climate_trace:KN:2020,KN,2020,871573,climate_trace:country_inventory
climate_trace:KN:2021,KN,2021,998469,climate_trace:country_inventory
climate_trace:KP:2015,KP,2015,62375184,climate_trace:country_inventory
climate_trace:KP:2016,KP,2016,68088247,climate_trace:country_inventory
climate_trace:KP:2017,KP,2017,89642955,climate_trace:country_inventory
climate_trace:KP:2018,KP,2018,82888409,climate_trace:country_inventory
climate_trace:KP:2019,KP,2019,90861057,climate_trace:country_inventory
climate_trace:KP:2020,KP,2020,86609605,climate_trace:country_inventory
climate_trace:KP:2021,KP,2021,92980617,climate_trace:country_inventory
climate_trace:KR:2015,KR,2015,764686783,climate_trace:country_inventory
climate_trace:KR:2016,KR,2016,770716819,climate_trace:country_inventory
climate_trace:KR:2017,KR,2017,780657817,climate_trace:country_inventory
climate_trace:KR:2018,KR,2018,787603078,climate_trace:country_inventory
climate_trace:KR:2019,KR,2019,780956045,climate_trace:country_inventory
climate_trace:KR:2020,KR,2020,727634756,climate_trace:country_inventory
climate_trace:KR:2021,KR,2021,744192119,climate_trace:country_inventory
climate_trace:KW:2015,KW,2015,165295194,climate_trace:country_inventory
climate_trace:KW:2016,KW,2016,169540603,climate_trace:country_inventory
climate_trace:KW:2017,KW,2017,165776433,climate_trace:country_inventory
climate_trace:KW:2018,KW,2018,167137912,climate_trace:country_inventory
climate_trace:KW:2019,KW,2019,167313271,climate_trace:country_inventory
climate_trace:KW:2020,KW,2020,159964788,climate_trace:country_inventory
climate_trace:KW:2021,KW,2021,158664197,climate_trace:country_inventory
climate_trace:KY:2015,KY,2015,3372884,climate_trace:country_inventory
climate_trace:KY:2016,KY,2016,3448096,climate_trace:country_inventory
climate_trace:KY:2017,KY,2017,3554685,climate_trace:country_inventory
climate_trace:KY:2018,KY,2018,3534606,climate_trace:country_inventory
climate_trace:KY:2019,KY,2019,4009655,climate_trace:country_inventory
climate_trace:KY:2020,KY,2020,4081480,climate_trace:country_inventory
climate_trace:KY:2021,KY,2021,4015601,climate_trace:country_inventory
climate_trace:KZ:2015,KZ,2015,307892997,climate_trace:country_inventory
climate_trace:KZ:2016,KZ,2016,340142654,climate_trace:country_inventory
climate_trace:KZ:2017,KZ,2017,348338136,climate_trace:country_inventory
climate_trace:KZ:2018,KZ,2018,361930355,climate_trace:country_inventory
climate_trace:KZ:2019,KZ,2019,360155892,climate_trace:country_inventory
climate_trace:KZ:2020,KZ,2020,342161146,climate_trace:country_inventory
climate_trace:KZ:2021,KZ,2021,339938288,climate_trace:country_inventory
climate_trace:LA:2015,LA,2015,23130421,climate_trace:country_inventory
climate_trace:LA:2016,LA,2016,29822379,climate_trace:country_inventory
climate_trace:LA:2017,LA,2017,33642764,climate_trace:country_inventory
climate_trace:LA:2018,LA,2018,34651693,climate_trace:country_inventory
climate_trace:LA:2019,LA,2019,34830264,climate_trace:country_inventory
climate_trace:LA:2020,LA,2020,35328915,climate_trace:country_inventory
climate_trace:LA:2021,LA,2021,35111934,climate_trace:country_inventory
climate_trace:LB:2015,LB,2015,33729298,climate_trace:country_inventory
climate_trace:LB:2016,LB,2016,34920554,climate_trace:country_inventory
climate_trace:LB:2017,LB,2017,36484994,climate_trace:country_inventory
climate_trace:LB:2018,LB,2018,34915165,climate_trace:country_inventory
climate_trace:LB:2019,LB,2019,35545978,climate_trace:country_inventory
climate_trace:LB:2020,LB,2020,32716551,climate_trace:country_inventory
climate_trace:LB:2021,LB,2021,33677699,climate_trace:country_inventory
climate_trace:LC:2015,LC,2015,1079230,climate_trace:country_inventory
climate_trace:LC:2016,LC,2016,1089793,climate_trace:country_inventory
climate_trace:LC:2017,LC,2017,948661,climate_trace:country_inventory
climate_trace:LC:2018,LC,2018,953125,climate_trace:country_inventory
climate_trace:LC:2019,LC,2019,1131467,climate_trace:country_inventory
climate_trace:LC:2020,LC,2020,890737,climate_trace:country_inventory
climate_trace:LC:2021,LC,2021,983798,climate_trace:country_inventory
climate_trace:LI:2015,LI,2015,3000,climate_trace:country_inventory
climate_trace:LI:2016,LI,2016,3000,climate_trace:country_inventory
climate_trace:LI:2017,LI,2017,3000,climate_trace:country_inventory
climate_trace:LI:2018,LI,2018,3000,climate_trace:country_inventory
climate_trace:LI:2019,LI,2019,3000,climate_trace:country_inventory
climate_trace:LI:2020,LI,2020,3000,climate_trace:country_inventory
climate_trace:LI:2021,LI,2021,3000,climate_trace:country_inventory
climate_trace:LK:2015,LK,2015,34755100,climate_trace:country_inventory
climate_trace:LK:2016,LK,2016,36586718,climate_trace:country_inventory
climate_trace:LK:2017,LK,2017,36740732,climate_trace:country_inventory
climate_trace:LK:2018,LK,2018,37408933,climate_trace:country_inventory
climate_trace:LK:2019,LK,2019,38653538,climate_trace:country_inventory
climate_trace:LK:2020,LK,2020,37224775,climate_trace:country_inventory
climate_trace:LK:2021,LK,2021,35504477,climate_trace:country_inventory
climate_trace:LR:2015,LR,2015,91213187,climate_trace:country_inventory
climate_trace:LR:2016,LR,2016,94989302,climate_trace:country_inventory
climate_trace:LR:2017,LR,2017,97438706,climate_trace:country_inventory
climate_trace:LR:2018,LR,2018,96990703,climate_trace:country_inventory
climate_trace:LR:2019,LR,2019,123273980,climate_trace:country_inventory
climate_trace:LR:2020,LR,2020,130740156,climate_trace:country_inventory
climate_trace:LR:2021,LR,2021,139696046,climate_trace:country_inventory
climate_trace:LS:2015,LS,2015,2702826,climate_trace:country_inventory
climate_trace:LS:2016,LS,2016,2721018,climate_trace:country_inventory
climate_trace:LS:2017,LS,2017,2980604,climate_trace:country_inventory
climate_trace:LS:2018,LS,2018,2925785,climate_trace:country_inventory
climate_trace:LS:2019,LS,2019,2889752,climate_trace:country_inventory
climate_trace:LS:2020,LS,2020,2841866,climate_trace:country_inventory
climate_trace:LS:2021,LS,2021,2865612,climate_trace:country_inventory
climate_trace:LT:2015,LT,2015,23109485,climate_trace:country_inventory
climate_trace:LT:2016,LT,2016,23017815,climate_trace:country_inventory
climate_trace:LT:2017,LT,2017,23531322,climate_trace:country_inventory
climate_trace:LT:2018,LT,2018,23390331,climate_trace:country_inventory
climate_trace:LT:2019,LT,2019,23946860,climate_trace:country_inventory
climate_trace:LT:2020,LT,2020,23780843,climate_trace:country_inventory
climate_trace:LT:2021,LT,2021,24666489,climate_trace:country_inventory
climate_trace:LU:2015,LU,2015,11726749,climate_trace:country_inventory
climate_trace:LU:2016,LU,2016,11509575,climate_trace:country_inventory
climate_trace:LU:2017,LU,2017,12292897,climate_trace:country_inventory
climate_trace:LU:2018,LU,2018,12883137,climate_trace:country_inventory
climate_trace:LU:2019,LU,2019,12752348,climate_trace:country_inventory
climate_trace:LU:2020,LU,2020,11462158,climate_trace:country_inventory
climate_trace:LU:2021,LU,2021,11616377,climate_trace:country_inventory
climate_trace:LV:2015,LV,2015,12361939,climate_trace:country_inventory
climate_trace:LV:2016,LV,2016,12254414,climate_trace:country_inventory
climate_trace:LV:2017,LV,2017,12343959,climate_trace:country_inventory
climate_trace:LV:2018,LV,2018,13047619,climate_trace:country_inventory
climate_trace:LV:2019,LV,2019,13090972,climate_trace:country_inventory
climate_trace:LV:2020,LV,2020,11933525,climate_trace:country_inventory
climate_trace:LV:2021,LV,2021,12317048,climate_trace:country_inventory
climate_trace:LY:2015,LY,2015,84531379,climate_trace:country_inventory
climate_trace:LY:2016,LY,2016,83065844,climate_trace:country_inventory
climate_trace:LY:2017,LY,2017,95651272,climate_trace:country_inventory
climate_trace:LY:2018,LY,2018,101607971,climate_trace:country_inventory
climate_trace:LY:2019,LY,2019,105641429,climate_trace:country_inventory
climate_trace:LY:2020,LY,2020,75492560,climate_trace:country_inventory
climate_trace:LY:2021,LY,2021,112437685,climate_trace:country_inventory
climate_trace:MA:2015,MA,2015,99377447,climate_trace:country_inventory
climate_trace:MA:2016,MA,2016,99018409,climate_trace:country_inventory
climate_trace:MA:2017,MA,2017,103809753,climate_trace:country_inventory
climate_trace:MA:2018,MA,2018,106613176,climate_trace:country_inventory
climate_trace:MA:2019,MA,2019,112804387,climate_trace:country_inventory
climate_trace:MA:2020,MA,2020,106385654,climate_trace:country_inventory
climate_trace:MA:2021,MA,2021,113378900,climate_trace:country_inventory
climate_trace:MC:2015,MC,2015,22036,climate_trace:country_inventory
climate_trace:MC:2016,MC,2016,24733,climate_trace:country_inventory
climate_trace:MC:2017,MC,2017,25938,climate_trace:country_inventory
climate_trace:MC:2018,MC,2018,25182,climate_trace:country_inventory
climate_trace:MC:2019,MC,2019,21095,climate_trace:country_inventory
climate_trace:MC:2020,MC,2020,21171,climate_trace:country_inventory
climate_trace:MC:2021,MC,2021,18621,climate_trace:country_inventory
climate_trace:MD:2015,MD,2015,12507520,climate_trace:country_inventory
climate_trace:MD:2016,MD,2016,12769812,climate_trace:country_inventory
climate_trace:MD:2017,MD,2017,12887545,climate_trace:country_inventory
climate_trace:MD:2018,MD,2018,13197975,climate_trace:country_inventory
climate_trace:MD:2019,MD,2019,13646569,climate_trace:country_inventory
climate_trace:MD:2020,MD,2020,13383333,climate_trace:country_inventory
climate_trace:MD:2021,MD,2021,14189079,climate_trace:country_inventory
climate_trace:ME:2015,ME,2015,2176723,climate_trace:country_inventory
climate_trace:ME:2016,ME,2016,1955505,climate_trace:country_inventory
climate_trace:ME:2017,ME,2017,2090984,climate_trace:country_inventory
climate_trace:ME:2018,ME,2018,2163530,climate_trace:country_inventory
climate_trace:ME:2019,ME,2019,2096032,climate_trace:country_inventory
climate_trace:ME:2020,ME,2020,2158145,climate_trace:country_inventory
climate_trace:ME:2021,ME,2021,2154546,climate_trace:country_inventory
climate_trace:MF:2015,MF,2015,219750,climate_trace:country_inventory
climate_trace:MF:2016,MF,2016,318042,climate_trace:country_inventory
climate_trace:MF:2017,MF,2017,317158,climate_trace:country_inventory
climate_trace:MF:2018,MF,2018,316485,climate_trace:country_inventory
climate_trace:MF:2019,MF,2019,315766,climate_trace:country_inventory
climate_trace:MF:2020,MF,2020,316344,climate_trace:country_inventory
climate_trace:MF:2021,MF,2021,315212,climate_trace:country_inventory
climate_trace:MG:2015,MG,2015,30090562,climate_trace:country_inventory
climate_trace:MG:2016,MG,2016,30909164,climate_trace:country_inventory
climate_trace:MG:2017,MG,2017,31455717,climate_trace:country_inventory
climate_trace:MG:2018,MG,2018,31635744,climate_trace:country_inventory
climate_trace:MG:2019,MG,2019,31843340,climate_trace:country_inventory
climate_trace:MG:2020,MG,2020,31719012,climate_trace:country_inventory
climate_trace:MG:2021,MG,2021,31862901,climate_trace:country_inventory
climate_trace:MH:2015,MH,2015,77295453,climate_trace:country_inventory
climate_trace:MH:2016,MH,2016,79930592,climate_trace:country_inventory
climate_trace:MH:2017,MH,2017,83026766,climate_trace:country_inventory
climate_trace:MH:2018,MH,2018,82403903,climate_trace:country_inventory
climate_trace:MH:2019,MH,2019,105357469,climate_trace:country_inventory
climate_trace:MH:2020,MH,2020,109841586,climate_trace:country_inventory
climate_trace:MH:2021,MH,2021,108826169,climate_trace:country_inventory
climate_trace:MK:2015,MK,2015,11876127,climate_trace:country_inventory
climate_trace:MK:2016,MK,2016,11327018,climate_trace:country_inventory
climate_trace:MK:2017,MK,2017,11952237,climate_trace:country_inventory
climate_trace:MK:2018,MK,2018,11462964,climate_trace:country_inventory
climate_trace:MK:2019,MK,2019,12432320,climate_trace:country_inventory
climate_trace:MK:2020,MK,2020,10849243,climate_trace:country_inventory
climate_trace:MK:2021,MK,2021,11287728,climate_trace:country_inventory
climate_trace:ML:2015,ML,2015,43189379,climate_trace:country_inventory
climate_trace:ML:2016,ML,2016,47380196,climate_trace:country_inventory
climate_trace:ML:2017,ML,2017,49289714,climate_trace:country_inventory
climate_trace:ML:2018,ML,2018,52674863,climate_trace:country_inventory
climate_trace:ML:2019,ML,2019,54080505,climate_trace:country_inventory
climate_trace:ML:2020,ML,2020,54111895,climate_trace:country_inventory
climate_trace:ML:2021,ML,2021,54743252,climate_trace:country_inventory
climate_trace:MM:2015,MM,2015,106326659,climate_trace:country_inventory
climate_trace:MM:2016,MM,2016,110504679,climate_trace:country_inventory
climate_trace:MM:2017,MM,2017,123424730,climate_trace:country_inventory
climate_trace:MM:2018,MM,2018,128139533,climate_trace:country_inventory
climate_trace:MM:2019,MM,2019,136060128,climate_trace:country_inventory
climate_trace:MM:2020,MM,2020,138396564,climate_trace:country_inventory
climate_trace:MM:2021,MM,2021,134382616,climate_trace:country_inventory
climate_trace:MN:2015,MN,2015,48553727,climate_trace:country_inventory
climate_trace:MN:2016,MN,2016,55684001,climate_trace:country_inventory
climate_trace:MN:2017,MN,2017,61674249,climate_trace:country_inventory
climate_trace:MN:2018,MN,2018,64748573,climate_trace:country_inventory
climate_trace:MN:2019,MN,2019,68950711,climate_trace:country_inventory
climate_trace:MN:2020,MN,2020,69748538,climate_trace:country_inventory
climate_trace:MN:2021,MN,2021,70287035,climate_trace:country_inventory
climate_trace:MO:2015,MO,2015,3210814,climate_trace:country_inventory
climate_trace:MO:2016,MO,2016,3201146,climate_trace:country_inventory
climate_trace:MO:2017,MO,2017,3841992,climate_trace:country_inventory
climate_trace:MO:2018,MO,2018,3173538,climate_trace:country_inventory
climate_trace:MO:2019,MO,2019,3517023,climate_trace:country_inventory
climate_trace:MO:2020,MO,2020,2879074,climate_trace:country_inventory
climate_trace:MO:2021,MO,2021,2905002,climate_trace:country_inventory
climate_trace:MP:2015,MP,2015,473204,climate_trace:country_inventory
climate_trace:MP:2016,MP,2016,468147,climate_trace:country_inventory
climate_trace:MP:2017,MP,2017,510210,climate_trace:country_inventory
climate_trace:MP:2018,MP,2018,472231,climate_trace:country_inventory
climate_trace:MP:2019,MP,2019,462589,climate_trace:country_inventory
climate_trace:MP:2020,MP,2020,393842,climate_trace:country_inventory
climate_trace:MP:2021,MP,2021,345568,climate_trace:country_inventory
climate_trace:MQ:2015,MQ,2015,2797097,climate_trace:country_inventory
climate_trace:MQ:2016,MQ,2016,2827721,climate_trace:country_inventory
climate_trace:MQ:2017,MQ,2017,2784794,climate_trace:country_inventory
climate_trace:MQ:2018,MQ,2018,2999164,climate_trace:country_inventory
climate_trace:MQ:2019,MQ,2019,3063437,climate_trace:country_inventory
climate_trace:MQ:2020,MQ,2020,2756909,climate_trace:country_inventory
climate_trace:MQ:2021,MQ,2021,2890535,climate_trace:country_inventory
climate_trace:MR:2015,MR,2015,14561296,climate_trace:country_inventory
climate_trace:MR:2016,MR,2016,14921859,climate_trace:country_inventory
climate_trace:MR:2017,MR,2017,16207721,climate_trace:country_inventory
climate_trace:MR:2018,MR,2018,16530636,climate_trace:country_inventory
climate_trace:MR:2019,MR,2019,17133145,climate_trace:country_inventory
climate_trace:MR:2020,MR,2020,17051349,climate_trace:country_inventory
climate_trace:MR:2021,MR,2021,17504135,climate_trace:country_inventory
climate_trace:MS:2015,MS,2015,55180,climate_trace:country_inventory
climate_trace:MS:2016,MS,2016,37482,climate_trace:country_inventory
climate_trace:MS:2017,MS,2017,38231,climate_trace:country_inventory
climate_trace:MS:2018,MS,2018,37805,climate_trace:country_inventory
climate_trace:MS:2019,MS,2019,18257,climate_trace:country_inventory
climate_trace:MS:2020,MS,2020,14252,climate_trace:country_inventory
climate_trace:MS:2021,MS,2021,14238,climate_trace:country_inventory
climate_trace:MT:2015,MT,2015,41931453,climate_trace:country_inventory
climate_trace:MT:2016,MT,2016,42891385,climate_trace:country_inventory
climate_trace:MT:2017,MT,2017,44643058,climate_trace:country_inventory
climate_trace:MT:2018,MT,2018,44429765,climate_trace:country_inventory
climate_trace:MT:2019,MT,2019,51785904,climate_trace:country_inventory
climate_trace:MT:2020,MT,2020,57236609,climate_trace:country_inventory
climate_trace:MT:2021,MT,2021,63772064,climate_trace:country_inventory
climate_trace:MU:2015,MU,2015,6542037,climate_trace:country_inventory
climate_trace:MU:2016,MU,2016,6766425,climate_trace:country_inventory
climate_trace:MU:2017,MU,2017,7053055,climate_trace:country_inventory
climate_trace:MU:2018,MU,2018,7101764,climate_trace:country_inventory
climate_trace:MU:2019,MU,2019,7298933,climate_trace:country_inventory
climate_trace:MU:2020,MU,2020,6150899,climate_trace:country_inventory
climate_trace:MU:2021,MU,2021,6281337,climate_trace:country_inventory
climate_trace:MV:2015,MV,2015,2371308,climate_trace:country_inventory
climate_trace:MV:2016,MV,2016,2463301,climate_trace:country_inventory
climate_trace:MV:2017,MV,2017,2520565,climate_trace:country_inventory
climate_trace:MV:2018,MV,2018,2737160,climate_trace:country_inventory
climate_trace:MV:2019,MV,2019,3096667,climate_trace:country_inventory
climate_trace:MV:2020,MV,2020,2686849,climate_trace:country_inventory
climate_trace:MV:2021,MV,2021,3159110,climate_trace:country_inventory
climate_trace:MW:2015,MW,2015,11511346,climate_trace:country_inventory
climate_trace:MW:2016,MW,2016,11926441,climate_trace:country_inventory
climate_trace:MW:2017,MW,2017,12402982,climate_trace:country_inventory
climate_trace:MW:2018,MW,2018,13525691,climate_trace:country_inventory
climate_trace:MW:2019,MW,2019,14242604,climate_trace:country_inventory
climate_trace:MW:2020,MW,2020,13993618,climate_trace:country_inventory
climate_trace:MW:2021,MW,2021,14123892,climate_trace:country_inventory
climate_trace:MX:2015,MX,2015,816797946,climate_trace:country_inventory
climate_trace:MX:2016,MX,2016,830205653,climate_trace:country_inventory
climate_trace:MX:2017,MX,2017,831082520,climate_trace:country_inventory
climate_trace:MX:2018,MX,2018,826604808,climate_trace:country_inventory
climate_trace:MX:2019,MX,2019,825969051,climate_trace:country_inventory
climate_trace:MX:2020,MX,2020,754790549,climate_trace:country_inventory
climate_trace:MX:2021,MX,2021,775218130,climate_trace:country_inventory
climate_trace:MY:2015,MY,2015,391530271,climate_trace:country_inventory
climate_trace:MY:2016,MY,2016,415394022,climate_trace:country_inventory
climate_trace:MY:2017,MY,2017,429338328,climate_trace:country_inventory
climate_trace:MY:2018,MY,2018,415043055,climate_trace:country_inventory
climate_trace:MY:2019,MY,2019,431057884,climate_trace:country_inventory
climate_trace:MY:2020,MY,2020,410425450,climate_trace:country_inventory
climate_trace:MY:2021,MY,2021,392288539,climate_trace:country_inventory
climate_trace:MZ:2015,MZ,2015,33687460,climate_trace:country_inventory
climate_trace:MZ:2016,MZ,2016,33939106,climate_trace:country_inventory
climate_trace:MZ:2017,MZ,2017,37501135,climate_trace:country_inventory
climate_trace:MZ:2018,MZ,2018,39152524,climate_trace:country_inventory
climate_trace:MZ:2019,MZ,2019,38023407,climate_trace:country_inventory
climate_trace:MZ:2020,MZ,2020,36582433,climate_trace:country_inventory
climate_trace:MZ:2021,MZ,2021,36560817,climate_trace:country_inventory
climate_trace:NA:2015,NA,2015,10344695,climate_trace:country_inventory
climate_trace:NA:2016,NA,2016,10949557,climate_trace:country_inventory
climate_trace:NA:2017,NA,2017,10827386,climate_trace:country_inventory
climate_trace:NA:2018,NA,2018,10828317,climate_trace:country_inventory
climate_trace:NA:2019,NA,2019,10789816,climate_trace:country_inventory
climate_trace:NA:2020,NA,2020,10530185,climate_trace:country_inventory
climate_trace:NA:2021,NA,2021,10637041,climate_trace:country_inventory
climate_trace:NC:2015,NC,2015,5556786,climate_trace:country_inventory
climate_trace:NC:2016,NC,2016,5875167,climate_trace:country_inventory
climate_trace:NC:2017,NC,2017,5731384,climate_trace:country_inventory
climate_trace:NC:2018,NC,2018,6116205,climate_trace:country_inventory
climate_trace:NC:2019,NC,2019,6299213,climate_trace:country_inventory
climate_trace:NC:2020,NC,2020,6431383,climate_trace:country_inventory
climate_trace:NC:2021,NC,2021,6509784,climate_trace:country_inventory
climate_trace:NE:2015,NE,2015,34217162,climate_trace:country_inventory
climate_trace:NE:2016,NE,2016,35807658,climate_trace:country_inventory
climate_trace:NE:2017,NE,2017,37203417,climate_trace:country_inventory
climate_trace:NE:2018,NE,2018,39025825,climate_trace:country_inventory
climate_trace:NE:2019,NE,2019,40893914,climate_trace:country_inventory
climate_trace:NE:2020,NE,2020,41121055,climate_trace:country_inventory
climate_trace:NE:2021,NE,2021,41386659,climate_trace:country_inventory
climate_trace:NF:2015,NF,2015,4915,climate_trace:country_inventory
climate_trace:NF:2016,NF,2016,5059,climate_trace:country_inventory
climate_trace:NF:2017,NF,2017,5795,climate_trace:country_inventory
climate_trace:NF:2018,NF,2018,5563,climate_trace:country_inventory
climate_trace:NF:2019,NF,2019,4847,climate_trace:country_inventory
climate_trace:NF:2020,NF,2020,3331,climate_trace:country_inventory
climate_trace:NF:2021,NF,2021,6204,climate_trace:country_inventory
climate_trace:NG:2015,NG,2015,431623139,climate_trace:country_inventory
climate_trace:NG:2016,NG,2016,433814163,climate_trace:country_inventory
climate_trace:NG:2017,NG,2017,446820893,climate_trace:country_inventory
climate_trace:NG:2018,NG,2018,459594270,climate_trace:country_inventory
climate_trace:NG:2019,NG,2019,464787448,climate_trace:country_inventory
climate_trace:NG:2020,NG,2020,454325967,climate_trace:country_inventory
climate_trace:NG:2021,NG,2021,453284750,climate_trace:country_inventory
climate_trace:NI:2015,NI,2015,21798226,climate_trace:country_inventory
climate_trace:NI:2016,NI,2016,22501351,climate_trace:country_inventory
climate_trace:NI:2017,NI,2017,21864022,climate_trace:country_inventory
climate_trace:NI:2018,NI,2018,22308979,climate_trace:country_inventory
climate_trace:NI:2019,NI,2019,23012013,climate_trace:country_inventory
climate_trace:NI:2020,NI,2020,22367698,climate_trace:country_inventory
climate_trace:NI:2021,NI,2021,22227290,climate_trace:country_inventory
climate_trace:NL:2015,NL,2015,256972390,climate_trace:country_inventory
climate_trace:NL:2016,NL,2016,257428961,climate_trace:country_inventory
climate_trace:NL:2017,NL,2017,260447494,climate_trace:country_inventory
climate_trace:NL:2018,NL,2018,256007654,climate_trace:country_inventory
climate_trace:NL:2019,NL,2019,243910425,climate_trace:country_inventory
climate_trace:NL:2020,NL,2020,227416113,climate_trace:country_inventory
climate_trace:NL:2021,NL,2021,228756094,climate_trace:country_inventory
climate_trace:NO:2015,NO,2015,144201950,climate_trace:country_inventory
climate_trace:NO:2016,NO,2016,143633396,climate_trace:country_inventory
climate_trace:NO:2017,NO,2017,147844610,climate_trace:country_inventory
climate_trace:NO:2018,NO,2018,147183280,climate_trace:country_inventory
climate_trace:NO:2019,NO,2019,138740081,climate_trace:country_inventory
climate_trace:NO:2020,NO,2020,135331215,climate_trace:country_inventory
climate_trace:NO:2021,NO,2021,139662387,climate_trace:country_inventory
climate_trace:NP:2015,NP,2015,37340755,climate_trace:country_inventory
climate_trace:NP:2016,NP,2016,40729719,climate_trace:country_inventory
climate_trace:NP:2017,NP,2017,43195012,climate_trace:country_inventory
climate_trace:NP:2018,NP,2018,46609509,climate_trace:country_inventory
climate_trace:NP:2019,NP,2019,46191798,climate_trace:country_inventory
climate_trace:NP:2020,NP,2020,45600563,climate_trace:country_inventory
climate_trace:NP:2021,NP,2021,45821360,climate_trace:country_inventory
climate_trace:NR:2015,NR,2015,38038,climate_trace:country_inventory
climate_trace:NR:2016,NR,2016,39554,climate_trace:country_inventory
climate_trace:NR:2017,NR,2017,37981,climate_trace:country_inventory
climate_trace:NR:2018,NR,2018,39598,climate_trace:country_inventory
climate_trace:NR:2019,NR,2019,45800,climate_trace:country_inventory
climate_trace:NR:2020,NR,2020,41245,climate_trace:country_inventory
climate_trace:NR:2021,NR,2021,38760,climate_trace:country_inventory
climate_trace:NU:2015,NU,2015,124364,climate_trace:country_inventory
climate_trace:NU:2016,NU,2016,128318,climate_trace:country_inventory
climate_trace:NU:2017,NU,2017,133323,climate_trace:country_inventory
climate_trace:NU:2018,NU,2018,132717,climate_trace:country_inventory
climate_trace:NU:2019,NU,2019,20850,climate_trace:country_inventory
climate_trace:NU:2020,NU,2020,24090,climate_trace:country_inventory
climate_trace:NU:2021,NU,2021,40616,climate_trace:country_inventory
climate_trace:NZ:2015,NZ,2015,89863079,climate_trace:country_inventory
climate_trace:NZ:2016,NZ,2016,89493231,climate_trace:country_inventory
climate_trace:NZ:2017,NZ,2017,91326746,climate_trace:country_inventory
climate_trace:NZ:2018,NZ,2018,89987655,climate_trace:country_inventory
climate_trace:NZ:2019,NZ,2019,91589081,climate_trace:country_inventory
climate_trace:NZ:2020,NZ,2020,85928512,climate_trace:country_inventory
climate_trace:NZ:2021,NZ,2021,84485733,climate_trace:country_inventory
climate_trace:OM:2015,OM,2015,128155291,climate_trace:country_inventory
climate_trace:OM:2016,OM,2016,132971634,climate_trace:country_inventory
climate_trace:OM:2017,OM,2017,132153443,climate_trace:country_inventory
climate_trace:OM:2018,OM,2018,138998188,climate_trace:country_inventory
climate_trace:OM:2019,OM,2019,140149092,climate_trace:country_inventory
climate_trace:OM:2020,OM,2020,136237448,climate_trace:country_inventory
climate_trace:OM:2021,OM,2021,142902851,climate_trace:country_inventory
climate_trace:PA:2015,PA,2015,137573384,climate_trace:country_inventory
climate_trace:PA:2016,PA,2016,141712816,climate_trace:country_inventory
climate_trace:PA:2017,PA,2017,145924126,climate_trace:country_inventory
climate_trace:PA:2018,PA,2018,144998027,climate_trace:country_inventory
climate_trace:PA:2019,PA,2019,159924079,climate_trace:country_inventory
climate_trace:PA:2020,PA,2020,176653810,climate_trace:country_inventory
climate_trace:PA:2021,PA,2021,175075938,climate_trace:country_inventory
climate_trace:PE:2015,PE,2015,114996901,climate_trace:country_inventory
climate_trace:PE:2016,PE,2016,121194486,climate_trace:country_inventory
climate_trace:PE:2017,PE,2017,117963233,climate_trace:country_inventory
climate_trace:PE:2018,PE,2018,119845376,climate_trace:country_inventory
climate_trace:PE:2019,PE,2019,121832834,climate_trace:country_inventory
climate_trace:PE:2020,PE,2020,111082481,climate_trace:country_inventory
climate_trace:PE:2021,PE,2021,119810246,climate_trace:country_inventory
climate_trace:PF:2015,PF,2015,1358389,climate_trace:country_inventory
climate_trace:PF:2016,PF,2016,1312959,climate_trace:country_inventory
climate_trace:PF:2017,PF,2017,1299891,climate_trace:country_inventory
climate_trace:PF:2018,PF,2018,1356385,climate_trace:country_inventory
climate_trace:PF:2019,PF,2019,1447763,climate_trace:country_inventory
climate_trace:PF:2020,PF,2020,1344103,climate_trace:country_inventory
climate_trace:PF:2021,PF,2021,1359152,climate_trace:country_inventory
climate_trace:PG:2015,PG,2015,17758778,climate_trace:country_inventory
climate_trace:PG:2016,PG,2016,18317797,climate_trace:country_inventory
climate_trace:PG:2017,PG,2017,18507960,climate_trace:country_inventory
climate_trace:PG:2018,PG,2018,17693170,climate_trace:country_inventory
climate_trace:PG:2019,PG,2019,18948342,climate_trace:country_inventory
climate_trace:PG:2020,PG,2020,19730366,climate_trace:country_inventory
