emissions_id,sector_id,emissions_value
climateTRACE:GL:2016,climateTRACE:sector:agriculture,0
climateTRACE:GL:2017,climateTRACE:sector:agriculture,0
climateTRACE:GL:2018,climateTRACE:sector:agriculture,0
climateTRACE:GL:2019,climateTRACE:sector:agriculture,0
climateTRACE:GL:2020,climateTRACE:sector:agriculture,0
climateTRACE:GL:2021,climateTRACE:sector:agriculture,0
climateTRACE:GL:2015,climateTRACE:sector:buildings,283694
climateTRACE:GL:2016,climateTRACE:sector:buildings,289320
climateTRACE:GL:2017,climateTRACE:sector:buildings,296934
climateTRACE:GL:2018,climateTRACE:sector:buildings,295643
climateTRACE:GL:2019,climateTRACE:sector:buildings,295643
climateTRACE:GL:2020,climateTRACE:sector:buildings,267256
climateTRACE:GL:2021,climateTRACE:sector:buildings,272693
climateTRACE:GL:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GL:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GL:2015,climateTRACE:sector:power,128930
climateTRACE:GL:2016,climateTRACE:sector:power,109775
climateTRACE:GL:2017,climateTRACE:sector:power,82904
climateTRACE:GL:2018,climateTRACE:sector:power,86585
climateTRACE:GL:2019,climateTRACE:sector:power,86585
climateTRACE:GL:2020,climateTRACE:sector:power,82655
climateTRACE:GL:2021,climateTRACE:sector:power,81664
climateTRACE:GT:2015,climateTRACE:sector:agriculture,12254001
climateTRACE:GT:2016,climateTRACE:sector:agriculture,12150147
climateTRACE:GT:2017,climateTRACE:sector:agriculture,11794872
climateTRACE:GT:2018,climateTRACE:sector:agriculture,11496567
climateTRACE:GT:2019,climateTRACE:sector:agriculture,12146616
climateTRACE:GT:2020,climateTRACE:sector:agriculture,11864656
climateTRACE:GT:2021,climateTRACE:sector:agriculture,11279885
climateTRACE:GT:2015,climateTRACE:sector:buildings,2987211
climateTRACE:GT:2016,climateTRACE:sector:buildings,3193331
climateTRACE:GT:2017,climateTRACE:sector:buildings,3297088
climateTRACE:GT:2018,climateTRACE:sector:buildings,3382046
climateTRACE:GT:2019,climateTRACE:sector:buildings,3484270
climateTRACE:GT:2020,climateTRACE:sector:buildings,3359911
climateTRACE:GT:2021,climateTRACE:sector:buildings,3471795
climateTRACE:GT:2015,climateTRACE:sector:fluorinated-gases,172660
climateTRACE:GT:2016,climateTRACE:sector:fluorinated-gases,192348
climateTRACE:GT:2017,climateTRACE:sector:fluorinated-gases,211768
climateTRACE:GT:2018,climateTRACE:sector:fluorinated-gases,235535
climateTRACE:GT:2019,climateTRACE:sector:fluorinated-gases,256493
climateTRACE:GT:2020,climateTRACE:sector:fluorinated-gases,277874
climateTRACE:GT:2021,climateTRACE:sector:fluorinated-gases,301405
climateTRACE:GT:2015,climateTRACE:sector:manufacturing,3542213
climateTRACE:GT:2016,climateTRACE:sector:manufacturing,3465911
climateTRACE:GT:2017,climateTRACE:sector:manufacturing,3402072
climateTRACE:GT:2018,climateTRACE:sector:manufacturing,3422194
climateTRACE:GT:2019,climateTRACE:sector:manufacturing,3251095
climateTRACE:GT:2020,climateTRACE:sector:manufacturing,2978239
climateTRACE:GT:2021,climateTRACE:sector:manufacturing,3203472
climateTRACE:GT:2015,climateTRACE:sector:mineral-extraction,5042
climateTRACE:GT:2016,climateTRACE:sector:mineral-extraction,2189
climateTRACE:GT:2017,climateTRACE:sector:mineral-extraction,5286
climateTRACE:GT:2018,climateTRACE:sector:mineral-extraction,2195
climateTRACE:GT:2019,climateTRACE:sector:mineral-extraction,3620
climateTRACE:GT:2020,climateTRACE:sector:mineral-extraction,3390
climateTRACE:GT:2021,climateTRACE:sector:mineral-extraction,2914
climateTRACE:GT:2015,climateTRACE:sector:transportation,7618199
climateTRACE:GT:2016,climateTRACE:sector:transportation,8276252
climateTRACE:GT:2017,climateTRACE:sector:transportation,8543000
climateTRACE:GT:2018,climateTRACE:sector:transportation,8929178
climateTRACE:GT:2019,climateTRACE:sector:transportation,9760279
climateTRACE:GT:2020,climateTRACE:sector:transportation,8050337
climateTRACE:GT:2021,climateTRACE:sector:transportation,9198592
climateTRACE:GT:2015,climateTRACE:sector:fossil-fuel-operations,507916
climateTRACE:GT:2016,climateTRACE:sector:fossil-fuel-operations,625311
climateTRACE:GT:2017,climateTRACE:sector:fossil-fuel-operations,686306
climateTRACE:GT:2018,climateTRACE:sector:fossil-fuel-operations,697497
climateTRACE:GT:2019,climateTRACE:sector:fossil-fuel-operations,592897
climateTRACE:GT:2020,climateTRACE:sector:fossil-fuel-operations,739917
climateTRACE:GT:2021,climateTRACE:sector:fossil-fuel-operations,680877
climateTRACE:GT:2015,climateTRACE:sector:power,10827838
climateTRACE:GT:2016,climateTRACE:sector:power,11526169
climateTRACE:GT:2017,climateTRACE:sector:power,9631633
climateTRACE:GT:2018,climateTRACE:sector:power,11700884
climateTRACE:GT:2019,climateTRACE:sector:power,12015481
climateTRACE:GT:2020,climateTRACE:sector:power,9769368
climateTRACE:GT:2021,climateTRACE:sector:power,9748005
climateTRACE:GT:2015,climateTRACE:sector:waste,7590970
climateTRACE:GT:2016,climateTRACE:sector:waste,7796862
climateTRACE:GT:2017,climateTRACE:sector:waste,7995917
climateTRACE:GT:2018,climateTRACE:sector:waste,8213824
climateTRACE:GT:2019,climateTRACE:sector:waste,8272310
climateTRACE:GT:2020,climateTRACE:sector:waste,8332127
climateTRACE:GT:2021,climateTRACE:sector:waste,8385158
climateTRACE:GF:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GF:2015,climateTRACE:sector:manufacturing,63345
climateTRACE:GF:2016,climateTRACE:sector:manufacturing,75086
climateTRACE:GF:2017,climateTRACE:sector:manufacturing,72118
climateTRACE:GF:2018,climateTRACE:sector:manufacturing,76896
climateTRACE:GF:2019,climateTRACE:sector:manufacturing,78642
climateTRACE:GF:2020,climateTRACE:sector:manufacturing,77190
climateTRACE:GF:2021,climateTRACE:sector:manufacturing,80632
climateTRACE:GF:2015,climateTRACE:sector:mineral-extraction,773
climateTRACE:GF:2016,climateTRACE:sector:mineral-extraction,775
climateTRACE:GF:2017,climateTRACE:sector:mineral-extraction,775
climateTRACE:GF:2018,climateTRACE:sector:mineral-extraction,775
climateTRACE:GF:2019,climateTRACE:sector:mineral-extraction,775
climateTRACE:GF:2020,climateTRACE:sector:mineral-extraction,775
climateTRACE:GF:2021,climateTRACE:sector:mineral-extraction,775
climateTRACE:GF:2015,climateTRACE:sector:power,391345
climateTRACE:GF:2016,climateTRACE:sector:power,430872
climateTRACE:GF:2017,climateTRACE:sector:power,425525
climateTRACE:GF:2018,climateTRACE:sector:power,428229
climateTRACE:GF:2019,climateTRACE:sector:power,439246
climateTRACE:GF:2020,climateTRACE:sector:power,429187
climateTRACE:GF:2021,climateTRACE:sector:power,494291
climateTRACE:GF:2015,climateTRACE:sector:agriculture,40176
climateTRACE:GF:2016,climateTRACE:sector:agriculture,40900
climateTRACE:GF:2017,climateTRACE:sector:agriculture,40132
climateTRACE:GF:2018,climateTRACE:sector:agriculture,39547
climateTRACE:GF:2019,climateTRACE:sector:agriculture,38771
climateTRACE:GF:2020,climateTRACE:sector:agriculture,38753
climateTRACE:GF:2021,climateTRACE:sector:agriculture,38753
climateTRACE:GF:2015,climateTRACE:sector:buildings,72216
climateTRACE:GF:2016,climateTRACE:sector:buildings,78038
climateTRACE:GF:2017,climateTRACE:sector:buildings,77678
climateTRACE:GF:2018,climateTRACE:sector:buildings,78066
climateTRACE:GF:2019,climateTRACE:sector:buildings,78462
climateTRACE:GF:2020,climateTRACE:sector:buildings,75427
climateTRACE:GF:2021,climateTRACE:sector:buildings,80018
climateTRACE:GF:2015,climateTRACE:sector:waste,81674
climateTRACE:GF:2016,climateTRACE:sector:waste,83792
climateTRACE:GF:2017,climateTRACE:sector:waste,85937
climateTRACE:GF:2018,climateTRACE:sector:waste,88373
climateTRACE:GF:2019,climateTRACE:sector:waste,89648
climateTRACE:GF:2020,climateTRACE:sector:waste,90954
climateTRACE:GF:2021,climateTRACE:sector:waste,92250
climateTRACE:GF:2015,climateTRACE:sector:fossil-fuel-operations,39800
climateTRACE:GF:2016,climateTRACE:sector:fossil-fuel-operations,40797
climateTRACE:GF:2017,climateTRACE:sector:fossil-fuel-operations,41811
climateTRACE:GF:2018,climateTRACE:sector:fossil-fuel-operations,42848
climateTRACE:GF:2019,climateTRACE:sector:fossil-fuel-operations,43911
climateTRACE:GF:2020,climateTRACE:sector:fossil-fuel-operations,45008
climateTRACE:GF:2021,climateTRACE:sector:fossil-fuel-operations,45009
climateTRACE:GF:2015,climateTRACE:sector:transportation,360244
climateTRACE:GF:2016,climateTRACE:sector:transportation,390879
climateTRACE:GF:2017,climateTRACE:sector:transportation,393298
climateTRACE:GF:2018,climateTRACE:sector:transportation,395486
climateTRACE:GF:2019,climateTRACE:sector:transportation,398915
climateTRACE:GF:2020,climateTRACE:sector:transportation,346327
climateTRACE:GF:2021,climateTRACE:sector:transportation,391820
climateTRACE:GU:2015,climateTRACE:sector:buildings,0
climateTRACE:GU:2016,climateTRACE:sector:buildings,0
climateTRACE:GU:2017,climateTRACE:sector:buildings,0
climateTRACE:GU:2018,climateTRACE:sector:buildings,0
climateTRACE:GU:2019,climateTRACE:sector:buildings,0
climateTRACE:GU:2020,climateTRACE:sector:buildings,0
climateTRACE:GU:2021,climateTRACE:sector:buildings,0
climateTRACE:GU:2015,climateTRACE:sector:power,1368000
climateTRACE:GU:2016,climateTRACE:sector:power,1400000
climateTRACE:GU:2017,climateTRACE:sector:power,1431000
climateTRACE:GU:2018,climateTRACE:sector:power,1400000
climateTRACE:GU:2019,climateTRACE:sector:power,1435000
climateTRACE:GU:2020,climateTRACE:sector:power,1404000
climateTRACE:GU:2021,climateTRACE:sector:power,1400000
climateTRACE:GU:2015,climateTRACE:sector:transportation,494097
climateTRACE:GU:2016,climateTRACE:sector:transportation,512644
climateTRACE:GU:2017,climateTRACE:sector:transportation,511888
climateTRACE:GU:2018,climateTRACE:sector:transportation,476215
climateTRACE:GU:2019,climateTRACE:sector:transportation,507147
climateTRACE:GU:2020,climateTRACE:sector:transportation,447836
climateTRACE:GU:2021,climateTRACE:sector:transportation,209311
climateTRACE:GU:2015,climateTRACE:sector:waste,56453
climateTRACE:GU:2016,climateTRACE:sector:waste,56907
climateTRACE:GU:2017,climateTRACE:sector:waste,57391
climateTRACE:GU:2018,climateTRACE:sector:waste,57901
climateTRACE:GU:2019,climateTRACE:sector:waste,25004
climateTRACE:GU:2020,climateTRACE:sector:waste,25004
climateTRACE:GU:2021,climateTRACE:sector:waste,25004
climateTRACE:GU:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GU:2015,climateTRACE:sector:agriculture,0
climateTRACE:GU:2016,climateTRACE:sector:agriculture,0
climateTRACE:GU:2017,climateTRACE:sector:agriculture,0
climateTRACE:GU:2018,climateTRACE:sector:agriculture,0
climateTRACE:GU:2019,climateTRACE:sector:agriculture,0
climateTRACE:GU:2020,climateTRACE:sector:agriculture,0
climateTRACE:GU:2021,climateTRACE:sector:agriculture,0
climateTRACE:GU:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:GU:2015,climateTRACE:sector:manufacturing,3500
climateTRACE:GU:2016,climateTRACE:sector:manufacturing,3510
climateTRACE:GU:2017,climateTRACE:sector:manufacturing,3510
climateTRACE:GU:2018,climateTRACE:sector:manufacturing,3520
climateTRACE:GU:2019,climateTRACE:sector:manufacturing,0
climateTRACE:GU:2020,climateTRACE:sector:manufacturing,0
climateTRACE:GU:2021,climateTRACE:sector:manufacturing,0
climateTRACE:GU:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:GU:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:GU:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:GU:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:GU:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:GU:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:GU:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:GY:2015,climateTRACE:sector:buildings,437314
climateTRACE:GY:2016,climateTRACE:sector:buildings,442965
climateTRACE:GY:2017,climateTRACE:sector:buildings,478688
climateTRACE:GY:2018,climateTRACE:sector:buildings,479937
climateTRACE:GY:2019,climateTRACE:sector:buildings,468720
climateTRACE:GY:2020,climateTRACE:sector:buildings,441671
climateTRACE:GY:2021,climateTRACE:sector:buildings,477724
climateTRACE:GY:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:GY:2015,climateTRACE:sector:transportation,810524
climateTRACE:GY:2016,climateTRACE:sector:transportation,906831
climateTRACE:GY:2017,climateTRACE:sector:transportation,906293
climateTRACE:GY:2018,climateTRACE:sector:transportation,909537
climateTRACE:GY:2019,climateTRACE:sector:transportation,974638
climateTRACE:GY:2020,climateTRACE:sector:transportation,895232
climateTRACE:GY:2021,climateTRACE:sector:transportation,1047505
climateTRACE:GY:2015,climateTRACE:sector:agriculture,2647733
climateTRACE:GY:2016,climateTRACE:sector:agriculture,2136276
climateTRACE:GY:2017,climateTRACE:sector:agriculture,2409141
climateTRACE:GY:2018,climateTRACE:sector:agriculture,2355291
climateTRACE:GY:2019,climateTRACE:sector:agriculture,2491692
climateTRACE:GY:2020,climateTRACE:sector:agriculture,2583231
climateTRACE:GY:2021,climateTRACE:sector:agriculture,2576216
climateTRACE:GY:2015,climateTRACE:sector:fossil-fuel-operations,5415
climateTRACE:GY:2016,climateTRACE:sector:fossil-fuel-operations,2707
climateTRACE:GY:2017,climateTRACE:sector:fossil-fuel-operations,4061
climateTRACE:GY:2018,climateTRACE:sector:fossil-fuel-operations,3763
climateTRACE:GY:2019,climateTRACE:sector:fossil-fuel-operations,13267
climateTRACE:GY:2020,climateTRACE:sector:fossil-fuel-operations,1620442
climateTRACE:GY:2021,climateTRACE:sector:fossil-fuel-operations,2633564
climateTRACE:GY:2015,climateTRACE:sector:manufacturing,234743
climateTRACE:GY:2016,climateTRACE:sector:manufacturing,470063
climateTRACE:GY:2017,climateTRACE:sector:manufacturing,426033
climateTRACE:GY:2018,climateTRACE:sector:manufacturing,463203
climateTRACE:GY:2019,climateTRACE:sector:manufacturing,548588
climateTRACE:GY:2020,climateTRACE:sector:manufacturing,527324
climateTRACE:GY:2021,climateTRACE:sector:manufacturing,560950
climateTRACE:GY:2015,climateTRACE:sector:mineral-extraction,8160
climateTRACE:GY:2016,climateTRACE:sector:mineral-extraction,8298
climateTRACE:GY:2017,climateTRACE:sector:mineral-extraction,9383
climateTRACE:GY:2018,climateTRACE:sector:mineral-extraction,9197
climateTRACE:GY:2019,climateTRACE:sector:mineral-extraction,9234
climateTRACE:GY:2020,climateTRACE:sector:mineral-extraction,8855
climateTRACE:GY:2021,climateTRACE:sector:mineral-extraction,9464
climateTRACE:GY:2015,climateTRACE:sector:power,1024802
climateTRACE:GY:2016,climateTRACE:sector:power,1034820
climateTRACE:GY:2017,climateTRACE:sector:power,1068818
climateTRACE:GY:2018,climateTRACE:sector:power,1076912
climateTRACE:GY:2019,climateTRACE:sector:power,1126016
climateTRACE:GY:2020,climateTRACE:sector:power,1100848
climateTRACE:GY:2021,climateTRACE:sector:power,1098071
climateTRACE:GY:2015,climateTRACE:sector:waste,473948
climateTRACE:GY:2016,climateTRACE:sector:waste,477103
climateTRACE:GY:2017,climateTRACE:sector:waste,477147
climateTRACE:GY:2018,climateTRACE:sector:waste,482271
climateTRACE:GY:2019,climateTRACE:sector:waste,482124
climateTRACE:GY:2020,climateTRACE:sector:waste,482152
climateTRACE:GY:2021,climateTRACE:sector:waste,480992
climateTRACE:HK:2015,climateTRACE:sector:agriculture,43445
climateTRACE:HK:2016,climateTRACE:sector:agriculture,41650
climateTRACE:HK:2017,climateTRACE:sector:agriculture,40360
climateTRACE:HK:2018,climateTRACE:sector:agriculture,40762
climateTRACE:HK:2019,climateTRACE:sector:agriculture,38303
climateTRACE:HK:2020,climateTRACE:sector:agriculture,38296
climateTRACE:HK:2021,climateTRACE:sector:agriculture,38293
climateTRACE:HK:2015,climateTRACE:sector:fluorinated-gases,176955
climateTRACE:HK:2016,climateTRACE:sector:fluorinated-gases,183065
climateTRACE:HK:2017,climateTRACE:sector:fluorinated-gases,188940
climateTRACE:HK:2018,climateTRACE:sector:fluorinated-gases,195050
climateTRACE:HK:2019,climateTRACE:sector:fluorinated-gases,200925
climateTRACE:HK:2020,climateTRACE:sector:fluorinated-gases,206878
climateTRACE:HK:2021,climateTRACE:sector:fluorinated-gases,213008
climateTRACE:HK:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:HK:2015,climateTRACE:sector:power,32317154
climateTRACE:HK:2016,climateTRACE:sector:power,32581453
climateTRACE:HK:2017,climateTRACE:sector:power,30877968
climateTRACE:HK:2018,climateTRACE:sector:power,31225736
climateTRACE:HK:2019,climateTRACE:sector:power,30355898
climateTRACE:HK:2020,climateTRACE:sector:power,27175364
climateTRACE:HK:2021,climateTRACE:sector:power,27107751
climateTRACE:HK:2015,climateTRACE:sector:waste,6955721
climateTRACE:HK:2016,climateTRACE:sector:waste,6964295
climateTRACE:HK:2017,climateTRACE:sector:waste,6973881
climateTRACE:HK:2018,climateTRACE:sector:waste,6983913
climateTRACE:HK:2019,climateTRACE:sector:waste,6995099
climateTRACE:HK:2020,climateTRACE:sector:waste,7006399
climateTRACE:HK:2021,climateTRACE:sector:waste,7016534
climateTRACE:HK:2015,climateTRACE:sector:buildings,1585232
climateTRACE:HK:2016,climateTRACE:sector:buildings,1610993
climateTRACE:HK:2017,climateTRACE:sector:buildings,1605944
climateTRACE:HK:2018,climateTRACE:sector:buildings,1682963
climateTRACE:HK:2019,climateTRACE:sector:buildings,1562436
climateTRACE:HK:2020,climateTRACE:sector:buildings,2301840
climateTRACE:HK:2021,climateTRACE:sector:buildings,2235015
climateTRACE:HK:2015,climateTRACE:sector:fossil-fuel-operations,85751
climateTRACE:HK:2016,climateTRACE:sector:fossil-fuel-operations,79035
climateTRACE:HK:2017,climateTRACE:sector:fossil-fuel-operations,87850
climateTRACE:HK:2018,climateTRACE:sector:fossil-fuel-operations,91939
climateTRACE:HK:2019,climateTRACE:sector:fossil-fuel-operations,230860
climateTRACE:HK:2020,climateTRACE:sector:fossil-fuel-operations,190618
climateTRACE:HK:2021,climateTRACE:sector:fossil-fuel-operations,180687
climateTRACE:HK:2015,climateTRACE:sector:manufacturing,3094170
climateTRACE:HK:2016,climateTRACE:sector:manufacturing,3200340
climateTRACE:HK:2017,climateTRACE:sector:manufacturing,3336230
climateTRACE:HK:2018,climateTRACE:sector:manufacturing,3244671
climateTRACE:HK:2019,climateTRACE:sector:manufacturing,3293941
climateTRACE:HK:2020,climateTRACE:sector:manufacturing,2635295
climateTRACE:HK:2021,climateTRACE:sector:manufacturing,2463586
climateTRACE:HK:2015,climateTRACE:sector:transportation,85742623
climateTRACE:HK:2016,climateTRACE:sector:transportation,88721372
climateTRACE:HK:2017,climateTRACE:sector:transportation,92613813
climateTRACE:HK:2018,climateTRACE:sector:transportation,92189981
climateTRACE:HK:2019,climateTRACE:sector:transportation,98453588
climateTRACE:HK:2020,climateTRACE:sector:transportation,91011069
climateTRACE:HK:2021,climateTRACE:sector:transportation,94580998
climateTRACE:HM:2016,climateTRACE:sector:agriculture,0
climateTRACE:HM:2015,climateTRACE:sector:agriculture,0
climateTRACE:HM:2017,climateTRACE:sector:agriculture,0
climateTRACE:HM:2018,climateTRACE:sector:agriculture,0
climateTRACE:HM:2019,climateTRACE:sector:agriculture,0
climateTRACE:HM:2020,climateTRACE:sector:agriculture,0
climateTRACE:HM:2021,climateTRACE:sector:agriculture,0
climateTRACE:HM:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:HM:2015,climateTRACE:sector:power,0
climateTRACE:HM:2016,climateTRACE:sector:power,0
climateTRACE:HM:2017,climateTRACE:sector:power,0
climateTRACE:HM:2018,climateTRACE:sector:power,0
climateTRACE:HM:2019,climateTRACE:sector:power,0
climateTRACE:HM:2020,climateTRACE:sector:power,0
climateTRACE:HM:2021,climateTRACE:sector:power,0
climateTRACE:HM:2015,climateTRACE:sector:transportation,0
climateTRACE:HM:2016,climateTRACE:sector:transportation,0
climateTRACE:HM:2017,climateTRACE:sector:transportation,0
climateTRACE:HM:2018,climateTRACE:sector:transportation,0
climateTRACE:HM:2019,climateTRACE:sector:transportation,0
climateTRACE:HM:2020,climateTRACE:sector:transportation,0
climateTRACE:HM:2021,climateTRACE:sector:transportation,0
climateTRACE:HM:2015,climateTRACE:sector:waste,0
climateTRACE:HM:2016,climateTRACE:sector:waste,0
climateTRACE:HM:2017,climateTRACE:sector:waste,0
climateTRACE:HM:2018,climateTRACE:sector:waste,0
climateTRACE:HM:2019,climateTRACE:sector:waste,0
climateTRACE:HM:2020,climateTRACE:sector:waste,0
climateTRACE:HM:2021,climateTRACE:sector:waste,0
climateTRACE:HM:2015,climateTRACE:sector:buildings,0
climateTRACE:HM:2016,climateTRACE:sector:buildings,0
climateTRACE:HM:2017,climateTRACE:sector:buildings,0
climateTRACE:HM:2018,climateTRACE:sector:buildings,0
climateTRACE:HM:2019,climateTRACE:sector:buildings,0
climateTRACE:HM:2020,climateTRACE:sector:buildings,0
climateTRACE:HM:2021,climateTRACE:sector:buildings,0
climateTRACE:HM:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HM:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:HM:2015,climateTRACE:sector:manufacturing,0
climateTRACE:HM:2016,climateTRACE:sector:manufacturing,0
climateTRACE:HM:2017,climateTRACE:sector:manufacturing,0
climateTRACE:HM:2018,climateTRACE:sector:manufacturing,0
climateTRACE:HM:2019,climateTRACE:sector:manufacturing,0
climateTRACE:HM:2020,climateTRACE:sector:manufacturing,0
climateTRACE:HM:2021,climateTRACE:sector:manufacturing,0
climateTRACE:HN:2015,climateTRACE:sector:agriculture,7306172
climateTRACE:HN:2016,climateTRACE:sector:agriculture,7344310
climateTRACE:HN:2017,climateTRACE:sector:agriculture,7090999
climateTRACE:HN:2018,climateTRACE:sector:agriculture,7443645
climateTRACE:HN:2019,climateTRACE:sector:agriculture,7502093
climateTRACE:HN:2020,climateTRACE:sector:agriculture,7466251
climateTRACE:HN:2021,climateTRACE:sector:agriculture,6862097
climateTRACE:HN:2015,climateTRACE:sector:buildings,1234931
climateTRACE:HN:2016,climateTRACE:sector:buildings,1152995
climateTRACE:HN:2017,climateTRACE:sector:buildings,1095134
climateTRACE:HN:2018,climateTRACE:sector:buildings,1488682
climateTRACE:HN:2019,climateTRACE:sector:buildings,1114147
climateTRACE:HN:2020,climateTRACE:sector:buildings,1013339
climateTRACE:HN:2021,climateTRACE:sector:buildings,1078810
climateTRACE:HN:2015,climateTRACE:sector:fossil-fuel-operations,3886
climateTRACE:HN:2016,climateTRACE:sector:fossil-fuel-operations,612
climateTRACE:HN:2017,climateTRACE:sector:fossil-fuel-operations,952
climateTRACE:HN:2018,climateTRACE:sector:fossil-fuel-operations,837
climateTRACE:HN:2019,climateTRACE:sector:fossil-fuel-operations,1720
climateTRACE:HN:2020,climateTRACE:sector:fossil-fuel-operations,1630
climateTRACE:HN:2021,climateTRACE:sector:fossil-fuel-operations,1551
climateTRACE:HN:2015,climateTRACE:sector:manufacturing,2053595
climateTRACE:HN:2016,climateTRACE:sector:manufacturing,2199256
climateTRACE:HN:2017,climateTRACE:sector:manufacturing,2118055
climateTRACE:HN:2018,climateTRACE:sector:manufacturing,1940564
climateTRACE:HN:2019,climateTRACE:sector:manufacturing,1914788
climateTRACE:HN:2020,climateTRACE:sector:manufacturing,1737764
