name,actor_id,is_owned_by,datasource_id,type
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Calgary Composting Facility,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Bonnybrook Wastewater Treatment Plant,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Spyhill Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Shepard Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
East Calgary Landfill,CA CAL:549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,ECCC_GHGRP:2022-04-14,site
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Chaparral Landfill,CA CAL:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,ECCC_GHGRP:2022-04-14,site
Algar,CA CAL:549300DLRO5Q625BI570,549300DLRO5Q625BI570,ECCC_GHGRP:2022-04-14,site
Algar,CA CAL:549300DLRO5Q625BI570,549300DLRO5Q625BI570,ECCC_GHGRP:2022-04-14,site
Algar,CA CAL:549300DLRO5Q625BI570,549300DLRO5Q625BI570,ECCC_GHGRP:2022-04-14,site
Algar,CA CAL:549300DLRO5Q625BI570,549300DLRO5Q625BI570,ECCC_GHGRP:2022-04-14,site
Algar,CA CAL:549300DLRO5Q625BI570,549300DLRO5Q625BI570,ECCC_GHGRP:2022-04-14,site
Gleichen Comp Stn 13-26,CA CAL:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Gleichen Comp Stn 13-26,CA CAL:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:2022-04-14,site
Ante Creek Multi-Well Gas Battery 05-26,CA CAL:549300OEXJU0X6FYBQ42,549300OEXJU0X6FYBQ42,ECCC_GHGRP:2022-04-14,site
Ante Creek Multi-Well Gas Battery 05-26,CA CAL:549300OEXJU0X6FYBQ42,549300OEXJU0X6FYBQ42,ECCC_GHGRP:2022-04-14,site
Moose Mountain Compressor Station,CA CAL:549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,site
Moose Mountain Compressor Station,CA CAL:549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,CA YXH:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,ECCC_GHGRP:2022-04-14,site
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Suffield K (Koomati) Gas Battery 04-04,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Suffield K (Koomati) Gas Battery 04-04,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Suffield K (Koomati) Gas Battery 04-04,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Suffield Oil Battery 01-27,CA YXH:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
North East Station 7-15,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,CA YXH:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Cardinal Power,CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
"Cardinal Power of Canada, L.P.",CA CDN:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,ECCC_GHGRP:2022-04-14,site
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Caribou North Comp Stn 11-08,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Caribou North Compressor Station,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Caribou North Compressor Station,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Caribou North Compressor Station,CA BOE:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Wembley Gas Plant,CA WMB:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Weyburn Oil Battery,CA WWB:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Weyburn Oil Battery,CA WWB:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Weyburn Oil Battery,CA WWB:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Calstock Power Plant,CA YHF:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Nipigon Power Plant,CA NPG:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Nipigon Power Plant,CA NPG:549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,site
Nipigon Power Plant,CA NPG:549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation - Remote Site,CA RCF:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation - Remote Site,CA RCF:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation - Remote Site,CA RCF:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Line Creek Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
