emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA VAR:ECCC_G10396:2007,CA VAR:ECCC_G10396,2007,45832,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2008,CA VAR:ECCC_G10396,2008,58984,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2009,CA VAR:ECCC_G10396,2009,58695,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2010,CA VAR:ECCC_G10396,2010,59571,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2011,CA VAR:ECCC_G10396,2011,58116,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2012,CA VAR:ECCC_G10396,2012,60829,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2013,CA VAR:ECCC_G10396,2013,61240,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2014,CA VAR:ECCC_G10396,2014,61985,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2015,CA VAR:ECCC_G10396,2015,61369,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2016,CA VAR:ECCC_G10396,2016,59307,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10396:2017,CA VAR:ECCC_G10396,2017,62931,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2009,CA VAR:ECCC_G10585,2009,201174,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2010,CA VAR:ECCC_G10585,2010,431260,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2011,CA VAR:ECCC_G10585,2011,384859,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2012,CA VAR:ECCC_G10585,2012,300237,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2013,CA VAR:ECCC_G10585,2013,278020,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2014,CA VAR:ECCC_G10585,2014,269329,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2015,CA VAR:ECCC_G10585,2015,369608,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2016,CA VAR:ECCC_G10585,2016,313520,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2017,CA VAR:ECCC_G10585,2017,345684,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2018,CA VAR:ECCC_G10585,2018,365547,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2019,CA VAR:ECCC_G10585,2019,327182,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10585:2020,CA VAR:ECCC_G10585,2020,270426,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10717:2012,CA VAR:ECCC_G10717,2012,56977,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10717:2013,CA VAR:ECCC_G10717,2013,52489,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G10717:2017,CA VAR:ECCC_G10717,2017,23438,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G11990:2018,CA VAR:ECCC_G11990,2018,62443,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G11990:2019,CA VAR:ECCC_G11990,2019,60409,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VAR:ECCC_G11990:2020,CA VAR:ECCC_G11990,2020,55277,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VHO:ECCC_G12444:2020,CA VHO:ECCC_G12444,2020,5580,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2009,CA VIC:ECCC_G10433,2009,135750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2010,CA VIC:ECCC_G10433,2010,139477,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2011,CA VIC:ECCC_G10433,2011,136050,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2012,CA VIC:ECCC_G10433,2012,106325,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2013,CA VIC:ECCC_G10433,2013,87068,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2014,CA VIC:ECCC_G10433,2014,91143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2015,CA VIC:ECCC_G10433,2015,68897,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2016,CA VIC:ECCC_G10433,2016,76469,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2017,CA VIC:ECCC_G10433,2017,64808,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2018,CA VIC:ECCC_G10433,2018,68346,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2019,CA VIC:ECCC_G10433,2019,68358,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G10433:2020,CA VIC:ECCC_G10433,2020,68374,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G11031:2017,CA VIC:ECCC_G11031,2017,13774,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G11031:2018,CA VIC:ECCC_G11031,2018,13708,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G11031:2019,CA VIC:ECCC_G11031,2019,13520,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G11031:2020,CA VIC:ECCC_G11031,2020,12860,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VIC:ECCC_G12109:2019,CA VIC:ECCC_G12109,2019,18938,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2006,CA VLF:ECCC_G10370,2006,48,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2009,CA VLF:ECCC_G10370,2009,101818,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2010,CA VLF:ECCC_G10370,2010,189500,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2011,CA VLF:ECCC_G10370,2011,251308,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2012,CA VLF:ECCC_G10370,2012,255391,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2013,CA VLF:ECCC_G10370,2013,150335,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2014,CA VLF:ECCC_G10370,2014,152478,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2015,CA VLF:ECCC_G10370,2015,140806,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2016,CA VLF:ECCC_G10370,2016,134482,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2017,CA VLF:ECCC_G10370,2017,161437,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2018,CA VLF:ECCC_G10370,2018,169954,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2019,CA VLF:ECCC_G10370,2019,182027,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G10370:2020,CA VLF:ECCC_G10370,2020,156667,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G11077:2017,CA VLF:ECCC_G11077,2017,22629,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G11077:2018,CA VLF:ECCC_G11077,2018,26365,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G11077:2019,CA VLF:ECCC_G11077,2019,25895,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G11998:2018,CA VLF:ECCC_G11998,2018,10300,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VLF:ECCC_G11998:2019,CA VLF:ECCC_G11998,2019,10241,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VRD:ECCC_G12229:2019,CA VRD:ECCC_G12229,2019,12950,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VRD:ECCC_G12229:2020,CA VRD:ECCC_G12229,2020,10783,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VRD:ECCC_G12273:2019,CA VRD:ECCC_G12273,2019,10743,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VRD:ECCC_G12273:2020,CA VRD:ECCC_G12273,2020,10448,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2009,CA VSC:ECCC_G10419,2009,58472,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2010,CA VSC:ECCC_G10419,2010,90716,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2011,CA VSC:ECCC_G10419,2011,92627,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2012,CA VSC:ECCC_G10419,2012,88068,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2013,CA VSC:ECCC_G10419,2013,104137,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2014,CA VSC:ECCC_G10419,2014,76551,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2015,CA VSC:ECCC_G10419,2015,90203,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2016,CA VSC:ECCC_G10419,2016,91796,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2017,CA VSC:ECCC_G10419,2017,101207,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2018,CA VSC:ECCC_G10419,2018,99064,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2019,CA VSC:ECCC_G10419,2019,70797,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VSC:ECCC_G10419:2020,CA VSC:ECCC_G10419,2020,40539,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VVL:ECCC_G11104:2017,CA VVL:ECCC_G11104,2017,14508,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VVL:ECCC_G11104:2018,CA VVL:ECCC_G11104,2018,20444,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VVL:ECCC_G11104:2019,CA VVL:ECCC_G11104,2019,22120,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VVL:ECCC_G11104:2020,CA VVL:ECCC_G11104,2020,20410,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10345:2005,CA VYV:ECCC_G10345,2005,1222,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10345:2006,CA VYV:ECCC_G10345,2006,1439,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10345:2007,CA VYV:ECCC_G10345,2007,1156,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2005,CA VYV:ECCC_G10349,2005,4574,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2006,CA VYV:ECCC_G10349,2006,4551,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2007,CA VYV:ECCC_G10349,2007,2579,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2008,CA VYV:ECCC_G10349,2008,7682,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2009,CA VYV:ECCC_G10349,2009,4238,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2017,CA VYV:ECCC_G10349,2017,19525,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2018,CA VYV:ECCC_G10349,2018,122750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2019,CA VYV:ECCC_G10349,2019,128134,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10349:2020,CA VYV:ECCC_G10349,2020,70852,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA VYV:ECCC_G10555:2009,CA VYV:ECCC_G10555,2009,65739,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2009,CA WAT:ECCC_G10877,2009,11734,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2010,CA WAT:ECCC_G10877,2010,11635,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2011,CA WAT:ECCC_G10877,2011,12040,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2012,CA WAT:ECCC_G10877,2012,12567,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2013,CA WAT:ECCC_G10877,2013,12366,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2014,CA WAT:ECCC_G10877,2014,12230,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2015,CA WAT:ECCC_G10877,2015,11878,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2016,CA WAT:ECCC_G10877,2016,12214,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WAT:ECCC_G10877:2017,CA WAT:ECCC_G10877,2017,12457,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2004,CA WBG:ECCC_G10127,2004,6790429,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2005,CA WBG:ECCC_G10127,2005,8946884,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2006,CA WBG:ECCC_G10127,2006,9740499,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2007,CA WBG:ECCC_G10127,2007,9480475,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2008,CA WBG:ECCC_G10127,2008,8363883,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2009,CA WBG:ECCC_G10127,2009,9543449,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2010,CA WBG:ECCC_G10127,2010,9122133,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2011,CA WBG:ECCC_G10127,2011,9385638,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2012,CA WBG:ECCC_G10127,2012,8711981,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2013,CA WBG:ECCC_G10127,2013,8998394,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2014,CA WBG:ECCC_G10127,2014,9166664,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2015,CA WBG:ECCC_G10127,2015,10044259,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2016,CA WBG:ECCC_G10127,2016,9590782,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2017,CA WBG:ECCC_G10127,2017,9711112,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2018,CA WBG:ECCC_G10127,2018,8844462,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2019,CA WBG:ECCC_G10127,2019,8856244,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10127:2020,CA WBG:ECCC_G10127,2020,8665414,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10627:2010,CA WBG:ECCC_G10627,2010,59229,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10627:2017,CA WBG:ECCC_G10627,2017,44154,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10627:2018,CA WBG:ECCC_G10627,2018,45110,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10627:2019,CA WBG:ECCC_G10627,2019,44730,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBG:ECCC_G10627:2020,CA WBG:ECCC_G10627,2020,42921,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WBO:ECCC_G10530:2009,CA WBO:ECCC_G10530,2009,59155,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WCY:ECCC_G10876:2016,CA WCY:ECCC_G10876,2016,101,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WCY:ECCC_G10876:2017,CA WCY:ECCC_G10876,2017,186,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WCY:ECCC_G10876:2018,CA WCY:ECCC_G10876,2018,158,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WCY:ECCC_G10876:2019,CA WCY:ECCC_G10876,2019,176,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WCY:ECCC_G10876:2020,CA WCY:ECCC_G10876,2020,246,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2012,CA WEK:ECCC_G10670,2012,844,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2013,CA WEK:ECCC_G10670,2013,5770,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2014,CA WEK:ECCC_G10670,2014,5425,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2015,CA WEK:ECCC_G10670,2015,5215,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2016,CA WEK:ECCC_G10670,2016,5257,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2017,CA WEK:ECCC_G10670,2017,5451,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEK:ECCC_G10670:2018,CA WEK:ECCC_G10670,2018,5445,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2010,CA WEL:ECCC_G10632,2010,58846,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2011,CA WEL:ECCC_G10632,2011,61314,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2012,CA WEL:ECCC_G10632,2012,63229,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2013,CA WEL:ECCC_G10632,2013,58208,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2014,CA WEL:ECCC_G10632,2014,59225,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2015,CA WEL:ECCC_G10632,2015,74319,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2016,CA WEL:ECCC_G10632,2016,74319,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2017,CA WEL:ECCC_G10632,2017,77015,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2018,CA WEL:ECCC_G10632,2018,39575,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2019,CA WEL:ECCC_G10632,2019,40278,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G10632:2020,CA WEL:ECCC_G10632,2020,41426,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11361:2017,CA WEL:ECCC_G11361,2017,13309,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11361:2018,CA WEL:ECCC_G11361,2018,12706,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11361:2019,CA WEL:ECCC_G11361,2019,10475,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11361:2020,CA WEL:ECCC_G11361,2020,7437,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11368:2017,CA WEL:ECCC_G11368,2017,19222,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11368:2018,CA WEL:ECCC_G11368,2018,16960,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11368:2019,CA WEL:ECCC_G11368,2019,14576,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WEL:ECCC_G11368:2020,CA WEL:ECCC_G11368,2020,17911,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2012,CA WES:ECCC_G10718,2012,2466,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2013,CA WES:ECCC_G10718,2013,2177,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2014,CA WES:ECCC_G10718,2014,2085,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2015,CA WES:ECCC_G10718,2015,2583,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2016,CA WES:ECCC_G10718,2016,2770,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2017,CA WES:ECCC_G10718,2017,2420,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WES:ECCC_G10718:2018,CA WES:ECCC_G10718,2018,2145,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WET:ECCC_G11525:2017,CA WET:ECCC_G11525,2017,12080,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WET:ECCC_G11525:2018,CA WET:ECCC_G11525,2018,9461,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHE:ECCC_G12242:2019,CA WHE:ECCC_G12242,2019,12104,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHE:ECCC_G12242:2020,CA WHE:ECCC_G12242,2020,22486,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2004,CA WHI:ECCC_G10128,2004,178468,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2005,CA WHI:ECCC_G10128,2005,163200,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2006,CA WHI:ECCC_G10128,2006,139637,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2007,CA WHI:ECCC_G10128,2007,138162,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2008,CA WHI:ECCC_G10128,2008,135911,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2009,CA WHI:ECCC_G10128,2009,84880,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2010,CA WHI:ECCC_G10128,2010,85346,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2011,CA WHI:ECCC_G10128,2011,85475,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2012,CA WHI:ECCC_G10128,2012,82984,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2013,CA WHI:ECCC_G10128,2013,70788,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2014,CA WHI:ECCC_G10128,2014,96476,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2015,CA WHI:ECCC_G10128,2015,98721,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2016,CA WHI:ECCC_G10128,2016,82441,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2017,CA WHI:ECCC_G10128,2017,104657,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2018,CA WHI:ECCC_G10128,2018,96512,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2019,CA WHI:ECCC_G10128,2019,110310,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10128:2020,CA WHI:ECCC_G10128,2020,123544,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2004,CA WHI:ECCC_G10319,2004,197174,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2005,CA WHI:ECCC_G10319,2005,182212,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2006,CA WHI:ECCC_G10319,2006,192788,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2007,CA WHI:ECCC_G10319,2007,202137,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2008,CA WHI:ECCC_G10319,2008,156490,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2009,CA WHI:ECCC_G10319,2009,115014,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2010,CA WHI:ECCC_G10319,2010,191059,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2011,CA WHI:ECCC_G10319,2011,205915,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2012,CA WHI:ECCC_G10319,2012,207794,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2013,CA WHI:ECCC_G10319,2013,209163,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2014,CA WHI:ECCC_G10319,2014,219240,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2015,CA WHI:ECCC_G10319,2015,226279,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2016,CA WHI:ECCC_G10319,2016,224360,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2017,CA WHI:ECCC_G10319,2017,220533,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2018,CA WHI:ECCC_G10319,2018,221695,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G10319:2019,CA WHI:ECCC_G10319,2019,128659,ECCC_GHGRP:2022-04-14
