year,total_emissions,actor_id,emissions_id,datasource_id
2019,109607,CA BTH:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BTH:5493006YG7CTPEZTDU042019,ECCC_GHGRP:2022-04-14
2018,262,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392018,ECCC_GHGRP:2022-04-14
2017,164,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392017,ECCC_GHGRP:2022-04-14
2016,112624,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392016,ECCC_GHGRP:2022-04-14
2015,172492,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392015,ECCC_GHGRP:2022-04-14
2014,167663,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392014,ECCC_GHGRP:2022-04-14
2013,144677,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392013,ECCC_GHGRP:2022-04-14
2012,128359,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392012,ECCC_GHGRP:2022-04-14
2011,152964,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392011,ECCC_GHGRP:2022-04-14
2010,133160,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392010,ECCC_GHGRP:2022-04-14
2009,121643,CA KML:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA KML:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
2009,750,CA WSK:5299000S9E1C0NBZXD39,ECCC_GHGRP:CA WSK:5299000S9E1C0NBZXD392009,ECCC_GHGRP:2022-04-14
2020,770618,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412020,ECCC_GHGRP:2022-04-14
2019,748182,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412019,ECCC_GHGRP:2022-04-14
2018,683390,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412018,ECCC_GHGRP:2022-04-14
2017,439214,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412017,ECCC_GHGRP:2022-04-14
2016,292766,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412016,ECCC_GHGRP:2022-04-14
2015,366192,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412015,ECCC_GHGRP:2022-04-14
2014,402407,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412014,ECCC_GHGRP:2022-04-14
2013,421672,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412013,ECCC_GHGRP:2022-04-14
2012,445758,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412012,ECCC_GHGRP:2022-04-14
2011,445645,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412011,ECCC_GHGRP:2022-04-14
2010,265241,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412010,ECCC_GHGRP:2022-04-14
2009,335913,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412009,ECCC_GHGRP:2022-04-14
2008,275008,CA CAL:549300MMV2S26X2LA541,ECCC_GHGRP:CA CAL:549300MMV2S26X2LA5412008,ECCC_GHGRP:2022-04-14
2020,32618,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092020,ECCC_GHGRP:2022-04-14
2019,18017,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092019,ECCC_GHGRP:2022-04-14
2019,10527,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092019,ECCC_GHGRP:2022-04-14
2018,21384,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092018,ECCC_GHGRP:2022-04-14
2018,13021,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092018,ECCC_GHGRP:2022-04-14
2017,18643,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092017,ECCC_GHGRP:2022-04-14
2017,15466,CA CAL:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA CAL:549300F4XPHJ7NOSP3092017,ECCC_GHGRP:2022-04-14
2020,36890,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552020,ECCC_GHGRP:2022-04-14
2020,24273,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552020,ECCC_GHGRP:2022-04-14
2020,37990,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552020,ECCC_GHGRP:2022-04-14
2020,27844,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552020,ECCC_GHGRP:2022-04-14
2020,32939,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552020,ECCC_GHGRP:2022-04-14
2019,36927,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552019,ECCC_GHGRP:2022-04-14
2019,23155,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552019,ECCC_GHGRP:2022-04-14
2019,37628,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552019,ECCC_GHGRP:2022-04-14
2019,22807,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552019,ECCC_GHGRP:2022-04-14
2019,28936,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552019,ECCC_GHGRP:2022-04-14
2018,39101,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552018,ECCC_GHGRP:2022-04-14
2018,22259,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552018,ECCC_GHGRP:2022-04-14
2018,51697,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552018,ECCC_GHGRP:2022-04-14
2018,32557,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552018,ECCC_GHGRP:2022-04-14
2018,25910,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552018,ECCC_GHGRP:2022-04-14
2017,51048,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552017,ECCC_GHGRP:2022-04-14
2017,37769,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552017,ECCC_GHGRP:2022-04-14
2017,33047,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552017,ECCC_GHGRP:2022-04-14
2017,21762,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552017,ECCC_GHGRP:2022-04-14
2015,28566,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552015,ECCC_GHGRP:2022-04-14
2015,18748,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552015,ECCC_GHGRP:2022-04-14
2015,55684,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552015,ECCC_GHGRP:2022-04-14
2014,27956,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552014,ECCC_GHGRP:2022-04-14
2014,17365,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552014,ECCC_GHGRP:2022-04-14
2014,54620,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552014,ECCC_GHGRP:2022-04-14
2013,40734,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552013,ECCC_GHGRP:2022-04-14
2013,34266,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552013,ECCC_GHGRP:2022-04-14
2012,37541,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552012,ECCC_GHGRP:2022-04-14
2009,109624,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552009,ECCC_GHGRP:2022-04-14
2008,105055,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552008,ECCC_GHGRP:2022-04-14
2007,104914,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552007,ECCC_GHGRP:2022-04-14
2006,101279,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552006,ECCC_GHGRP:2022-04-14
2005,100151,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552005,ECCC_GHGRP:2022-04-14
2004,98071,CA CAL:549300HSTXVCQ4ECT255,ECCC_GHGRP:CA CAL:549300HSTXVCQ4ECT2552004,ECCC_GHGRP:2022-04-14
2020,32711,CA CAL:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA CAL:549300ZX1Z8QGWASPX542020,ECCC_GHGRP:2022-04-14
2019,33033,CA CAL:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA CAL:549300ZX1Z8QGWASPX542019,ECCC_GHGRP:2022-04-14
2018,33320,CA CAL:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA CAL:549300ZX1Z8QGWASPX542018,ECCC_GHGRP:2022-04-14
2017,33683,CA CAL:549300ZX1Z8QGWASPX54,ECCC_GHGRP:CA CAL:549300ZX1Z8QGWASPX542017,ECCC_GHGRP:2022-04-14
2015,279371,CA CAL:549300DLRO5Q625BI570,ECCC_GHGRP:CA CAL:549300DLRO5Q625BI5702015,ECCC_GHGRP:2022-04-14
2014,271789,CA CAL:549300DLRO5Q625BI570,ECCC_GHGRP:CA CAL:549300DLRO5Q625BI5702014,ECCC_GHGRP:2022-04-14
2013,272470,CA CAL:549300DLRO5Q625BI570,ECCC_GHGRP:CA CAL:549300DLRO5Q625BI5702013,ECCC_GHGRP:2022-04-14
2012,247330,CA CAL:549300DLRO5Q625BI570,ECCC_GHGRP:CA CAL:549300DLRO5Q625BI5702012,ECCC_GHGRP:2022-04-14
2010,118184,CA CAL:549300DLRO5Q625BI570,ECCC_GHGRP:CA CAL:549300DLRO5Q625BI5702010,ECCC_GHGRP:2022-04-14
2020,12472,CA CAL:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA CAL:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2019,12380,CA CAL:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA CAL:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2018,14933,CA CAL:549300OEXJU0X6FYBQ42,ECCC_GHGRP:CA CAL:549300OEXJU0X6FYBQ422018,ECCC_GHGRP:2022-04-14
2017,13093,CA CAL:549300OEXJU0X6FYBQ42,ECCC_GHGRP:CA CAL:549300OEXJU0X6FYBQ422017,ECCC_GHGRP:2022-04-14
2018,26998,CA CAL:549300EV3W9Z0M4CIP05,ECCC_GHGRP:CA CAL:549300EV3W9Z0M4CIP052018,ECCC_GHGRP:2022-04-14
2017,27203,CA CAL:549300EV3W9Z0M4CIP05,ECCC_GHGRP:CA CAL:549300EV3W9Z0M4CIP052017,ECCC_GHGRP:2022-04-14
2020,1594708,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652020,ECCC_GHGRP:2022-04-14
2019,1528476,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652019,ECCC_GHGRP:2022-04-14
2018,1823094,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652018,ECCC_GHGRP:2022-04-14
2017,1456215,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652017,ECCC_GHGRP:2022-04-14
2016,1583292,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652016,ECCC_GHGRP:2022-04-14
2015,1793214,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652015,ECCC_GHGRP:2022-04-14
2014,1566234,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652014,ECCC_GHGRP:2022-04-14
2013,1768937,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652013,ECCC_GHGRP:2022-04-14
2012,1671859,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652012,ECCC_GHGRP:2022-04-14
2011,1637851,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652011,ECCC_GHGRP:2022-04-14
2010,1551265,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652010,ECCC_GHGRP:2022-04-14
2009,1417682,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652009,ECCC_GHGRP:2022-04-14
2008,1640651,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652008,ECCC_GHGRP:2022-04-14
2007,1609728,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652007,ECCC_GHGRP:2022-04-14
2006,1658692,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652006,ECCC_GHGRP:2022-04-14
2005,1436450,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652005,ECCC_GHGRP:2022-04-14
2004,1619688,CA YXH:549300ZB40TJUE9X2R65,ECCC_GHGRP:CA YXH:549300ZB40TJUE9X2R652004,ECCC_GHGRP:2022-04-14
2017,41348,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092017,ECCC_GHGRP:2022-04-14
2017,33535,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092017,ECCC_GHGRP:2022-04-14
2014,51912,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092014,ECCC_GHGRP:2022-04-14
2013,54147,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092013,ECCC_GHGRP:2022-04-14
2011,65173,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092011,ECCC_GHGRP:2022-04-14
2010,74234,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092010,ECCC_GHGRP:2022-04-14
2010,53512,CA YXH:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA YXH:549300F4XPHJ7NOSP3092010,ECCC_GHGRP:2022-04-14
2020,458108,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392020,ECCC_GHGRP:2022-04-14
2019,570957,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392019,ECCC_GHGRP:2022-04-14
2018,444689,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392018,ECCC_GHGRP:2022-04-14
2017,380237,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392017,ECCC_GHGRP:2022-04-14
2017,12682,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392017,ECCC_GHGRP:2022-04-14
2016,321808,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392016,ECCC_GHGRP:2022-04-14
2015,321750,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392015,ECCC_GHGRP:2022-04-14
2014,305243,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392014,ECCC_GHGRP:2022-04-14
2013,364572,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392013,ECCC_GHGRP:2022-04-14
2012,370315,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392012,ECCC_GHGRP:2022-04-14
2011,329843,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392011,ECCC_GHGRP:2022-04-14
2010,328313,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392010,ECCC_GHGRP:2022-04-14
2009,310576,CA YXH:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA YXH:549300Z9RSLCM1W45F392009,ECCC_GHGRP:2022-04-14
2020,25793,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732020,ECCC_GHGRP:2022-04-14
2019,26736,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732019,ECCC_GHGRP:2022-04-14
2018,44499,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732018,ECCC_GHGRP:2022-04-14
2017,53599,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732017,ECCC_GHGRP:2022-04-14
2016,94801,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732016,ECCC_GHGRP:2022-04-14
2015,84830,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732015,ECCC_GHGRP:2022-04-14
2014,421916,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732014,ECCC_GHGRP:2022-04-14
2013,566927,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732013,ECCC_GHGRP:2022-04-14
2012,544822,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732012,ECCC_GHGRP:2022-04-14
2011,557420,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732011,ECCC_GHGRP:2022-04-14
2010,569975,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732010,ECCC_GHGRP:2022-04-14
2009,503835,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732009,ECCC_GHGRP:2022-04-14
2008,511640,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732008,ECCC_GHGRP:2022-04-14
2007,518700,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732007,ECCC_GHGRP:2022-04-14
2006,469193,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732006,ECCC_GHGRP:2022-04-14
2005,507342,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732005,ECCC_GHGRP:2022-04-14
2004,528760,CA CDN:549300VQ7HOMKDCK3V73,ECCC_GHGRP:CA CDN:549300VQ7HOMKDCK3V732004,ECCC_GHGRP:2022-04-14
2020,32719,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092020,ECCC_GHGRP:2022-04-14
2019,29123,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092019,ECCC_GHGRP:2022-04-14
2018,30555,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092018,ECCC_GHGRP:2022-04-14
2017,26557,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092017,ECCC_GHGRP:2022-04-14
2011,37754,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092011,ECCC_GHGRP:2022-04-14
2010,34633,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092010,ECCC_GHGRP:2022-04-14
2009,63048,CA BOE:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA BOE:549300F4XPHJ7NOSP3092009,ECCC_GHGRP:2022-04-14
2017,38365,CA WMB:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA WMB:549300F4XPHJ7NOSP3092017,ECCC_GHGRP:2022-04-14
2011,68461,CA WWB:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA WWB:549300F4XPHJ7NOSP3092011,ECCC_GHGRP:2022-04-14
2010,151254,CA WWB:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA WWB:549300F4XPHJ7NOSP3092010,ECCC_GHGRP:2022-04-14
2009,88070,CA WWB:549300F4XPHJ7NOSP309,ECCC_GHGRP:CA WWB:549300F4XPHJ7NOSP3092009,ECCC_GHGRP:2022-04-14
2020,377836,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042020,ECCC_GHGRP:2022-04-14
2019,361651,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042019,ECCC_GHGRP:2022-04-14
2018,362555,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042018,ECCC_GHGRP:2022-04-14
2017,316925,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042017,ECCC_GHGRP:2022-04-14
2016,354283,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042016,ECCC_GHGRP:2022-04-14
2015,332376,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042015,ECCC_GHGRP:2022-04-14
2014,315134,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042014,ECCC_GHGRP:2022-04-14
2013,297922,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042013,ECCC_GHGRP:2022-04-14
2012,327142,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042012,ECCC_GHGRP:2022-04-14
2011,318857,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042011,ECCC_GHGRP:2022-04-14
2010,314567,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042010,ECCC_GHGRP:2022-04-14
2009,323268,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042009,ECCC_GHGRP:2022-04-14
2008,310726,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042008,ECCC_GHGRP:2022-04-14
2007,347979,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042007,ECCC_GHGRP:2022-04-14
2006,333685,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042006,ECCC_GHGRP:2022-04-14
2005,343195,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042005,ECCC_GHGRP:2022-04-14
2004,328142,CA CLD:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA CLD:5493006YG7CTPEZTDU042004,ECCC_GHGRP:2022-04-14
2020,205492,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042020,ECCC_GHGRP:2022-04-14
2019,199580,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042019,ECCC_GHGRP:2022-04-14
2018,194046,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042018,ECCC_GHGRP:2022-04-14
2017,190646,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042017,ECCC_GHGRP:2022-04-14
2016,187815,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042016,ECCC_GHGRP:2022-04-14
2015,191780,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042015,ECCC_GHGRP:2022-04-14
2014,197056,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042014,ECCC_GHGRP:2022-04-14
2013,186808,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042013,ECCC_GHGRP:2022-04-14
2012,188388,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042012,ECCC_GHGRP:2022-04-14
2011,189953,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042011,ECCC_GHGRP:2022-04-14
