name,actor_id,language,preferred,datasource_id
Weyburn Oil Battery,CA WWB:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Weyburn Oil Battery,CA WWB:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Carseland Power Plant,CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Carseland Power Plant, Alberta",CA CLD:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Redwater Cogeneration Plant,CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
"Redwater Cogeneration Facility, Alberta",CA RWA:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Halton Hills Generating Station,CA OON:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Calstock Power Plant,CA YHF:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Nipigon Power Plant,CA NPG:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Nipigon Power Plant,CA NPG:549300QRKTEXGXYVPO80,en,1,ECCC_GHGRP:2022-04-14
Nipigon Power Plant,CA NPG:549300QRKTEXGXYVPO80,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation - Remote Site,CA RCF:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation - Remote Site,CA RCF:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation - Remote Site,CA RCF:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Line Creek Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Coal Mountain Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,en,1,ECCC_GHGRP:2022-04-14
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,en,1,ECCC_GHGRP:2022-04-14
Hinton Wood Products - A Division of West Fraser Mills Ltd.,CA HNT:549300EVSDWRVHUSS869,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,en,1,ECCC_GHGRP:2022-04-14
Formulation Plant,CA REG:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
Formulation Plant,CA REG:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
IPSCO Inc.,CA REG:549300JHW9IKMK4CYJ90,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
